ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-15,2026-05-15 02:48:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-15T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-15,2026-05-15 02:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-15T09:00Z,69 cm,99%,0.2 mm,,0.0 MJ/m2,23.8 km/h - 269º 0:12 TU,-3.1 °C 0:02 TU,-3.2 °C 2:14 TU,-3.2 °C
DN,Anglès,ANGLES_DN,2026-05-15,2026-05-15 02:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-15T09:00Z,,86%,0.0 mm,1002.8 hPa,0.0 MJ/m2,18.4 km/h - 161º 1:40 TU,12.4 °C 0:03 TU,10.8 °C 2:29 TU,11.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-15,2026-05-15 02:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-15T09:00Z,1 cm,94%,0.3 mm,,0.0 MJ/m2,22.7 km/h - 340º 2:26 TU,-2.8 °C 1:04 TU,-3.1 °C 2:08 TU,-3.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-15,2026-05-15 02:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-15T09:00Z,,100%,0.3 mm,1003.1 hPa,0.0 MJ/m2,17.3 km/h - 170º 0:43 TU,10.8 °C 0:03 TU,10.1 °C 2:09 TU,10.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-15,2026-05-15 02:48:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-15T09:00Z,,74%,0.0 mm,1003.0 hPa,0.0 MJ/m2,13.7 km/h - 79º 0:05 TU,15.8 °C 0:01 TU,15.5 °C 1:40 TU,15.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-15,2026-05-15 02:48:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-15T09:00Z,,88%,0.0 mm,1003.1 hPa,0.0 MJ/m2,29.5 km/h - 310º 2:28 TU,11.9 °C 0:01 TU,11.5 °C 2:29 TU,11.8 °C
YS,Cabanes,CABANES_YS,2026-05-15,2026-05-15 02:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-15T09:00Z,,100%,4.2 mm,,0.0 MJ/m2,7.6 km/h - 354º 0:23 TU,10.9 °C 0:01 TU,9.7 °C 2:23 TU,10.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-15,2026-05-15 02:48:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-15T09:00Z,,94%,0.9 mm,,0.0 MJ/m2,9.4 km/h - 97º 2:13 TU,10.4 °C 0:00 TU,9.7 °C 2:00 TU,10.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-15,2026-05-15 02:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-15T09:00Z,,99%,0.1 mm,,,,7.6 °C 0:03 TU,6.4 °C 2:29 TU,7.0 °C
