ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,2026-02-23 18:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T09:00Z,108 cm,35%,0.0 mm,,12.9 MJ/m2,,13.1 °C 14:31 TU,0.5 °C 7:00 TU,6.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,2026-02-23 18:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T09:00Z,243 cm,32%,0.0 mm,,16.7 MJ/m2,32.8 km/h - 223º 6:08 TU,11.1 °C 12:58 TU,0.6 °C 0:16 TU,3.8 °C
DN,Anglès,ANGLES_DN,2026-02-23,2026-02-23 18:49:15,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-23T09:00Z,,66%,0.0 mm,1024.7 hPa,14.8 MJ/m2,18.7 km/h - 105º 14:08 TU,21.6 °C 14:08 TU,3.7 °C 3:48 TU,12.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-23,2026-02-23 18:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-23T09:00Z,128 cm,31%,0.0 mm,,16.4 MJ/m2,20.9 km/h - 323º 3:10 TU,10.2 °C 15:37 TU,1.6 °C 5:06 TU,4.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-23,2026-02-23 18:49:20,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-23T09:00Z,,59%,0.0 mm,1024.5 hPa,15.5 MJ/m2,20.9 km/h - 158º 12:13 TU,21.0 °C 12:58 TU,7.5 °C 6:52 TU,14.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-23,2026-02-23 18:49:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-23T09:00Z,,65%,0.0 mm,1024.8 hPa,15.7 MJ/m2,14.4 km/h - 118º 13:43 TU,17.5 °C 10:18 TU,11.0 °C 6:10 TU,14.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-23,2026-02-23 18:49:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-23T09:00Z,,56%,0.0 mm,1024.4 hPa,15.8 MJ/m2,49.3 km/h - 328º 1:35 TU,18.5 °C 15:20 TU,11.6 °C 5:22 TU,14.4 °C
YS,Cabanes,CABANES_YS,2026-02-23,2026-02-23 18:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-23T09:00Z,,71%,0.0 mm,,15.2 MJ/m2,15.1 km/h - 158º 14:01 TU,22.0 °C 13:08 TU,4.0 °C 6:23 TU,12.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-23,2026-02-23 18:49:31,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-23T09:00Z,,74%,0.1 mm,,15.4 MJ/m2,18.0 km/h - 164º 12:18 TU,20.5 °C 14:30 TU,3.1 °C 6:36 TU,11.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-23,2026-02-23 18:49:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-23T09:00Z,,69%,0.0 mm,,,,20.4 °C 13:09 TU,1.3 °C 6:54 TU,9.0 °C
