ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,2026-03-15 17:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T09:00Z,88 cm,65%,19.1 mm,,16.4 MJ/m2,,0.5 °C 12:51 TU,-5.2 °C 2:47 TU,-3.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,2026-03-15 17:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T09:00Z,241 cm,89%,8.0 mm,,13.9 MJ/m2,51.1 km/h - 342º 6:33 TU,-7.0 °C 13:53 TU,-10.0 °C 7:39 TU,-8.6 °C
DN,Anglès,ANGLES_DN,2026-03-15,2026-03-15 17:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T09:00Z,,38%,0.2 mm,1005.9 hPa,17.7 MJ/m2,63.4 km/h - 356º 10:09 TU,19.0 °C 15:06 TU,0.6 °C 2:40 TU,10.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-15,2026-03-15 17:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-15T09:00Z,134 cm,88%,10.1 mm,,15.4 MJ/m2,51.5 km/h - 334º 6:13 TU,-5.8 °C 14:32 TU,-9.1 °C 10:38 TU,-8.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-15,2026-03-15 17:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-15T09:00Z,,30%,0.0 mm,1006.0 hPa,17.9 MJ/m2,87.5 km/h - 12º 9:48 TU,16.3 °C 14:12 TU,2.0 °C 1:07 TU,11.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-15,2026-03-15 17:49:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-15T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-15,2026-03-15 17:49:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-15T09:00Z,,46%,0.1 mm,1006.8 hPa,18.7 MJ/m2,46.4 km/h - 314º 1:51 TU,17.3 °C 15:00 TU,2.9 °C 6:15 TU,9.0 °C
YS,Cabanes,CABANES_YS,2026-03-15,2026-03-15 17:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-15T09:00Z,,37%,0.0 mm,,17.8 MJ/m2,87.8 km/h - 14º 12:57 TU,15.2 °C 14:37 TU,8.0 °C 3:26 TU,11.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-15,2026-03-15 17:49:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-15T09:00Z,,47%,0.2 mm,,16.4 MJ/m2,57.6 km/h - 47º 13:52 TU,16.0 °C 13:42 TU,-1.2 °C 3:46 TU,8.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-15,2026-03-15 17:49:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-15T09:00Z,,45%,1.4 mm,,,,9.5 °C 14:06 TU,-0.4 °C 3:00 TU,4.4 °C
