ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-14,2026-04-14 09:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-14T09:00Z,62 cm,76%,1.0 mm,,1.9 MJ/m2,,2.6 °C 8:44 TU,-5.6 °C 4:41 TU,-2.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-14,2026-04-14 09:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-14T09:00Z,222 cm,95%,0.1 mm,,6.1 MJ/m2,23.8 km/h - 227º 8:54 TU,-4.5 °C 8:53 TU,-8.6 °C 6:14 TU,-6.7 °C
DN,Anglès,ANGLES_DN,2026-04-14,2026-04-14 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-14T09:00Z,,89%,0.0 mm,1015.7 hPa,4.1 MJ/m2,22.0 km/h - 305º 7:28 TU,15.8 °C 8:55 TU,3.9 °C 5:32 TU,6.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-14,2026-04-14 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-14T09:00Z,143 cm,89%,0.1 mm,,2.1 MJ/m2,18.4 km/h - 312º 5:56 TU,-4.9 °C 0:02 TU,-8.2 °C 4:42 TU,-6.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-14,2026-04-14 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-14T09:00Z,,76%,0.0 mm,1015.7 hPa,4.2 MJ/m2,11.5 km/h - 155º 8:39 TU,14.9 °C 8:56 TU,4.3 °C 5:21 TU,7.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-14,2026-04-14 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-14T09:00Z,,64%,0.0 mm,1015.1 hPa,4.2 MJ/m2,15.8 km/h - 337º 5:56 TU,17.2 °C 8:47 TU,12.1 °C 5:09 TU,13.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-14,2026-04-14 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-14T09:00Z,,77%,0.0 mm,1015.1 hPa,4.4 MJ/m2,25.2 km/h - 327º 6:51 TU,12.8 °C 8:59 TU,8.0 °C 3:31 TU,9.6 °C
YS,Cabanes,CABANES_YS,2026-04-14,2026-04-14 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-14T09:00Z,,49%,0.0 mm,,4.3 MJ/m2,50.8 km/h - 13º 1:10 TU,16.3 °C 8:59 TU,11.3 °C 5:00 TU,12.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-14,2026-04-14 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-14T09:00Z,,85%,0.0 mm,,4.3 MJ/m2,13.3 km/h - 230º 8:52 TU,15.1 °C 8:50 TU,2.4 °C 5:38 TU,6.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-14,2026-04-14 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-14T09:00Z,,43%,0.0 mm,,,,12.1 °C 8:32 TU,3.5 °C 5:09 TU,7.1 °C
