ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-06,2026-09-06 08:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-06T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-06,2026-09-06 08:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-06T09:00Z,sense dades,39%,0.0 mm,,1.8 MJ/m2,31.0 km/h - 256º 7:23 TU,19.2 °C 7:56 TU,15.9 °C 4:16 TU,17.6 °C
DN,Anglès,ANGLES_DN,2026-09-06,2026-09-06 08:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-06T09:00Z,,65%,0.0 mm,1020.2 hPa,1.5 MJ/m2,19.8 km/h - 344º 2:36 TU,28.0 °C 7:59 TU,19.3 °C 5:54 TU,22.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-06,2026-09-06 08:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-06T09:00Z,4 cm,38%,0.0 mm,,1.8 MJ/m2,20.9 km/h - 263º 6:11 TU,19.6 °C 7:22 TU,16.9 °C 3:44 TU,18.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-06,2026-09-06 08:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-06T09:00Z,,54%,0.0 mm,1020.3 hPa,1.7 MJ/m2,11.9 km/h - 289º 2:03 TU,29.0 °C 7:57 TU,22.9 °C 4:39 TU,24.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-06,2026-09-06 08:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-06T09:00Z,,61%,0.0 mm,1019.7 hPa,1.8 MJ/m2,13.7 km/h - 263º 3:55 TU,29.2 °C 7:59 TU,25.8 °C 2:55 TU,26.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-06,2026-09-06 08:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-06T09:00Z,,35%,0.0 mm,1019.4 hPa,1.8 MJ/m2,36.4 km/h - 298º 3:48 TU,30.9 °C 7:27 TU,26.8 °C 3:09 TU,28.3 °C
YS,Cabanes,CABANES_YS,2026-09-06,2026-09-06 08:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-06T09:00Z,,62%,0.0 mm,,1.6 MJ/m2,9.0 km/h - 303º 0:03 TU,30.3 °C 7:52 TU,18.6 °C 4:20 TU,21.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-06,2026-09-06 08:18:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-06T09:00Z,,69%,0.0 mm,,1.6 MJ/m2,7.2 km/h - 234º 7:33 TU,29.7 °C 7:59 TU,18.5 °C 5:18 TU,20.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-06,2026-09-06 08:18:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-06T09:00Z,,74%,0.0 mm,,,,24.1 °C 7:59 TU,15.2 °C 5:03 TU,17.1 °C
