ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-16,2026-05-16 08:48:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-16T09:00Z,35 cm,84%,0.2 mm,,0.5 MJ/m2,,1.5 °C 8:29 TU,-4.1 °C 3:21 TU,-1.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-16,2026-05-16 08:48:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-16T09:00Z,70 cm,96%,0.2 mm,,1.5 MJ/m2,45.7 km/h - 282º 7:22 TU,-3.9 °C 8:28 TU,-7.6 °C 2:39 TU,-6.1 °C
DN,Anglès,ANGLES_DN,2026-05-16,2026-05-16 08:48:19,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-16T09:00Z,,87%,0.0 mm,1012.5 hPa,4.4 MJ/m2,27.0 km/h - 307º 6:47 TU,15.7 °C 8:29 TU,4.7 °C 4:13 TU,8.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-16,2026-05-16 08:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-16T09:00Z,22 cm,92%,0.1 mm,,0.9 MJ/m2,25.9 km/h - 324º 1:08 TU,-3.6 °C 8:29 TU,-7.2 °C 2:12 TU,-5.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-16,2026-05-16 08:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-16T09:00Z,,88%,0.2 mm,1012.7 hPa,4.7 MJ/m2,13.7 km/h - 147º 8:06 TU,14.8 °C 8:29 TU,5.6 °C 4:09 TU,8.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-16,2026-05-16 08:48:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-16T09:00Z,,56%,0.0 mm,1012.2 hPa,4.7 MJ/m2,27.4 km/h - 310º 3:43 TU,17.3 °C 8:29 TU,11.7 °C 4:05 TU,13.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-16,2026-05-16 08:48:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-16T09:00Z,,70%,0.0 mm,1012.2 hPa,4.8 MJ/m2,48.2 km/h - 330º 4:20 TU,14.2 °C 8:28 TU,7.8 °C 3:00 TU,9.4 °C
YS,Cabanes,CABANES_YS,2026-05-16,2026-05-16 08:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-16T09:00Z,,55%,0.0 mm,,4.7 MJ/m2,34.9 km/h - 348º 0:28 TU,17.5 °C 8:29 TU,8.8 °C 4:45 TU,11.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-16,2026-05-16 08:48:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-16T09:00Z,,95%,0.1 mm,,4.1 MJ/m2,10.4 km/h - 224º 8:12 TU,15.3 °C 8:29 TU,2.8 °C 4:33 TU,6.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-16,2026-05-16 08:48:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-16T09:00Z,,84%,0.0 mm,,,,12.2 °C 8:19 TU,-0.5 °C 4:54 TU,2.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-16,2026-05-16 08:48:38,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-16T09:00Z,,56%,0.0 mm,,,,16.6 °C 8:29 TU,7.9 °C 5:08 TU,11.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-16,2026-05-16 08:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-16T09:00Z,14 cm,88%,0.0 mm,1015.8 hPa,3.2 MJ/m2,22.3 km/h - 47º 0:09 TU,7.7 °C 8:29 TU,-3.1 °C 4:48 TU,0.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-16,2026-05-16 08:48:43,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-16T09:00Z,,68%,0.0 mm,,4.5 MJ/m2,26.6 km/h - 323º 4:21 TU,17.0 °C 8:26 TU,8.3 °C 5:11 TU,11.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-16,2026-05-16 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-16T09:00Z,,47%,0.0 mm,,,,16.5 °C 8:21 TU,9.9 °C 4:53 TU,12.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-16,2026-05-16 08:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-16T09:00Z,0 cm,70%,0.7 mm,,3.5 MJ/m2,56.2 km/h - 199º 7:54 TU,-4.3 °C 8:21 TU,-7.8 °C 0:57 TU,-6.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-16,2026-05-16 08:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-16T09:00Z,5 cm,71%,0.0 mm,,4.9 MJ/m2,28.4 km/h - 305º 5:43 TU,4.2 °C 8:21 TU,-0.4 °C 3:26 TU,1.4 °C
XJ,Girona,GIRONA_XJ,2026-05-16,2026-05-16 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-16T09:00Z,,92%,0.0 mm,1012.7 hPa,4.7 MJ/m2,9.4 km/h - 193º 8:20 TU,15.6 °C 8:20 TU,3.0 °C 4:32 TU,6.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-16,2026-05-16 08:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-16T09:00Z,,89%,0.0 mm,,4.1 MJ/m2,14.8 km/h - 238º 8:23 TU,10.5 °C 8:24 TU,3.1 °C 1:44 TU,5.1 °C
