ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,2026-07-16 08:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T09:00Z,7 cm,51%,0.8 mm,,1.1 MJ/m2,,22.3 °C 1:25 TU,15.4 °C 2:46 TU,18.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,2026-07-16 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T09:00Z,0 cm,42%,2.0 mm,,0.7 MJ/m2,85.7 km/h - 226º 0:46 TU,19.8 °C 0:08 TU,13.5 °C 6:21 TU,17.3 °C
DN,Anglès,ANGLES_DN,2026-07-16,2026-07-16 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T09:00Z,,86%,0.0 mm,1016.6 hPa,3.0 MJ/m2,12.6 km/h - 100º 7:58 TU,31.7 °C 8:29 TU,22.5 °C 3:44 TU,24.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,2026-07-16 08:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-16,2026-07-16 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T09:00Z,,85%,0.0 mm,1016.7 hPa,3.3 MJ/m2,16.6 km/h - 99º 7:57 TU,30.6 °C 8:28 TU,24.0 °C 4:32 TU,26.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,2026-07-16 08:49:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T09:00Z,,83%,0.0 mm,1016.0 hPa,3.5 MJ/m2,28.4 km/h - 95º 3:13 TU,29.2 °C 7:46 TU,26.7 °C 4:40 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-16,2026-07-16 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-16T09:00Z,,79%,0.0 mm,1015.8 hPa,3.5 MJ/m2,37.1 km/h - 43º 3:16 TU,30.2 °C 8:28 TU,24.5 °C 5:00 TU,26.2 °C
YS,Cabanes,CABANES_YS,2026-07-16,2026-07-16 08:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-16T09:00Z,,91%,0.0 mm,,3.1 MJ/m2,8.3 km/h - 130º 8:12 TU,32.0 °C 8:19 TU,22.4 °C 2:48 TU,25.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-16,2026-07-16 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-16T09:00Z,,81%,0.0 mm,,2.0 MJ/m2,17.3 km/h - 28º 4:16 TU,29.7 °C 7:14 TU,22.7 °C 3:53 TU,25.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-16,2026-07-16 08:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-16T09:00Z,,63%,0.0 mm,,,,28.1 °C 8:15 TU,17.6 °C 2:20 TU,20.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-16,2026-07-16 08:49:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-16T09:00Z,,95%,0.0 mm,,,,30.1 °C 8:06 TU,22.8 °C 4:49 TU,24.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-16,2026-07-16 08:49:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-16T09:00Z,19 cm,68%,0.7 mm,1019.5 hPa,2.0 MJ/m2,33.1 km/h - 186º 6:38 TU,24.2 °C 7:30 TU,13.1 °C 3:30 TU,17.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-16,2026-07-16 08:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-16T09:00Z,,87%,0.0 mm,,3.3 MJ/m2,31.0 km/h - 106º 3:10 TU,31.4 °C 8:24 TU,22.9 °C 1:22 TU,26.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-16,2026-07-16 08:49:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-16T09:00Z,,84%,0.0 mm,,,,31.3 °C 8:24 TU,21.7 °C 3:38 TU,24.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-16,2026-07-16 08:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-16T09:00Z,0 cm,49%,1.9 mm,,0.4 MJ/m2,76.3 km/h - 314º 6:05 TU,17.1 °C 0:00 TU,10.9 °C 5:57 TU,14.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-16,2026-07-16 08:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-16T09:00Z,0 cm,44%,0.0 mm,,2.5 MJ/m2,41.0 km/h - 207º 1:50 TU,23.6 °C 0:00 TU,18.6 °C 5:06 TU,21.5 °C
XJ,Girona,GIRONA_XJ,2026-07-16,2026-07-16 08:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-16T09:00Z,,87%,0.0 mm,1016.6 hPa,3.1 MJ/m2,16.9 km/h - 66º 7:28 TU,31.3 °C 8:19 TU,22.6 °C 3:34 TU,25.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-16,2026-07-16 08:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-16T09:00Z,,66%,0.1 mm,,3.3 MJ/m2,28.1 km/h - 61º 7:28 TU,28.3 °C 8:12 TU,22.3 °C 5:18 TU,24.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-16,2026-07-16 08:49:38,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-16T09:00Z,sense dades,55%,1.6 mm,,1.7 MJ/m2,34.2 km/h - 173º 5:26 TU,18.5 °C 0:29 TU,12.6 °C 6:22 TU,16.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-16,2026-07-16 08:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-16T09:00Z,,54%,1.8 mm,1017.9 hPa,0.8 MJ/m2,31.0 km/h - 78º 6:14 TU,25.0 °C 0:00 TU,17.4 °C 6:06 TU,20.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-16,2026-07-16 08:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-16T09:00Z,5 cm,48%,0.3 mm,,0.5 MJ/m2,61.2 km/h - 126º 3:47 TU,16.8 °C 1:16 TU,10.3 °C 5:47 TU,14.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-16,2026-07-16 08:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-16T09:00Z,0 cm,46%,1.6 mm,,0.7 MJ/m2,74.9 km/h - 239º 6:06 TU,18.6 °C 0:06 TU,11.9 °C 6:16 TU,15.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-16,2026-07-16 08:49:48,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-16T09:00Z,,59%,0.0 mm,1014.4 hPa,1.6 MJ/m2,38.9 km/h - 111º 6:09 TU,29.1 °C 8:13 TU,22.3 °C 0:45 TU,26.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-16,2026-07-16 08:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-16T09:00Z,sense dades,50%,2.2 mm,,1.6 MJ/m2,41.8 km/h - 260º 8:26 TU,19.3 °C 0:39 TU,12.0 °C 6:38 TU,16.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-16,2026-07-16 08:49:53,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-16T09:00Z,22 cm,72%,0.0 mm,1017.0 hPa,3.0 MJ/m2,21.2 km/h - 98º 5:38 TU,25.6 °C 8:07 TU,17.8 °C 4:06 TU,20.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-16,2026-07-16 08:49:56,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-16T09:00Z,2 cm,49%,0.6 mm,,1.8 MJ/m2,35.6 km/h - 232º 6:17 TU,20.1 °C 0:39 TU,12.9 °C 8:00 TU,17.4 °C
YB,Olot,OLOT_YB,2026-07-16,2026-07-16 08:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-16T09:00Z,,81%,0.0 mm,1017.0 hPa,3.0 MJ/m2,13.0 km/h - 125º 7:23 TU,31.4 °C 8:29 TU,21.3 °C 4:32 TU,23.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-16,2026-07-16 08:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-16T09:00Z,,86%,0.0 mm,,3.6 MJ/m2,24.1 km/h - 359º 4:27 TU,29.4 °C 8:25 TU,24.6 °C 4:18 TU,26.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-16,2026-07-16 08:50:03,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-16T09:00Z,,82%,0.0 mm,1016.6 hPa,3.2 MJ/m2,25.9 km/h - 294º 5:34 TU,30.5 °C 8:24 TU,24.0 °C 3:48 TU,25.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-16,2026-07-16 08:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-16T09:00Z,,83%,0.0 mm,1016.5 hPa,2.8 MJ/m2,29.5 km/h - 12º 1:08 TU,28.3 °C 7:48 TU,24.4 °C 2:39 TU,25.5 °C
XR,Prades,PRADES_XR,2026-07-16,2026-07-16 08:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-16T09:00Z,6 cm,54%,0.0 mm,,2.5 MJ/m2,17.6 km/h - 108º 7:12 TU,27.4 °C 8:21 TU,17.7 °C 0:05 TU,22.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-16,2026-07-16 08:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-16T09:00Z,,58%,0.4 mm,1018.1 hPa,2.2 MJ/m2,20.5 km/h - 221º 6:36 TU,23.5 °C 7:37 TU,16.0 °C 4:00 TU,19.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-16,2026-07-16 08:50:14,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-16T09:00Z,1 cm,52%,0.0 mm,,2.4 MJ/m2,20.2 km/h - 256º 7:52 TU,21.9 °C 7:45 TU,14.1 °C 3:34 TU,17.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-16,2026-07-16 08:50:17,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-16T09:00Z,sense dades,46%,0.0 mm,1014.2 hPa,2.7 MJ/m2,35.3 km/h - 128º 6:07 TU,28.0 °C 0:55 TU,20.5 °C 6:19 TU,25.4 °C
D4,Roses,ROSES_D4,2026-07-16,2026-07-16 08:50:19,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-16T09:00Z,,79%,0.0 mm,1016.6 hPa,3.5 MJ/m2,33.1 km/h - 21º 0:52 TU,30.7 °C 8:29 TU,25.2 °C 5:14 TU,27.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-16,2026-07-16 08:50:22,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-16T09:00Z,,69%,0.0 mm,1018.6 hPa,,25.2 km/h - 254º 6:57 TU,28.6 °C 8:25 TU,18.9 °C 3:49 TU,21.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-16,2026-07-16 08:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-16T09:00Z,,78%,0.0 mm,,2.8 MJ/m2,13.7 km/h - 66º 8:23 TU,30.6 °C 8:26 TU,24.4 °C 5:00 TU,26.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-16,2026-07-16 08:50:27,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-16T09:00Z,0 cm,49%,0.0 mm,,3.4 MJ/m2,52.2 km/h - 295º 0:22 TU,18.7 °C 1:05 TU,13.8 °C 6:26 TU,16.2 °C
XH,Sort,SORT_XH,2026-07-16,2026-07-16 08:50:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-16T09:00Z,2 cm,79%,3.6 mm,1018.2 hPa,,,22.2 °C 5:03 TU,17.4 °C 2:49 TU,19.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-16,2026-07-16 08:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-16T09:00Z,,88%,0.0 mm,1015.6 hPa,3.0 MJ/m2,23.4 km/h - 92º 8:10 TU,30.0 °C 7:51 TU,24.6 °C 4:28 TU,26.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-16,2026-07-16 08:50:35,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-16T09:00Z,,94%,0.0 mm,,,,29.1 °C 7:58 TU,23.3 °C 4:23 TU,25.0 °C
XO,Vic,VIC_XO,2026-07-16,2026-07-16 08:50:37,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-16T09:00Z,,67%,0.0 mm,,3.2 MJ/m2,13.0 km/h - 273º 3:21 TU,31.4 °C 8:15 TU,21.3 °C 4:44 TU,24.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-16,2026-07-16 08:50:40,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-16T09:00Z,sense dades,51%,0.1 mm,,0.5 MJ/m2,101.9 km/h - 216º 1:40 TU,18.5 °C 1:16 TU,12.4 °C 6:03 TU,15.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-16,2026-07-16 08:50:43,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-16T09:00Z,10 cm,69%,1.0 mm,1016.9 hPa,0.7 MJ/m2,28.8 km/h - 193º 7:04 TU,23.6 °C 7:59 TU,17.0 °C 2:27 TU,19.2 °C
