ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,2026-04-09 00:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T09:00Z,79 cm,73%,0.0 mm,,0.0 MJ/m2,,5.6 °C 0:02 TU,4.8 °C 0:11 TU,5.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,2026-04-09 00:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T09:00Z,232 cm,67%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 94º 0:03 TU,5.1 °C 0:11 TU,4.4 °C 0:00 TU,4.6 °C
DN,Anglès,ANGLES_DN,2026-04-09,2026-04-09 00:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-09T09:00Z,,98%,0.0 mm,1020.6 hPa,0.0 MJ/m2,2.2 km/h - 310º 0:00 TU,8.0 °C 0:00 TU,7.2 °C 0:10 TU,7.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-09,2026-04-09 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-09T09:00Z,144 cm,70%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 308º 0:21 TU,7.4 °C 0:24 TU,7.1 °C 0:02 TU,7.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-09,2026-04-09 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-09T09:00Z,,100%,0.0 mm,1020.2 hPa,0.0 MJ/m2,5.8 km/h - 14º 0:00 TU,11.9 °C 0:21 TU,11.2 °C 0:29 TU,11.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-09,2026-04-09 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-09T09:00Z,,100%,0.0 mm,1020.0 hPa,0.0 MJ/m2,5.0 km/h - 193º 0:26 TU,14.4 °C 0:05 TU,14.2 °C 0:11 TU,14.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-09,2026-04-09 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-09T09:00Z,,29%,0.0 mm,1019.5 hPa,0.0 MJ/m2,4.0 km/h - 53º 0:01 TU,18.8 °C 0:00 TU,18.4 °C 0:27 TU,18.6 °C
YS,Cabanes,CABANES_YS,2026-04-09,2026-04-09 00:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-09T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 293º 0:12 TU,9.3 °C 0:00 TU,8.9 °C 0:21 TU,9.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-09,2026-04-09 00:49:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-09T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 77º 0:07 TU,8.0 °C 0:08 TU,7.6 °C 0:20 TU,7.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-09,2026-04-09 00:49:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-09T09:00Z,,68%,0.0 mm,,,,8.5 °C 0:00 TU,8.2 °C 0:18 TU,8.3 °C
