ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,2026-07-08 10:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T09:00Z,51 cm,35%,0.0 mm,,8.1 MJ/m2,,26.3 °C 9:34 TU,14.2 °C 3:23 TU,18.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,2026-07-08 10:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T09:00Z,0 cm,36%,0.0 mm,,7.8 MJ/m2,13.0 km/h - 317º 9:40 TU,20.6 °C 9:08 TU,14.7 °C 4:32 TU,16.8 °C
DN,Anglès,ANGLES_DN,2026-07-08,2026-07-08 10:19:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T09:00Z,,40%,0.0 mm,1015.9 hPa,8.0 MJ/m2,19.8 km/h - 354º 3:17 TU,38.9 °C 9:42 TU,22.0 °C 1:58 TU,27.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,2026-07-08 10:19:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T09:00Z,6 cm,31%,0.0 mm,,8.3 MJ/m2,12.6 km/h - 62º 2:39 TU,21.1 °C 9:51 TU,15.7 °C 0:32 TU,17.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-08,2026-07-08 10:19:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-08T09:00Z,,38%,0.0 mm,1015.9 hPa,8.3 MJ/m2,29.5 km/h - 25º 9:51 TU,38.9 °C 9:51 TU,22.7 °C 4:43 TU,27.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-08,2026-07-08 10:19:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-08T09:00Z,,46%,0.0 mm,1016.0 hPa,8.1 MJ/m2,19.4 km/h - 236º 0:05 TU,35.8 °C 9:22 TU,27.1 °C 4:39 TU,29.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-08,2026-07-08 10:19:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-08T09:00Z,,33%,0.0 mm,1015.6 hPa,8.3 MJ/m2,36.4 km/h - 301º 2:20 TU,35.8 °C 9:58 TU,25.1 °C 2:23 TU,29.3 °C
YS,Cabanes,CABANES_YS,2026-07-08,2026-07-08 10:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-08T09:00Z,,41%,0.0 mm,,8.5 MJ/m2,27.7 km/h - 18º 9:59 TU,40.4 °C 9:47 TU,16.7 °C 3:17 TU,26.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-08,2026-07-08 10:20:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-08T09:00Z,,58%,0.0 mm,,7.3 MJ/m2,22.0 km/h - 52º 9:55 TU,38.4 °C 9:59 TU,16.9 °C 3:34 TU,23.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-08,2026-07-08 10:20:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-08T09:00Z,,52%,0.0 mm,,,,33.2 °C 9:59 TU,13.8 °C 4:50 TU,19.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-08,2026-07-08 10:20:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-08T09:00Z,,62%,0.0 mm,,,,31.1 °C 9:59 TU,15.5 °C 4:21 TU,22.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-08,2026-07-08 10:20:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-08T09:00Z,0 cm,70%,0.0 mm,1021.6 hPa,8.1 MJ/m2,11.9 km/h - 80º 0:35 TU,30.8 °C 9:59 TU,8.9 °C 4:35 TU,15.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-08,2026-07-08 10:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-08T09:00Z,,63%,0.0 mm,,7.8 MJ/m2,18.0 km/h - 280º 6:45 TU,38.0 °C 9:30 TU,20.3 °C 0:32 TU,26.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-08,2026-07-08 10:20:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-08T09:00Z,,32%,0.0 mm,,,,39.3 °C 9:11 TU,18.3 °C 2:04 TU,26.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-08,2026-07-08 10:20:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-08T09:00Z,0 cm,37%,0.0 mm,,9.0 MJ/m2,29.5 km/h - 61º 9:49 TU,18.2 °C 9:47 TU,13.7 °C 3:32 TU,15.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-08,2026-07-08 10:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-08T09:00Z,4 cm,27%,0.0 mm,,3.9 MJ/m2,28.8 km/h - 15º 2:38 TU,27.1 °C 9:48 TU,20.8 °C 3:00 TU,22.3 °C
