ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-24,2026-06-24 10:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-24T09:00Z,31 cm,50%,0.0 mm,,10.1 MJ/m2,,24.8 °C 9:54 TU,14.3 °C 1:29 TU,18.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-24,2026-06-24 10:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-24T09:00Z,0 cm,46%,0.0 mm,,10.3 MJ/m2,30.2 km/h - 12º 10:09 TU,20.3 °C 10:23 TU,14.6 °C 5:31 TU,16.7 °C
DN,Anglès,ANGLES_DN,2026-06-24,2026-06-24 10:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-24T09:00Z,,64%,0.0 mm,1016.1 hPa,10.0 MJ/m2,15.5 km/h - 112º 10:11 TU,36.1 °C 10:29 TU,17.5 °C 3:34 TU,24.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-24,2026-06-24 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-24T09:00Z,7 cm,40%,0.0 mm,,10.5 MJ/m2,15.5 km/h - 64º 0:13 TU,21.4 °C 10:21 TU,15.8 °C 1:18 TU,18.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-24,2026-06-24 10:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-24T09:00Z,,52%,0.0 mm,1016.1 hPa,10.5 MJ/m2,13.7 km/h - 169º 10:18 TU,36.8 °C 10:29 TU,20.9 °C 4:13 TU,25.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-24,2026-06-24 10:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-24T09:00Z,,79%,0.0 mm,1016.1 hPa,10.2 MJ/m2,14.4 km/h - 114º 10:08 TU,30.1 °C 10:25 TU,24.3 °C 4:19 TU,26.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-24,2026-06-24 10:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-24T09:00Z,,58%,0.0 mm,1015.6 hPa,10.4 MJ/m2,13.0 km/h - 149º 10:12 TU,32.9 °C 10:28 TU,23.5 °C 0:38 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-06-24,2026-06-24 10:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-24T09:00Z,,62%,0.0 mm,,10.3 MJ/m2,12.6 km/h - 159º 10:20 TU,36.4 °C 10:12 TU,16.9 °C 4:24 TU,24.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-24,2026-06-24 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-24T09:00Z,,66%,0.0 mm,,9.1 MJ/m2,15.8 km/h - 192º 10:27 TU,35.8 °C 10:21 TU,16.5 °C 4:06 TU,22.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-24,2026-06-24 10:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-24T09:00Z,,62%,0.0 mm,,,,31.5 °C 10:24 TU,14.5 °C 4:21 TU,20.1 °C
