ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,2026-04-21 14:18:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T09:00Z,19 cm,78%,0.0 mm,,15.3 MJ/m2,,16.9 °C 12:31 TU,3.3 °C 0:50 TU,9.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,2026-04-21 14:18:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T09:00Z,190 cm,61%,0.0 mm,,18.5 MJ/m2,24.1 km/h - 247º 13:48 TU,11.6 °C 11:49 TU,4.5 °C 4:14 TU,7.5 °C
DN,Anglès,ANGLES_DN,2026-04-21,2026-04-21 14:18:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T09:00Z,,69%,0.0 mm,1011.2 hPa,18.9 MJ/m2,26.6 km/h - 348º 3:17 TU,25.6 °C 13:50 TU,12.5 °C 5:38 TU,18.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,2026-04-21 14:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T09:00Z,110 cm,55%,0.0 mm,,19.1 MJ/m2,19.1 km/h - 271º 13:46 TU,12.4 °C 12:10 TU,6.8 °C 4:56 TU,9.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-21,2026-04-21 14:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T09:00Z,,77%,0.2 mm,1011.5 hPa,18.6 MJ/m2,21.2 km/h - 149º 12:51 TU,24.4 °C 12:17 TU,11.8 °C 4:30 TU,17.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-21,2026-04-21 14:18:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-21T09:00Z,,62%,0.0 mm,1011.6 hPa,19.4 MJ/m2,15.8 km/h - 78º 9:07 TU,22.0 °C 11:31 TU,16.5 °C 5:09 TU,18.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-21,2026-04-21 14:18:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-21T09:00Z,,54%,0.0 mm,1011.0 hPa,19.7 MJ/m2,32.0 km/h - 280º 2:16 TU,24.6 °C 13:19 TU,15.6 °C 1:01 TU,19.0 °C
YS,Cabanes,CABANES_YS,2026-04-21,2026-04-21 14:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-21T09:00Z,,76%,0.2 mm,,14.8 MJ/m2,15.8 km/h - 127º 11:29 TU,24.6 °C 11:53 TU,9.0 °C 5:02 TU,16.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-21,2026-04-21 14:18:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-21T09:00Z,,83%,0.2 mm,,19.1 MJ/m2,19.4 km/h - 114º 12:41 TU,23.0 °C 11:39 TU,9.3 °C 4:59 TU,15.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-21,2026-04-21 14:18:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-21T09:00Z,,84%,0.4 mm,,,,22.4 °C 11:16 TU,7.0 °C 3:38 TU,13.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-21,2026-04-21 14:18:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-21T09:00Z,,81%,0.0 mm,,,,22.8 °C 12:20 TU,8.2 °C 5:00 TU,15.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-21,2026-04-21 14:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-21T09:00Z,1 cm,74%,0.0 mm,1013.6 hPa,14.6 MJ/m2,42.8 km/h - 119º 13:33 TU,23.0 °C 12:09 TU,2.0 °C 4:52 TU,10.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-21,2026-04-21 14:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-21T09:00Z,,78%,0.1 mm,,19.2 MJ/m2,20.5 km/h - 148º 12:36 TU,23.2 °C 13:18 TU,12.4 °C 5:28 TU,17.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-21,2026-04-21 14:18:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-21T09:00Z,,73%,0.1 mm,,,,24.9 °C 12:02 TU,8.1 °C 4:11 TU,15.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-21,2026-04-21 14:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-21T09:00Z,14 cm,64%,0.0 mm,,16.1 MJ/m2,58.3 km/h - 271º 13:56 TU,9.3 °C 10:46 TU,4.8 °C 5:35 TU,6.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-21,2026-04-21 14:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-21T09:00Z,2 cm,57%,0.0 mm,,20.8 MJ/m2,33.5 km/h - 264º 1:02 TU,16.5 °C 13:17 TU,10.1 °C 2:31 TU,12.6 °C
XJ,Girona,GIRONA_XJ,2026-04-21,2026-04-21 14:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-21T09:00Z,,80%,0.1 mm,1011.5 hPa,19.4 MJ/m2,19.4 km/h - 215º 13:59 TU,26.2 °C 13:50 TU,9.0 °C 5:00 TU,16.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-21,2026-04-21 14:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-21T09:00Z,,66%,0.0 mm,,19.4 MJ/m2,20.9 km/h - 247º 11:31 TU,22.1 °C 13:59 TU,10.8 °C 4:44 TU,15.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-21,2026-04-21 14:18:58,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-21T09:00Z,40 cm,75%,0.0 mm,,17.8 MJ/m2,25.6 km/h - 268º 1:03 TU,10.9 °C 8:24 TU,4.9 °C 4:35 TU,7.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-21,2026-04-21 14:19:01,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-21T09:00Z,,77%,0.1 mm,1012.5 hPa,17.0 MJ/m2,26.6 km/h - 213º 13:11 TU,24.5 °C 12:23 TU,6.8 °C 5:11 TU,13.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-21,2026-04-21 14:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-21T09:00Z,80 cm,75%,6.3 mm,,10.9 MJ/m2,29.2 km/h - 290º 12:30 TU,8.9 °C 8:56 TU,3.3 °C 4:01 TU,5.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-21,2026-04-21 14:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-21T09:00Z,156 cm,63%,3.2 mm,,15.1 MJ/m2,19.4 km/h - 209º 12:06 TU,12.3 °C 9:20 TU,4.4 °C 1:24 TU,6.6 °C
