ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-08,2026-04-08 08:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-08T09:00Z,81 cm,56%,0.0 mm,,2.6 MJ/m2,,11.9 °C 8:06 TU,2.7 °C 5:30 TU,5.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-08,2026-04-08 08:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-08T09:00Z,238 cm,49%,0.0 mm,,2.7 MJ/m2,19.4 km/h - 66º 0:22 TU,6.5 °C 8:23 TU,1.3 °C 5:42 TU,3.7 °C
DN,Anglès,ANGLES_DN,2026-04-08,2026-04-08 08:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-08T09:00Z,,93%,0.0 mm,1021.1 hPa,2.6 MJ/m2,6.1 km/h - 121º 7:32 TU,16.9 °C 8:28 TU,3.2 °C 5:20 TU,6.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-08,2026-04-08 08:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-08T09:00Z,148 cm,37%,0.0 mm,,2.7 MJ/m2,28.4 km/h - 118º 0:20 TU,8.7 °C 8:20 TU,4.3 °C 4:29 TU,5.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-08,2026-04-08 08:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-08T09:00Z,,95%,0.1 mm,1021.0 hPa,2.6 MJ/m2,7.9 km/h - 150º 8:28 TU,14.5 °C 8:13 TU,8.3 °C 5:41 TU,10.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-08,2026-04-08 08:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-08T09:00Z,,70%,0.0 mm,1020.1 hPa,2.7 MJ/m2,15.8 km/h - 78º 8:16 TU,14.9 °C 8:04 TU,13.1 °C 5:17 TU,14.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-08,2026-04-08 08:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-08T09:00Z,,45%,0.0 mm,1019.7 hPa,2.8 MJ/m2,22.0 km/h - 17º 2:01 TU,17.1 °C 8:23 TU,13.8 °C 5:30 TU,15.1 °C
YS,Cabanes,CABANES_YS,2026-04-08,2026-04-08 08:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-08T09:00Z,,100%,0.0 mm,,1.8 MJ/m2,7.6 km/h - 273º 0:56 TU,14.3 °C 8:24 TU,3.9 °C 5:17 TU,7.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-08,2026-04-08 08:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-08T09:00Z,,95%,0.0 mm,,2.7 MJ/m2,8.6 km/h - 29º 7:53 TU,15.2 °C 8:29 TU,3.8 °C 5:35 TU,6.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-08,2026-04-08 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-08T09:00Z,,69%,0.0 mm,,,,16.1 °C 8:24 TU,3.9 °C 5:52 TU,6.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-08,2026-04-08 08:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-08T09:00Z,,100%,0.0 mm,,,,12.8 °C 8:29 TU,4.5 °C 1:48 TU,8.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-08,2026-04-08 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-08T09:00Z,4 cm,82%,0.0 mm,1026.6 hPa,2.8 MJ/m2,6.5 km/h - 80º 0:45 TU,9.8 °C 8:29 TU,-1.1 °C 5:49 TU,2.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-08,2026-04-08 08:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-08T09:00Z,,77%,0.0 mm,,2.6 MJ/m2,18.0 km/h - 332º 3:33 TU,16.7 °C 7:59 TU,9.8 °C 4:55 TU,11.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-08,2026-04-08 08:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-08T09:00Z,,93%,0.0 mm,,,,15.3 °C 8:27 TU,4.4 °C 5:07 TU,7.3 °C
