ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-10,2026-09-10 03:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-10T09:00Z,9 cm,81%,0.0 mm,,0.0 MJ/m2,,3.8 °C 0:57 TU,1.2 °C 2:20 TU,2.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-10,2026-09-10 03:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-10T09:00Z,2 cm,70%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 228º 2:46 TU,3.2 °C 2:47 TU,0.1 °C 0:10 TU,1.2 °C
DN,Anglès,ANGLES_DN,2026-09-10,2026-09-10 03:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-10T09:00Z,,100%,0.0 mm,1015.1 hPa,-0.1 MJ/m2,5.8 km/h - 298º 0:48 TU,15.1 °C 0:00 TU,12.5 °C 3:11 TU,13.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-10,2026-09-10 03:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-10T09:00Z,2 cm,41%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 332º 2:53 TU,4.4 °C 1:20 TU,0.2 °C 0:09 TU,3.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-10,2026-09-10 03:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-10T09:00Z,,100%,0.0 mm,1015.3 hPa,0.0 MJ/m2,10.1 km/h - 295º 3:16 TU,13.9 °C 0:00 TU,12.1 °C 3:02 TU,13.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-10,2026-09-10 03:48:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-10T09:00Z,,56%,0.0 mm,1014.4 hPa,0.0 MJ/m2,22.3 km/h - 300º 0:55 TU,21.0 °C 0:15 TU,19.1 °C 3:01 TU,20.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-10,2026-09-10 03:48:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-10T09:00Z,,65%,0.0 mm,1014.5 hPa,0.0 MJ/m2,31.7 km/h - 310º 2:18 TU,17.2 °C 0:00 TU,15.7 °C 3:12 TU,16.2 °C
YS,Cabanes,CABANES_YS,2026-09-10,2026-09-10 03:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-10T09:00Z,,44%,0.0 mm,,0.0 MJ/m2,41.0 km/h - 3º 0:12 TU,19.2 °C 0:00 TU,17.6 °C 3:25 TU,18.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-10,2026-09-10 03:48:29,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-10T09:00Z,,49%,0.0 mm,,0.0 MJ/m2,32.8 km/h - 46º 3:09 TU,17.6 °C 0:01 TU,16.3 °C 3:26 TU,17.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-10,2026-09-10 03:48:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-10T09:00Z,,95%,0.0 mm,,,,7.3 °C 0:01 TU,4.9 °C 3:29 TU,6.0 °C
