ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-30,2026-08-30 12:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-30T09:00Z,5 cm,91%,0.0 mm,,0.0 MJ/m2,,10.3 °C 0:01 TU,9.1 °C 4:03 TU,9.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-30,2026-08-30 12:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-30T09:00Z,sense dades,67%,0.0 mm,,14.4 MJ/m2,32.4 km/h - 227º 12:23 TU,16.3 °C 12:16 TU,9.1 °C 5:30 TU,11.6 °C
DN,Anglès,ANGLES_DN,2026-08-30,2026-08-30 12:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-30T09:00Z,,64%,0.0 mm,1017.0 hPa,13.6 MJ/m2,37.4 km/h - 134º 12:09 TU,33.1 °C 12:15 TU,16.7 °C 5:24 TU,23.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-30,2026-08-30 12:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-30T09:00Z,4 cm,58%,0.0 mm,,14.7 MJ/m2,25.9 km/h - 255º 10:37 TU,18.0 °C 12:02 TU,9.2 °C 3:30 TU,12.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-30,2026-08-30 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-30T09:00Z,,55%,0.0 mm,1017.1 hPa,14.1 MJ/m2,40.7 km/h - 170º 12:21 TU,34.0 °C 11:56 TU,19.0 °C 4:32 TU,24.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-30,2026-08-30 12:49:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-30T09:00Z,,58%,0.0 mm,1017.2 hPa,14.1 MJ/m2,25.6 km/h - 185º 12:14 TU,31.2 °C 10:48 TU,23.7 °C 5:27 TU,26.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-30,2026-08-30 12:49:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-30T09:00Z,,57%,0.0 mm,1017.0 hPa,14.2 MJ/m2,28.8 km/h - 165º 12:24 TU,32.1 °C 12:24 TU,21.3 °C 4:06 TU,24.8 °C
YS,Cabanes,CABANES_YS,2026-08-30,2026-08-30 12:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-30T09:00Z,,64%,0.0 mm,,13.6 MJ/m2,24.1 km/h - 105º 12:18 TU,33.7 °C 11:15 TU,15.3 °C 5:00 TU,23.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-30,2026-08-30 12:49:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-30T09:00Z,,69%,0.0 mm,,13.8 MJ/m2,26.6 km/h - 216º 11:19 TU,32.3 °C 11:40 TU,14.5 °C 5:12 TU,21.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-30,2026-08-30 12:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-30T09:00Z,,75%,0.0 mm,,,,27.7 °C 11:43 TU,11.3 °C 5:29 TU,17.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-30,2026-08-30 12:49:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-30T09:00Z,,72%,0.0 mm,,,,31.4 °C 10:17 TU,15.8 °C 5:30 TU,22.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-30,2026-08-30 12:49:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-30T09:00Z,14 cm,78%,0.0 mm,1020.0 hPa,13.6 MJ/m2,29.5 km/h - 244º 11:46 TU,25.7 °C 12:22 TU,7.1 °C 4:46 TU,14.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-30,2026-08-30 12:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-30T09:00Z,,70%,0.0 mm,,14.0 MJ/m2,29.2 km/h - 186º 12:26 TU,31.9 °C 11:10 TU,19.2 °C 5:01 TU,24.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-30,2026-08-30 12:49:22,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-30T09:00Z,,61%,0.0 mm,,,,32.9 °C 11:30 TU,14.9 °C 5:09 TU,22.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-30,2026-08-30 12:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-30T09:00Z,sense dades,62%,0.0 mm,,12.4 MJ/m2,28.4 km/h - 200º 12:10 TU,12.8 °C 10:53 TU,8.5 °C 3:36 TU,10.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-30,2026-08-30 12:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-30T09:00Z,2 cm,65%,0.0 mm,,10.2 MJ/m2,40.3 km/h - 229º 10:11 TU,20.8 °C 10:49 TU,13.1 °C 4:51 TU,15.0 °C
XJ,Girona,GIRONA_XJ,2026-08-30,2026-08-30 12:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-30T09:00Z,,72%,0.0 mm,1017.3 hPa,14.2 MJ/m2,34.6 km/h - 146º 12:15 TU,33.4 °C 11:59 TU,14.4 °C 5:21 TU,22.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-30,2026-08-30 12:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-30T09:00Z,,57%,0.0 mm,,14.1 MJ/m2,33.1 km/h - 211º 12:10 TU,27.9 °C 12:16 TU,16.3 °C 5:19 TU,20.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-30,2026-08-30 12:49:35,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-30T09:00Z,sense dades,62%,0.0 mm,,14.8 MJ/m2,24.5 km/h - 253º 11:56 TU,14.8 °C 12:24 TU,8.2 °C 0:55 TU,10.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-30,2026-08-30 12:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-30T09:00Z,,62%,0.0 mm,1018.8 hPa,14.2 MJ/m2,18.7 km/h - 217º 12:29 TU,29.6 °C 12:25 TU,12.0 °C 5:38 TU,17.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-30,2026-08-30 12:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-30T09:00Z,6 cm,61%,0.1 mm,,13.1 MJ/m2,38.9 km/h - 250º 11:13 TU,12.2 °C 11:33 TU,7.8 °C 4:47 TU,9.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-30,2026-08-30 12:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-30T09:00Z,sense dades,65%,0.0 mm,,12.6 MJ/m2,36.7 km/h - 244º 11:36 TU,14.2 °C 12:05 TU,8.0 °C 4:44 TU,10.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-30,2026-08-30 12:49:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-30T09:00Z,,65%,0.0 mm,1017.1 hPa,13.6 MJ/m2,19.1 km/h - 173º 10:50 TU,31.2 °C 12:29 TU,16.4 °C 5:46 TU,22.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-30,2026-08-30 12:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-30T09:00Z,sense dades,57%,0.0 mm,,15.2 MJ/m2,32.4 km/h - 223º 12:10 TU,17.7 °C 12:29 TU,8.9 °C 1:18 TU,12.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-30,2026-08-30 12:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-30T09:00Z,39 cm,70%,0.0 mm,1017.6 hPa,14.6 MJ/m2,37.1 km/h - 188º 11:42 TU,24.1 °C 12:29 TU,10.9 °C 5:32 TU,16.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-30,2026-08-30 12:49:53,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-30T09:00Z,2 cm,57%,0.4 mm,,14.6 MJ/m2,24.8 km/h - 213º 9:46 TU,16.4 °C 12:29 TU,10.0 °C 0:40 TU,12.5 °C
YB,Olot,OLOT_YB,2026-08-30,2026-08-30 12:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-30T09:00Z,,66%,0.0 mm,1017.6 hPa,13.4 MJ/m2,28.4 km/h - 197º 10:59 TU,32.8 °C 12:17 TU,13.2 °C 5:19 TU,20.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-30,2026-08-30 12:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-30T09:00Z,,69%,0.0 mm,,14.0 MJ/m2,33.5 km/h - 182º 12:28 TU,31.4 °C 10:23 TU,15.6 °C 5:17 TU,23.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-30,2026-08-30 12:50:01,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-30T09:00Z,,56%,0.0 mm,1016.8 hPa,14.2 MJ/m2,45.0 km/h - 167º 12:08 TU,33.4 °C 11:39 TU,18.9 °C 5:20 TU,24.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-30,2026-08-30 12:50:04,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-30T09:00Z,,44%,0.0 mm,1016.4 hPa,13.9 MJ/m2,34.9 km/h - 136º 12:22 TU,29.9 °C 11:05 TU,24.0 °C 2:23 TU,26.7 °C
XR,Prades,PRADES_XR,2026-08-30,2026-08-30 12:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-30T09:00Z,7 cm,75%,0.0 mm,,13.9 MJ/m2,14.0 km/h - 87º 11:16 TU,27.0 °C 11:47 TU,8.5 °C 5:14 TU,16.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-30,2026-08-30 12:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-30T09:00Z,,68%,0.0 mm,1018.7 hPa,14.5 MJ/m2,27.4 km/h - 208º 12:18 TU,25.1 °C 12:29 TU,9.6 °C 5:37 TU,15.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-30,2026-08-30 12:50:12,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-30T09:00Z,12 cm,75%,0.0 mm,,12.3 MJ/m2,11.9 km/h - 207º 10:48 TU,18.4 °C 12:13 TU,6.3 °C 5:57 TU,10.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-30,2026-08-30 12:50:15,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-30T09:00Z,sense dades,50%,0.0 mm,1016.8 hPa,14.3 MJ/m2,33.5 km/h - 127º 11:36 TU,26.5 °C 11:51 TU,16.3 °C 3:19 TU,20.6 °C
D4,Roses,ROSES_D4,2026-08-30,2026-08-30 12:50:17,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-30T09:00Z,,69%,0.0 mm,1017.1 hPa,14.0 MJ/m2,34.2 km/h - 149º 12:23 TU,32.4 °C 10:43 TU,17.3 °C 4:57 TU,23.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-30,2026-08-30 12:50:20,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-30T09:00Z,,77%,0.0 mm,1019.8 hPa,,27.0 km/h - 281º 11:23 TU,28.2 °C 12:29 TU,10.2 °C 5:34 TU,16.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-30,2026-08-30 12:50:23,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-30T09:00Z,,57%,0.0 mm,,14.3 MJ/m2,35.3 km/h - 133º 11:55 TU,33.0 °C 10:12 TU,17.4 °C 4:17 TU,23.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-30,2026-08-30 12:50:25,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-30T09:00Z,0 cm,64%,0.0 mm,,15.8 MJ/m2,26.6 km/h - 209º 11:15 TU,14.0 °C 11:39 TU,8.6 °C 5:18 TU,10.7 °C
XH,Sort,SORT_XH,2026-08-30,2026-08-30 12:50:28,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-30T09:00Z,12 cm,78%,0.0 mm,1019.1 hPa,,,28.3 °C 12:15 TU,10.3 °C 5:41 TU,16.5 °C
