ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,2026-02-16 12:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T09:00Z,123 cm,100%,14.8 mm,,1.4 MJ/m2,,3.2 °C 11:46 TU,0.7 °C 1:29 TU,1.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,2026-02-16 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T09:00Z,227 cm,100%,3.5 mm,,2.9 MJ/m2,52.9 km/h - 249º 9:16 TU,0.0 °C 11:49 TU,-1.5 °C 2:54 TU,-0.9 °C
DN,Anglès,ANGLES_DN,2026-02-16,2026-02-16 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-16T09:00Z,,62%,0.0 mm,1013.6 hPa,6.3 MJ/m2,47.5 km/h - 319º 9:23 TU,17.6 °C 11:50 TU,7.9 °C 1:15 TU,11.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-16,2026-02-16 12:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-16T09:00Z,140 cm,97%,14.8 mm,,1.5 MJ/m2,34.9 km/h - 319º 9:16 TU,0.0 °C 11:25 TU,-1.2 °C 4:07 TU,-0.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-16,2026-02-16 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-16T09:00Z,,78%,0.0 mm,1013.7 hPa,6.2 MJ/m2,11.5 km/h - 175º 11:16 TU,17.9 °C 11:48 TU,5.4 °C 5:13 TU,8.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-16,2026-02-16 12:19:12,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-16T09:00Z,,54%,0.0 mm,1014.4 hPa,5.7 MJ/m2,53.3 km/h - 294º 10:42 TU,18.7 °C 11:42 TU,12.7 °C 1:01 TU,14.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-16,2026-02-16 12:19:14,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-16T09:00Z,,70%,0.0 mm,1014.1 hPa,6.2 MJ/m2,59.8 km/h - 329º 2:44 TU,15.5 °C 11:57 TU,9.0 °C 1:56 TU,10.7 °C
YS,Cabanes,CABANES_YS,2026-02-16,2026-02-16 12:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-16T09:00Z,,85%,0.0 mm,,6.0 MJ/m2,11.9 km/h - 188º 11:00 TU,18.9 °C 11:51 TU,3.8 °C 5:15 TU,8.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-16,2026-02-16 12:19:20,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-16T09:00Z,,87%,0.0 mm,,6.5 MJ/m2,16.9 km/h - 223º 11:23 TU,18.0 °C 11:57 TU,3.3 °C 0:51 TU,7.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-16,2026-02-16 12:19:22,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-16T09:00Z,,93%,0.0 mm,,,,15.4 °C 11:59 TU,-0.2 °C 5:33 TU,2.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-16,2026-02-16 12:19:25,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-16T09:00Z,,92%,0.0 mm,,,,18.0 °C 11:59 TU,3.8 °C 5:07 TU,7.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-16,2026-02-16 12:19:28,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-16T09:00Z,1 cm,84%,0.0 mm,1017.4 hPa,6.4 MJ/m2,16.6 km/h - 59º 11:57 TU,11.2 °C 11:59 TU,-1.6 °C 5:20 TU,2.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-16,2026-02-16 12:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-16T09:00Z,,60%,0.0 mm,,5.2 MJ/m2,34.9 km/h - 298º 9:50 TU,19.9 °C 10:45 TU,11.3 °C 7:31 TU,14.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-16,2026-02-16 12:19:33,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-16T09:00Z,,80%,0.0 mm,,,,18.6 °C 11:12 TU,3.0 °C 5:39 TU,8.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-16,2026-02-16 12:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-16T09:00Z,71 cm,80%,7.5 mm,,4.9 MJ/m2,90.7 km/h - 225º 4:59 TU,1.1 °C 7:55 TU,-1.5 °C 0:00 TU,-0.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-16,2026-02-16 12:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-16T09:00Z,1 cm,59%,0.0 mm,,6.8 MJ/m2,64.4 km/h - 311º 10:08 TU,9.0 °C 11:33 TU,4.9 °C 4:19 TU,6.1 °C
XJ,Girona,GIRONA_XJ,2026-02-16,2026-02-16 12:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-16T09:00Z,,86%,0.2 mm,1014.1 hPa,6.5 MJ/m2,22.0 km/h - 244º 11:30 TU,18.3 °C 11:59 TU,2.2 °C 6:02 TU,7.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-16,2026-02-16 12:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-16T09:00Z,,91%,0.0 mm,,6.2 MJ/m2,21.6 km/h - 236º 10:39 TU,9.9 °C 11:57 TU,2.1 °C 7:01 TU,4.3 °C
