ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-07,2026-02-07 10:17:58,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-07T09:00Z,105 cm,89%,0.0 mm,,0.9 MJ/m2,,-0.6 °C 0:03 TU,-3.4 °C 5:29 TU,-1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-07,2026-02-07 10:18:01,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-07T09:00Z,172 cm,92%,0.0 mm,,1.7 MJ/m2,19.1 km/h - 118º 0:12 TU,-4.2 °C 0:10 TU,-7.9 °C 8:13 TU,-6.1 °C
DN,Anglès,ANGLES_DN,2026-02-07,2026-02-07 10:18:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-07T09:00Z,,59%,0.0 mm,1002.3 hPa,2.0 MJ/m2,41.4 km/h - 313º 3:40 TU,13.1 °C 0:23 TU,9.3 °C 6:59 TU,10.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-07,2026-02-07 10:18:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-07T09:00Z,,75%,0.0 mm,1002.3 hPa,1.7 MJ/m2,15.1 km/h - 202º 5:47 TU,11.2 °C 0:25 TU,5.7 °C 7:01 TU,8.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-07,2026-02-07 10:18:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-07T09:00Z,,55%,0.0 mm,1003.8 hPa,2.3 MJ/m2,45.0 km/h - 286º 9:27 TU,13.4 °C 9:51 TU,11.2 °C 7:48 TU,11.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-07,2026-02-07 10:18:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-07T09:00Z,,71%,0.0 mm,1003.5 hPa,2.4 MJ/m2,50.8 km/h - 345º 6:54 TU,9.4 °C 9:59 TU,7.0 °C 4:44 TU,7.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-07,2026-02-07 10:18:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-07T09:00Z,,89%,0.0 mm,,2.4 MJ/m2,11.9 km/h - 197º 9:37 TU,12.5 °C 9:55 TU,2.4 °C 5:16 TU,5.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-07,2026-02-07 10:18:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-07T09:00Z,,100%,0.0 mm,,,,5.3 °C 1:22 TU,-0.4 °C 5:18 TU,1.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-07,2026-02-07 10:18:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-07T09:00Z,,95%,0.0 mm,,,,12.5 °C 8:39 TU,6.2 °C 3:18 TU,8.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-07,2026-02-07 10:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-07T09:00Z,1 cm,96%,2.7 mm,1006.1 hPa,1.0 MJ/m2,15.8 km/h - 178º 0:10 TU,3.8 °C 9:55 TU,0.7 °C 2:30 TU,1.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-07,2026-02-07 10:18:26,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-07T09:00Z,,64%,0.0 mm,,2.2 MJ/m2,36.7 km/h - 276º 9:12 TU,14.3 °C 9:58 TU,7.0 °C 5:00 TU,10.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-07,2026-02-07 10:18:28,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-07T09:00Z,,77%,0.0 mm,,,,15.3 °C 9:54 TU,6.0 °C 2:57 TU,9.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-07,2026-02-07 10:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-07T09:00Z,67 cm,70%,0.4 mm,,0.3 MJ/m2,19.4 km/h - 227º 2:32 TU,-5.2 °C 0:00 TU,-8.3 °C 7:14 TU,-6.2 °C
XJ,Girona,GIRONA_XJ,2026-02-07,2026-02-07 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-07T09:00Z,,87%,0.3 mm,1002.6 hPa,2.1 MJ/m2,15.5 km/h - 237º 0:29 TU,13.4 °C 9:56 TU,2.6 °C 6:14 TU,6.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-07,2026-02-07 10:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-07T09:00Z,,93%,0.0 mm,,0.6 MJ/m2,18.7 km/h - 294º 4:52 TU,5.1 °C 0:00 TU,1.8 °C 6:14 TU,2.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-07,2026-02-07 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-07T09:00Z,,99%,0.2 mm,1005.6 hPa,1.5 MJ/m2,9.0 km/h - 243º 5:28 TU,5.5 °C 9:43 TU,2.2 °C 7:00 TU,3.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-07,2026-02-07 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-07T09:00Z,119 cm,93%,0.0 mm,,1.2 MJ/m2,13.7 km/h - 295º 4:16 TU,-3.6 °C 9:50 TU,-9.6 °C 5:58 TU,-7.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-07,2026-02-07 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-07T09:00Z,,97%,0.2 mm,1007.1 hPa,2.2 MJ/m2,18.0 km/h - 303º 9:42 TU,8.4 °C 9:59 TU,0.3 °C 6:48 TU,4.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-07,2026-02-07 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-07T09:00Z,115 cm,79%,0.2 mm,,2.8 MJ/m2,18.0 km/h - 258º 2:28 TU,0.4 °C 9:47 TU,-5.8 °C 7:21 TU,-4.4 °C
YB,Olot,OLOT_YB,2026-02-07,2026-02-07 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-07T09:00Z,,78%,0.0 mm,1002.9 hPa,1.6 MJ/m2,20.5 km/h - 325º 0:38 TU,11.2 °C 0:00 TU,2.0 °C 6:46 TU,6.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-07,2026-02-07 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-07T09:00Z,,83%,0.0 mm,,2.6 MJ/m2,20.5 km/h - 336º 7:08 TU,13.6 °C 9:59 TU,4.2 °C 3:34 TU,7.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-07,2026-02-07 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-07T09:00Z,,91%,0.0 mm,1002.3 hPa,2.3 MJ/m2,25.2 km/h - 43º 8:59 TU,12.7 °C 9:59 TU,5.8 °C 6:46 TU,8.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-07,2026-02-07 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-07T09:00Z,,78%,0.0 mm,1001.5 hPa,2.3 MJ/m2,73.1 km/h - 339º 7:14 TU,11.5 °C 9:08 TU,9.5 °C 6:42 TU,10.3 °C
