ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-14,2026-09-14 09:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-14T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-14,2026-09-14 09:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-14T09:00Z,0 cm,10%,0.0 mm,,4.2 MJ/m2,8.6 km/h - 198º 1:41 TU,17.7 °C 9:29 TU,10.7 °C 1:38 TU,12.5 °C
DN,Anglès,ANGLES_DN,2026-09-14,2026-09-14 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-14T09:00Z,,65%,0.0 mm,1022.1 hPa,4.3 MJ/m2,18.7 km/h - 350º 2:50 TU,28.6 °C 9:29 TU,15.6 °C 0:38 TU,20.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-14,2026-09-14 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-14T09:00Z,5 cm,4%,0.0 mm,,4.2 MJ/m2,13.0 km/h - 341º 2:34 TU,16.3 °C 9:24 TU,12.3 °C 4:10 TU,13.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-14,2026-09-14 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-14T09:00Z,,64%,0.0 mm,1022.2 hPa,4.7 MJ/m2,13.7 km/h - 313º 5:54 TU,30.0 °C 9:27 TU,16.6 °C 4:00 TU,20.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-14,2026-09-14 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-14T09:00Z,,63%,0.0 mm,1021.9 hPa,4.6 MJ/m2,17.3 km/h - 290º 4:27 TU,28.9 °C 9:19 TU,23.2 °C 5:33 TU,24.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-14,2026-09-14 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-14T09:00Z,,73%,0.0 mm,1021.9 hPa,4.6 MJ/m2,33.8 km/h - 296º 4:52 TU,26.8 °C 9:20 TU,19.9 °C 4:07 TU,21.5 °C
YS,Cabanes,CABANES_YS,2026-09-14,2026-09-14 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-14T09:00Z,,76%,0.0 mm,,4.4 MJ/m2,9.7 km/h - 168º 9:13 TU,30.9 °C 9:29 TU,11.6 °C 3:08 TU,16.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-14,2026-09-14 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-14T09:00Z,,81%,0.0 mm,,4.6 MJ/m2,14.0 km/h - 230º 9:11 TU,29.7 °C 9:29 TU,12.4 °C 4:21 TU,16.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-14,2026-09-14 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-14T09:00Z,,82%,0.0 mm,,,,21.3 °C 9:29 TU,8.4 °C 5:20 TU,11.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-14,2026-09-14 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-14T09:00Z,,86%,0.0 mm,,,,29.1 °C 9:29 TU,11.8 °C 5:35 TU,16.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-14,2026-09-14 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-14T09:00Z,12 cm,80%,0.0 mm,1029.1 hPa,4.2 MJ/m2,10.4 km/h - 84º 1:20 TU,17.2 °C 9:20 TU,2.4 °C 4:51 TU,6.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-14,2026-09-14 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-14T09:00Z,,79%,0.0 mm,,4.4 MJ/m2,24.5 km/h - 315º 6:54 TU,29.3 °C 9:19 TU,19.1 °C 3:42 TU,21.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-14,2026-09-14 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-14T09:00Z,,70%,0.0 mm,,,,30.6 °C 9:28 TU,11.3 °C 5:17 TU,16.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-14,2026-09-14 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-14T09:00Z,0 cm,22%,0.0 mm,,4.5 MJ/m2,23.8 km/h - 74º 5:59 TU,15.1 °C 9:28 TU,11.9 °C 0:47 TU,13.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-14,2026-09-14 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-14T09:00Z,0 cm,61%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 281º 1:08 TU,15.2 °C 2:52 TU,13.6 °C 0:00 TU,14.6 °C
XJ,Girona,GIRONA_XJ,2026-09-14,2026-09-14 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-14T09:00Z,,87%,0.0 mm,1022.5 hPa,4.7 MJ/m2,9.4 km/h - 158º 8:58 TU,28.8 °C 9:29 TU,10.4 °C 5:26 TU,15.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-14,2026-09-14 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-14T09:00Z,,64%,0.0 mm,,4.5 MJ/m2,11.5 km/h - 233º 8:58 TU,23.7 °C 9:23 TU,15.3 °C 0:44 TU,17.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-14,2026-09-14 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-14T09:00Z,0 cm,20%,0.0 mm,,4.6 MJ/m2,16.2 km/h - 302º 1:35 TU,16.9 °C 8:18 TU,6.2 °C 4:46 TU,11.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-14,2026-09-14 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-14T09:00Z,,65%,0.0 mm,1025.5 hPa,4.5 MJ/m2,9.7 km/h - 214º 9:20 TU,20.1 °C 9:20 TU,10.2 °C 5:27 TU,13.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-14,2026-09-14 09:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-14T09:00Z,4 cm,23%,0.0 mm,,4.6 MJ/m2,16.9 km/h - 355º 5:02 TU,16.4 °C 9:26 TU,10.1 °C 0:07 TU,13.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-14,2026-09-14 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-14T09:00Z,0 cm,23%,0.0 mm,,4.0 MJ/m2,34.2 km/h - 35º 5:28 TU,15.8 °C 9:24 TU,10.8 °C 0:00 TU,13.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-14,2026-09-14 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-14T09:00Z,,87%,0.0 mm,1023.0 hPa,4.1 MJ/m2,13.0 km/h - 94º 0:24 TU,24.7 °C 9:29 TU,12.8 °C 5:49 TU,17.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-14,2026-09-14 09:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-14T09:00Z,0 cm,24%,0.0 mm,,4.7 MJ/m2,25.2 km/h - 339º 6:02 TU,19.7 °C 9:29 TU,10.1 °C 2:33 TU,13.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-14,2026-09-14 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-14T09:00Z,40 cm,64%,0.0 mm,1023.8 hPa,4.7 MJ/m2,14.0 km/h - 170º 8:56 TU,22.5 °C 9:26 TU,10.1 °C 4:44 TU,13.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-14,2026-09-14 09:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-14T09:00Z,1 cm,16%,0.0 mm,,4.4 MJ/m2,22.3 km/h - 84º 8:43 TU,17.8 °C 9:27 TU,10.6 °C 0:00 TU,13.7 °C
YB,Olot,OLOT_YB,2026-09-14,2026-09-14 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-14T09:00Z,,84%,0.0 mm,1023.6 hPa,4.5 MJ/m2,8.3 km/h - 290º 4:00 TU,27.9 °C 9:26 TU,11.5 °C 5:23 TU,15.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-14,2026-09-14 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-14T09:00Z,,84%,0.0 mm,,4.5 MJ/m2,14.0 km/h - 141º 9:08 TU,30.7 °C 9:12 TU,10.6 °C 5:35 TU,16.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-14,2026-09-14 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-14T09:00Z,,56%,0.0 mm,1021.9 hPa,4.7 MJ/m2,29.5 km/h - 353º 4:19 TU,31.5 °C 9:27 TU,17.4 °C 2:17 TU,20.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-14,2026-09-14 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-14T09:00Z,,29%,0.0 mm,1020.7 hPa,4.5 MJ/m2,57.2 km/h - 320º 0:00 TU,30.9 °C 9:26 TU,25.0 °C 4:25 TU,26.7 °C
