ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-09,2026-07-09 09:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-09T09:00Z,8 cm,43%,0.0 mm,,5.4 MJ/m2,,24.5 °C 8:52 TU,12.5 °C 4:52 TU,16.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-09,2026-07-09 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-09T09:00Z,sense dades,37%,0.0 mm,,5.3 MJ/m2,9.7 km/h - 132º 4:37 TU,19.4 °C 8:59 TU,12.2 °C 0:45 TU,14.9 °C
DN,Anglès,ANGLES_DN,2026-07-09,2026-07-09 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-09T09:00Z,,34%,0.0 mm,1012.4 hPa,5.4 MJ/m2,20.5 km/h - 358º 5:12 TU,36.2 °C 8:59 TU,21.8 °C 4:25 TU,26.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-09,2026-07-09 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-09T09:00Z,8 cm,29%,0.0 mm,,5.5 MJ/m2,11.9 km/h - 70º 0:59 TU,20.1 °C 8:56 TU,14.5 °C 3:05 TU,16.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-09,2026-07-09 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-09T09:00Z,,32%,0.0 mm,1012.3 hPa,5.5 MJ/m2,13.3 km/h - 341º 1:21 TU,35.8 °C 8:47 TU,23.5 °C 4:31 TU,27.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-09,2026-07-09 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-09T09:00Z,,31%,0.0 mm,1011.9 hPa,5.5 MJ/m2,10.4 km/h - 158º 8:39 TU,34.8 °C 8:51 TU,28.6 °C 1:47 TU,30.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-09,2026-07-09 09:19:15,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-09T09:00Z,,18%,0.0 mm,1011.7 hPa,5.5 MJ/m2,28.8 km/h - 1º 1:40 TU,33.6 °C 8:59 TU,28.7 °C 5:05 TU,30.8 °C
YS,Cabanes,CABANES_YS,2026-07-09,2026-07-09 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-09T09:00Z,,31%,0.0 mm,,5.6 MJ/m2,32.8 km/h - 359º 7:32 TU,37.7 °C 8:54 TU,21.9 °C 4:46 TU,29.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-09,2026-07-09 09:19:20,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-09T09:00Z,,47%,0.0 mm,,4.6 MJ/m2,14.8 km/h - 36º 8:54 TU,36.5 °C 8:59 TU,17.1 °C 4:30 TU,22.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-09,2026-07-09 09:19:22,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-09T09:00Z,,56%,0.0 mm,,,,30.8 °C 8:58 TU,13.1 °C 4:25 TU,17.6 °C
