ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-17,2026-04-17 04:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-17T09:00Z,41 cm,74%,0.0 mm,,0.0 MJ/m2,,4.9 °C 0:34 TU,3.4 °C 2:48 TU,4.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-17,2026-04-17 04:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-17T09:00Z,209 cm,79%,0.0 mm,,-0.1 MJ/m2,15.8 km/h - 209º 2:18 TU,4.1 °C 0:25 TU,2.4 °C 1:11 TU,3.5 °C
DN,Anglès,ANGLES_DN,2026-04-17,2026-04-17 04:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-17T09:00Z,,94%,0.0 mm,1020.1 hPa,-0.1 MJ/m2,7.9 km/h - 357º 2:44 TU,12.6 °C 3:40 TU,9.6 °C 1:54 TU,10.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-17,2026-04-17 04:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-17T09:00Z,129 cm,70%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 323º 0:01 TU,5.3 °C 3:44 TU,4.0 °C 2:44 TU,4.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-17,2026-04-17 04:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-17T09:00Z,,77%,0.0 mm,1019.9 hPa,0.0 MJ/m2,8.6 km/h - 285º 0:19 TU,14.8 °C 0:00 TU,12.2 °C 3:43 TU,13.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-17,2026-04-17 04:19:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-17T09:00Z,,65%,0.0 mm,1019.9 hPa,0.0 MJ/m2,6.8 km/h - 240º 0:18 TU,16.4 °C 0:00 TU,15.0 °C 3:00 TU,15.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-17,2026-04-17 04:19:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-17T09:00Z,,43%,0.0 mm,1019.5 hPa,0.0 MJ/m2,32.0 km/h - 251º 1:32 TU,16.0 °C 3:04 TU,15.1 °C 3:39 TU,15.6 °C
YS,Cabanes,CABANES_YS,2026-04-17,2026-04-17 04:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-17T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 305º 2:58 TU,11.7 °C 2:42 TU,8.0 °C 3:50 TU,10.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-17,2026-04-17 04:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-17T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 82º 0:50 TU,9.2 °C 0:00 TU,7.9 °C 3:48 TU,8.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-17,2026-04-17 04:19:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-17T09:00Z,,98%,0.0 mm,,,,9.5 °C 0:01 TU,6.7 °C 3:58 TU,7.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-17,2026-04-17 04:19:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-17T09:00Z,,96%,0.0 mm,,,,13.2 °C 0:00 TU,8.6 °C 3:55 TU,10.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-17,2026-04-17 04:19:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-17T09:00Z,2 cm,94%,0.0 mm,1024.2 hPa,0.0 MJ/m2,11.5 km/h - 69º 0:21 TU,8.2 °C 0:08 TU,2.8 °C 3:58 TU,5.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-17,2026-04-17 04:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-17T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 293º 3:57 TU,11.1 °C 2:12 TU,8.3 °C 0:00 TU,10.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-17,2026-04-17 04:19:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-17T09:00Z,,79%,0.0 mm,,,,12.5 °C 3:59 TU,8.7 °C 0:22 TU,10.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-17,2026-04-17 04:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-17T09:00Z,28 cm,57%,0.0 mm,,0.0 MJ/m2,35.3 km/h - 217º 3:17 TU,4.5 °C 0:01 TU,2.7 °C 3:50 TU,3.3 °C
