ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,2026-06-23 12:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T09:00Z,14 cm,42%,0.0 mm,,17.2 MJ/m2,,26.5 °C 10:18 TU,14.2 °C 4:30 TU,20.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,2026-06-23 12:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T09:00Z,0 cm,37%,0.0 mm,,17.9 MJ/m2,31.3 km/h - 118º 11:17 TU,21.6 °C 10:47 TU,15.2 °C 3:09 TU,18.3 °C
DN,Anglès,ANGLES_DN,2026-06-23,2026-06-23 12:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-23T09:00Z,,60%,0.0 mm,1017.8 hPa,16.9 MJ/m2,21.2 km/h - 132º 11:04 TU,37.1 °C 11:50 TU,19.4 °C 4:35 TU,27.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-23,2026-06-23 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-23T09:00Z,6 cm,33%,0.0 mm,,17.7 MJ/m2,19.8 km/h - 333º 12:15 TU,22.8 °C 10:57 TU,17.2 °C 4:53 TU,19.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-23,2026-06-23 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-23T09:00Z,,55%,0.0 mm,1018.1 hPa,17.4 MJ/m2,20.2 km/h - 142º 11:40 TU,36.0 °C 12:23 TU,20.6 °C 4:14 TU,27.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-23,2026-06-23 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-23T09:00Z,,60%,0.0 mm,1018.0 hPa,17.2 MJ/m2,21.6 km/h - 131º 12:26 TU,29.7 °C 10:15 TU,25.0 °C 4:25 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-23,2026-06-23 12:49:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-23T09:00Z,,39%,0.0 mm,1017.3 hPa,17.4 MJ/m2,22.3 km/h - 19º 4:55 TU,33.9 °C 12:02 TU,25.3 °C 5:02 TU,28.6 °C
YS,Cabanes,CABANES_YS,2026-06-23,2026-06-23 12:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-23T09:00Z,,70%,0.0 mm,,17.0 MJ/m2,15.1 km/h - 180º 12:11 TU,36.4 °C 10:40 TU,17.6 °C 4:16 TU,26.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-23,2026-06-23 12:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-23T09:00Z,,62%,0.0 mm,,15.8 MJ/m2,20.9 km/h - 106º 12:29 TU,36.0 °C 11:09 TU,16.8 °C 4:10 TU,25.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-23,2026-06-23 12:49:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-23T09:00Z,,64%,0.0 mm,,,,33.2 °C 12:29 TU,13.3 °C 3:50 TU,21.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-23,2026-06-23 12:49:16,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-23T09:00Z,,83%,0.0 mm,,,,30.6 °C 8:31 TU,16.8 °C 4:17 TU,23.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-23,2026-06-23 12:49:18,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-23T09:00Z,20 cm,66%,0.0 mm,1020.9 hPa,16.7 MJ/m2,31.7 km/h - 81º 12:26 TU,33.2 °C 11:28 TU,8.8 °C 4:30 TU,18.5 °C
