ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-28,2026-04-28 15:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-28T09:00Z,3 cm,74%,0.0 mm,,15.5 MJ/m2,,16.2 °C 12:54 TU,4.2 °C 5:08 TU,9.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-28,2026-04-28 15:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-28T09:00Z,137 cm,71%,0.0 mm,,17.2 MJ/m2,32.4 km/h - 219º 13:13 TU,10.5 °C 11:05 TU,3.5 °C 1:04 TU,6.3 °C
DN,Anglès,ANGLES_DN,2026-04-28,2026-04-28 15:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-28T09:00Z,,74%,0.0 mm,1014.2 hPa,22.6 MJ/m2,30.6 km/h - 151º 14:23 TU,25.3 °C 13:44 TU,10.8 °C 4:39 TU,18.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-28,2026-04-28 15:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-28T09:00Z,66 cm,76%,0.0 mm,,17.9 MJ/m2,18.4 km/h - 223º 14:35 TU,10.0 °C 10:41 TU,3.7 °C 4:38 TU,6.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-28,2026-04-28 15:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-28T09:00Z,,77%,0.0 mm,1014.4 hPa,22.2 MJ/m2,30.2 km/h - 120º 12:26 TU,25.4 °C 14:10 TU,13.1 °C 5:17 TU,18.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-28,2026-04-28 15:18:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-28T09:00Z,,57%,0.0 mm,1014.6 hPa,22.8 MJ/m2,19.8 km/h - 119º 12:22 TU,21.7 °C 12:21 TU,16.4 °C 4:54 TU,18.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-28,2026-04-28 15:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-28T09:00Z,,52%,0.0 mm,1013.9 hPa,23.2 MJ/m2,22.3 km/h - 194º 11:51 TU,24.8 °C 13:07 TU,16.2 °C 3:30 TU,19.4 °C
YS,Cabanes,CABANES_YS,2026-04-28,2026-04-28 15:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-28T09:00Z,,79%,0.0 mm,,21.9 MJ/m2,25.6 km/h - 104º 12:55 TU,23.5 °C 12:02 TU,12.6 °C 2:57 TU,18.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-28,2026-04-28 15:18:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-28T09:00Z,,74%,0.0 mm,,22.0 MJ/m2,23.4 km/h - 107º 14:55 TU,22.9 °C 9:24 TU,9.5 °C 5:08 TU,16.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-28,2026-04-28 15:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-28T09:00Z,,78%,0.1 mm,,,,20.8 °C 12:36 TU,6.5 °C 5:25 TU,13.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-28,2026-04-28 15:18:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-28T09:00Z,,88%,0.0 mm,,,,21.0 °C 10:15 TU,10.7 °C 3:41 TU,16.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-28,2026-04-28 15:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-28T09:00Z,5 cm,78%,0.0 mm,1014.4 hPa,20.0 MJ/m2,39.2 km/h - 232º 13:29 TU,20.6 °C 13:50 TU,7.4 °C 3:30 TU,12.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-28,2026-04-28 15:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-28T09:00Z,,64%,0.0 mm,,22.2 MJ/m2,21.2 km/h - 169º 10:26 TU,23.6 °C 12:19 TU,11.0 °C 3:02 TU,17.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-28,2026-04-28 15:18:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-28T09:00Z,,76%,0.0 mm,,,,23.8 °C 11:28 TU,11.6 °C 3:08 TU,17.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-28,2026-04-28 15:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-28T09:00Z,0 cm,76%,0.0 mm,,15.6 MJ/m2,33.5 km/h - 214º 14:10 TU,6.3 °C 9:38 TU,2.6 °C 5:00 TU,4.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-28,2026-04-28 15:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-28T09:00Z,5 cm,63%,0.0 mm,,24.2 MJ/m2,42.1 km/h - 210º 14:49 TU,15.6 °C 14:59 TU,7.3 °C 5:02 TU,10.7 °C
XJ,Girona,GIRONA_XJ,2026-04-28,2026-04-28 15:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-28T09:00Z,,72%,0.0 mm,1014.4 hPa,23.1 MJ/m2,30.6 km/h - 142º 11:55 TU,26.1 °C 11:38 TU,9.8 °C 4:53 TU,18.2 °C
