ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-29,2026-06-29 23:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-29T09:00Z,48 cm,80%,2.0 mm,,15.8 MJ/m2,,18.6 °C 13:34 TU,12.4 °C 1:21 TU,15.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-29,2026-06-29 23:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-29T09:00Z,1 cm,98%,2.0 mm,,10.8 MJ/m2,20.5 km/h - 278º 15:24 TU,13.9 °C 17:16 TU,9.2 °C 10:23 TU,10.7 °C
DN,Anglès,ANGLES_DN,2026-06-29,2026-06-29 23:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-29T09:00Z,,75%,4.6 mm,1019.5 hPa,15.0 MJ/m2,21.6 km/h - 241º 12:37 TU,33.8 °C 10:06 TU,20.7 °C 23:29 TU,24.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-29,2026-06-29 23:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-29T09:00Z,5 cm,98%,0.3 mm,,3.4 MJ/m2,9.7 km/h - 75º 4:40 TU,10.6 °C 8:14 TU,8.8 °C 7:15 TU,9.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-29,2026-06-29 23:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-29T09:00Z,,64%,0.1 mm,1019.5 hPa,17.6 MJ/m2,32.0 km/h - 13º 12:18 TU,34.6 °C 12:08 TU,22.6 °C 23:22 TU,26.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-29,2026-06-29 23:48:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-29T09:00Z,,52%,0.0 mm,1019.3 hPa,28.4 MJ/m2,30.6 km/h - 219º 14:04 TU,33.6 °C 15:26 TU,27.2 °C 3:30 TU,30.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-29,2026-06-29 23:48:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-29T09:00Z,,51%,0.0 mm,1018.9 hPa,29.5 MJ/m2,34.6 km/h - 184º 14:02 TU,33.6 °C 13:50 TU,23.6 °C 5:49 TU,27.9 °C
YS,Cabanes,CABANES_YS,2026-06-29,2026-06-29 23:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-29T09:00Z,,46%,0.0 mm,,19.9 MJ/m2,34.6 km/h - 352º 22:16 TU,35.5 °C 12:04 TU,25.9 °C 5:18 TU,29.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-29,2026-06-29 23:48:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-29T09:00Z,,70%,3.2 mm,,17.9 MJ/m2,25.2 km/h - 39º 13:35 TU,36.5 °C 11:47 TU,20.0 °C 23:27 TU,26.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-29,2026-06-29 23:48:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-29T09:00Z,,54%,0.0 mm,,,,29.5 °C 13:05 TU,17.0 °C 4:11 TU,22.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-29,2026-06-29 23:48:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-29T09:00Z,,55%,0.0 mm,,,,34.2 °C 11:53 TU,22.3 °C 5:19 TU,28.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-29,2026-06-29 23:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-29T09:00Z,20 cm,78%,17.3 mm,1021.7 hPa,11.7 MJ/m2,34.6 km/h - 296º 12:52 TU,27.6 °C 10:04 TU,13.8 °C 23:27 TU,18.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-29,2026-06-29 23:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-29T09:00Z,,56%,0.0 mm,,28.3 MJ/m2,36.7 km/h - 202º 12:49 TU,33.5 °C 8:39 TU,21.8 °C 23:04 TU,28.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-29,2026-06-29 23:49:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-29T09:00Z,,48%,0.0 mm,,,,35.6 °C 11:32 TU,22.2 °C 2:56 TU,28.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-29,2026-06-29 23:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-29T09:00Z,0 cm,81%,0.3 mm,,9.8 MJ/m2,24.1 km/h - 33º 9:37 TU,12.1 °C 16:34 TU,9.3 °C 5:05 TU,10.8 °C
