ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-11,2026-06-11 22:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-11T09:00Z,8 cm,51%,0.0 mm,,29.9 MJ/m2,,17.2 °C 14:34 TU,2.8 °C 4:00 TU,11.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-11,2026-06-11 22:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-11T09:00Z,1 cm,69%,0.0 mm,,31.9 MJ/m2,33.1 km/h - 278º 15:26 TU,12.0 °C 13:50 TU,-1.1 °C 5:34 TU,6.4 °C
DN,Anglès,ANGLES_DN,2026-06-11,2026-06-11 22:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-11T09:00Z,,68%,0.0 mm,1022.5 hPa,28.6 MJ/m2,24.8 km/h - 151º 12:56 TU,27.0 °C 14:57 TU,15.4 °C 22:16 TU,20.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-11,2026-06-11 22:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-11T09:00Z,5 cm,64%,0.0 mm,,32.6 MJ/m2,15.5 km/h - 341º 7:16 TU,10.5 °C 12:35 TU,-0.2 °C 5:05 TU,6.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-11,2026-06-11 22:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-11T09:00Z,,60%,0.1 mm,1022.7 hPa,29.5 MJ/m2,26.6 km/h - 26º 15:26 TU,26.4 °C 14:23 TU,15.9 °C 4:14 TU,20.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-11,2026-06-11 22:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-11T09:00Z,,55%,0.0 mm,1022.7 hPa,28.6 MJ/m2,22.7 km/h - 189º 15:03 TU,25.3 °C 16:05 TU,19.7 °C 5:11 TU,22.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-11,2026-06-11 22:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-11T09:00Z,,65%,0.0 mm,1022.2 hPa,29.0 MJ/m2,26.6 km/h - 355º 5:54 TU,26.2 °C 14:29 TU,15.6 °C 5:00 TU,19.7 °C
YS,Cabanes,CABANES_YS,2026-06-11,2026-06-11 22:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-11T09:00Z,,42%,0.0 mm,,29.1 MJ/m2,40.7 km/h - 356º 2:30 TU,27.5 °C 13:14 TU,17.2 °C 4:52 TU,22.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-11,2026-06-11 22:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-11T09:00Z,,60%,0.0 mm,,24.3 MJ/m2,23.0 km/h - 104º 12:29 TU,25.1 °C 11:48 TU,13.6 °C 22:14 TU,19.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-11,2026-06-11 22:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-11T09:00Z,,74%,0.0 mm,,,,23.8 °C 13:17 TU,10.3 °C 5:00 TU,16.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-11,2026-06-11 22:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-11T09:00Z,,43%,0.0 mm,,,,26.7 °C 14:43 TU,17.0 °C 5:06 TU,22.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-11,2026-06-11 22:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-11T09:00Z,23 cm,53%,0.0 mm,1021.4 hPa,29.2 MJ/m2,40.7 km/h - 60º 20:08 TU,26.5 °C 15:11 TU,2.6 °C 4:34 TU,15.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-11,2026-06-11 22:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-11T09:00Z,,62%,0.0 mm,,28.2 MJ/m2,26.3 km/h - 324º 6:28 TU,26.1 °C 14:35 TU,16.4 °C 4:46 TU,21.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-11,2026-06-11 22:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-11T09:00Z,,43%,0.0 mm,,,,26.8 °C 13:59 TU,16.7 °C 5:17 TU,21.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-11,2026-06-11 22:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-11T09:00Z,0 cm,30%,0.0 mm,,31.3 MJ/m2,46.8 km/h - 190º 2:55 TU,11.6 °C 14:41 TU,5.1 °C 0:44 TU,8.2 °C
