ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-06,2026-08-06 15:52:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-06T09:00Z,6 cm,68%,0.0 mm,,14.3 MJ/m2,,25.2 °C 10:07 TU,12.8 °C 4:38 TU,18.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-06,2026-08-06 15:52:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-06T09:00Z,1 cm,75%,1.9 mm,,12.9 MJ/m2,24.5 km/h - 263º 10:00 TU,20.7 °C 10:47 TU,12.2 °C 13:41 TU,15.2 °C
DN,Anglès,ANGLES_DN,2026-08-06,2026-08-06 15:52:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-06T09:00Z,,67%,12.2 mm,1017.8 hPa,16.7 MJ/m2,44.3 km/h - 336º 14:24 TU,35.6 °C 11:40 TU,19.5 °C 15:09 TU,27.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-06,2026-08-06 15:52:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-06T09:00Z,6 cm,77%,0.0 mm,,17.1 MJ/m2,14.8 km/h - 170º 7:13 TU,19.4 °C 9:42 TU,12.2 °C 1:49 TU,15.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-06,2026-08-06 15:52:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-06T09:00Z,,60%,16.4 mm,1018.0 hPa,16.9 MJ/m2,58.7 km/h - 303º 14:25 TU,36.5 °C 12:57 TU,20.5 °C 15:27 TU,27.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-06,2026-08-06 15:52:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-06T09:00Z,,63%,0.0 mm,1017.9 hPa,22.1 MJ/m2,28.8 km/h - 188º 14:53 TU,32.1 °C 14:22 TU,27.3 °C 4:11 TU,29.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-06,2026-08-06 15:52:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-06T09:00Z,,58%,0.0 mm,1017.4 hPa,22.1 MJ/m2,34.2 km/h - 176º 14:54 TU,33.4 °C 12:59 TU,24.8 °C 5:00 TU,28.4 °C
YS,Cabanes,CABANES_YS,2026-08-06,2026-08-06 15:52:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-06T09:00Z,,48%,0.1 mm,,16.5 MJ/m2,25.2 km/h - 171º 13:16 TU,37.3 °C 12:56 TU,23.6 °C 3:03 TU,30.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-06,2026-08-06 15:52:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-06T09:00Z,,60%,0.0 mm,,16.1 MJ/m2,34.6 km/h - 132º 12:05 TU,34.5 °C 11:34 TU,20.1 °C 4:16 TU,26.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-06,2026-08-06 15:52:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-06T09:00Z,,72%,7.2 mm,,,,31.1 °C 12:19 TU,15.1 °C 14:22 TU,21.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-06,2026-08-06 15:52:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-06T09:00Z,,55%,0.0 mm,,,,35.3 °C 12:27 TU,21.6 °C 5:00 TU,28.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-06,2026-08-06 15:52:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-06T09:00Z,3 cm,78%,53.2 mm,1019.3 hPa,13.9 MJ/m2,48.6 km/h - 48º 12:37 TU,31.9 °C 11:32 TU,12.7 °C 4:49 TU,19.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-06,2026-08-06 15:52:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-06T09:00Z,,70%,0.0 mm,,21.7 MJ/m2,29.5 km/h - 215º 14:32 TU,34.3 °C 13:01 TU,22.1 °C 1:19 TU,28.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-06,2026-08-06 15:52:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-06T09:00Z,,54%,0.6 mm,,,,36.9 °C 12:03 TU,20.4 °C 4:45 TU,28.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-06,2026-08-06 15:53:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-06T09:00Z,0 cm,64%,13.8 mm,,10.8 MJ/m2,40.7 km/h - 201º 13:18 TU,16.7 °C 9:46 TU,11.2 °C 13:04 TU,13.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-06,2026-08-06 15:53:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-06T09:00Z,2 cm,60%,0.0 mm,,19.5 MJ/m2,40.0 km/h - 221º 14:25 TU,24.5 °C 14:12 TU,17.0 °C 5:21 TU,19.9 °C
XJ,Girona,GIRONA_XJ,2026-08-06,2026-08-06 15:53:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-06T09:00Z,,66%,0.2 mm,1018.0 hPa,18.4 MJ/m2,59.4 km/h - 317º 14:36 TU,36.4 °C 12:18 TU,20.6 °C 4:56 TU,27.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-06,2026-08-06 15:53:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-06T09:00Z,,66%,6.6 mm,,17.4 MJ/m2,40.7 km/h - 30º 14:18 TU,31.9 °C 12:57 TU,16.7 °C 15:04 TU,23.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-06,2026-08-06 15:53:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-06T09:00Z,0 cm,77%,6.7 mm,,20.9 MJ/m2,56.9 km/h - 321º 15:00 TU,18.7 °C 14:13 TU,9.9 °C 14:58 TU,14.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-06,2026-08-06 15:53:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-06T09:00Z,,67%,40.8 mm,1017.9 hPa,14.3 MJ/m2,64.4 km/h - 16º 13:12 TU,32.2 °C 11:07 TU,15.7 °C 14:26 TU,22.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-06,2026-08-06 15:53:18,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-06T09:00Z,6 cm,79%,23.0 mm,,10.4 MJ/m2,45.7 km/h - 317º 13:04 TU,16.3 °C 11:03 TU,6.6 °C 13:12 TU,12.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-06,2026-08-06 15:53:20,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-06T09:00Z,0 cm,71%,7.5 mm,,9.9 MJ/m2,33.5 km/h - 88º 12:27 TU,18.0 °C 10:38 TU,10.4 °C 12:08 TU,14.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-06,2026-08-06 15:53:23,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-06T09:00Z,,71%,0.0 mm,1017.6 hPa,23.0 MJ/m2,17.6 km/h - 232º 11:39 TU,35.0 °C 14:46 TU,20.9 °C 1:46 TU,26.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-06,2026-08-06 15:53:26,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-06T09:00Z,0 cm,63%,2.5 mm,,9.4 MJ/m2,29.9 km/h - 15º 13:26 TU,21.0 °C 10:05 TU,11.1 °C 14:59 TU,16.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-06,2026-08-06 15:53:29,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-06T09:00Z,22 cm,77%,0.5 mm,1017.8 hPa,10.5 MJ/m2,32.0 km/h - 328º 12:29 TU,25.3 °C 10:37 TU,16.5 °C 0:17 TU,19.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-06,2026-08-06 15:53:32,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-06T09:00Z,2 cm,70%,17.6 mm,,13.8 MJ/m2,42.1 km/h - 236º 15:10 TU,20.3 °C 12:14 TU,10.1 °C 14:45 TU,15.9 °C
YB,Olot,OLOT_YB,2026-08-06,2026-08-06 15:53:35,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-06T09:00Z,,72%,6.8 mm,1018.2 hPa,15.7 MJ/m2,59.0 km/h - 3º 13:28 TU,35.5 °C 12:26 TU,17.5 °C 13:49 TU,24.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-06,2026-08-06 15:53:38,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-06T09:00Z,,64%,0.0 mm,,19.9 MJ/m2,31.0 km/h - 117º 13:00 TU,34.0 °C 9:50 TU,20.8 °C 4:40 TU,27.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-06,2026-08-06 15:53:40,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-06T09:00Z,,58%,0.0 mm,1018.0 hPa,16.0 MJ/m2,34.6 km/h - 43º 13:33 TU,35.3 °C 12:29 TU,22.7 °C 4:25 TU,28.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-06,2026-08-06 15:53:43,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-06T09:00Z,,48%,0.0 mm,1017.4 hPa,18.1 MJ/m2,61.6 km/h - 337º 0:09 TU,33.7 °C 12:17 TU,25.7 °C 5:00 TU,29.0 °C
XR,Prades,PRADES_XR,2026-08-06,2026-08-06 15:53:46,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-06T09:00Z,11 cm,72%,0.8 mm,,20.6 MJ/m2,18.7 km/h - 93º 15:08 TU,30.3 °C 14:59 TU,14.0 °C 4:20 TU,22.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-06,2026-08-06 15:53:49,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-06T09:00Z,,76%,9.7 mm,1018.6 hPa,14.7 MJ/m2,29.5 km/h - 301º 12:07 TU,30.8 °C 11:03 TU,14.5 °C 4:26 TU,19.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-06,2026-08-06 15:53:52,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-06T09:00Z,2 cm,74%,33.2 mm,,9.4 MJ/m2,22.7 km/h - 40º 14:36 TU,20.4 °C 10:02 TU,10.3 °C 13:15 TU,15.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-06,2026-08-06 15:53:55,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-06T09:00Z,0 cm,77%,0.5 mm,1017.9 hPa,15.6 MJ/m2,28.4 km/h - 144º 14:31 TU,29.9 °C 14:27 TU,16.7 °C 5:01 TU,21.9 °C
