ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-09,2026-03-09 01:18:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-09T09:00Z,191 cm,100%,0.0 mm,,0.0 MJ/m2,,-0.5 °C 0:02 TU,-0.6 °C 0:48 TU,-0.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-09,2026-03-09 01:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-09T09:00Z,222 cm,98%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 77º 0:10 TU,-3.1 °C 0:00 TU,-3.7 °C 0:56 TU,-3.2 °C
DN,Anglès,ANGLES_DN,2026-03-09,2026-03-09 01:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-09T09:00Z,,98%,0.0 mm,1022.5 hPa,0.0 MJ/m2,10.1 km/h - 353º 0:00 TU,8.9 °C 0:05 TU,7.7 °C 0:22 TU,8.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-09,2026-03-09 01:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-09T09:00Z,sense dades,95%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 200º 0:01 TU,-2.5 °C 0:09 TU,-3.1 °C 0:33 TU,-2.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-09,2026-03-09 01:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-09T09:00Z,,99%,0.0 mm,1022.2 hPa,0.0 MJ/m2,10.4 km/h - 282º 0:03 TU,10.2 °C 0:08 TU,8.8 °C 0:58 TU,9.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-09,2026-03-09 01:18:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-09T09:00Z,,81%,0.0 mm,1022.4 hPa,0.0 MJ/m2,11.9 km/h - 18º 0:10 TU,12.4 °C 0:08 TU,12.1 °C 0:59 TU,12.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-09,2026-03-09 01:18:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-09T09:00Z,,92%,0.0 mm,1022.5 hPa,sense dades,19.1 km/h - 40º 0:00 TU,9.4 °C 0:38 TU,9.2 °C 0:55 TU,9.3 °C
YS,Cabanes,CABANES_YS,2026-03-09,2026-03-09 01:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-09T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,5.8 km/h - 291º 0:03 TU,8.9 °C 0:00 TU,8.1 °C 0:59 TU,8.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-09,2026-03-09 01:18:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-09T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 93º 0:47 TU,7.5 °C 0:10 TU,6.7 °C 0:54 TU,7.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-09,2026-03-09 01:18:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-09T09:00Z,,100%,0.0 mm,,,,4.4 °C 0:29 TU,3.9 °C 0:58 TU,4.4 °C
