ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-02,2026-07-02 11:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-02T09:00Z,5 cm,70%,0.0 mm,,12.2 MJ/m2,,17.5 °C 10:56 TU,6.0 °C 5:23 TU,10.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-02,2026-07-02 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-02T09:00Z,0 cm,89%,0.0 mm,,12.2 MJ/m2,22.7 km/h - 252º 0:03 TU,11.8 °C 10:38 TU,3.8 °C 5:33 TU,6.1 °C
DN,Anglès,ANGLES_DN,2026-07-02,2026-07-02 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-02T09:00Z,,67%,0.0 mm,1019.5 hPa,11.8 MJ/m2,17.6 km/h - 157º 10:47 TU,31.8 °C 10:59 TU,16.5 °C 5:01 TU,22.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-02,2026-07-02 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-02T09:00Z,0 cm,93%,0.0 mm,,1.6 MJ/m2,10.1 km/h - 341º 4:32 TU,8.6 °C 6:48 TU,3.9 °C 4:15 TU,4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-02,2026-07-02 11:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-02T09:00Z,,39%,0.0 mm,1019.7 hPa,12.4 MJ/m2,19.8 km/h - 329º 0:17 TU,32.2 °C 10:40 TU,17.5 °C 5:16 TU,23.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-02,2026-07-02 11:19:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-02T09:00Z,,45%,0.0 mm,1019.5 hPa,11.8 MJ/m2,21.6 km/h - 125º 10:54 TU,31.3 °C 9:45 TU,24.6 °C 6:03 TU,26.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-02,2026-07-02 11:19:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-02T09:00Z,,53%,0.0 mm,1019.4 hPa,12.0 MJ/m2,39.2 km/h - 324º 4:24 TU,29.0 °C 10:42 TU,19.8 °C 5:04 TU,22.6 °C
YS,Cabanes,CABANES_YS,2026-07-02,2026-07-02 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-02T09:00Z,,38%,0.0 mm,,12.2 MJ/m2,54.4 km/h - 355º 6:19 TU,31.2 °C 10:40 TU,23.3 °C 4:32 TU,26.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-02,2026-07-02 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-02T09:00Z,,37%,0.0 mm,,11.0 MJ/m2,26.6 km/h - 44º 3:28 TU,32.8 °C 10:50 TU,19.9 °C 4:31 TU,25.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-02,2026-07-02 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-02T09:00Z,,30%,0.0 mm,,,,28.8 °C 10:42 TU,15.8 °C 0:39 TU,21.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-02,2026-07-02 11:19:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-02T09:00Z,,40%,0.0 mm,,,,29.5 °C 10:19 TU,23.6 °C 4:23 TU,25.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-02,2026-07-02 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-02T09:00Z,16 cm,47%,0.0 mm,1022.1 hPa,12.2 MJ/m2,47.5 km/h - 348º 2:59 TU,25.5 °C 10:56 TU,11.8 °C 4:43 TU,17.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-02,2026-07-02 11:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-02T09:00Z,,54%,0.0 mm,,11.3 MJ/m2,32.8 km/h - 351º 6:29 TU,33.0 °C 10:28 TU,19.9 °C 1:33 TU,24.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-02,2026-07-02 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-02T09:00Z,,41%,0.0 mm,,,,29.9 °C 10:53 TU,22.8 °C 4:13 TU,25.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-02,2026-07-02 11:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-02T09:00Z,0 cm,15%,0.0 mm,,13.3 MJ/m2,56.9 km/h - 67º 10:11 TU,12.5 °C 10:42 TU,8.7 °C 1:01 TU,10.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-02,2026-07-02 11:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-02T09:00Z,2 cm,66%,0.0 mm,,11.7 MJ/m2,37.1 km/h - 247º 1:01 TU,19.6 °C 10:59 TU,11.9 °C 3:26 TU,15.5 °C
XJ,Girona,GIRONA_XJ,2026-07-02,2026-07-02 11:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-02T09:00Z,,60%,0.0 mm,1019.7 hPa,12.5 MJ/m2,16.2 km/h - 308º 10:52 TU,32.8 °C 10:23 TU,14.7 °C 4:21 TU,22.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-02,2026-07-02 11:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-02T09:00Z,,74%,0.0 mm,,12.2 MJ/m2,15.8 km/h - 248º 10:07 TU,26.7 °C 10:59 TU,15.0 °C 5:02 TU,18.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-02,2026-07-02 11:19:24,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-02T09:00Z,2 cm,26%,0.0 mm,,13.0 MJ/m2,45.7 km/h - 323º 1:47 TU,15.3 °C 10:58 TU,7.6 °C 2:49 TU,11.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-02,2026-07-02 11:19:27,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-02T09:00Z,,37%,0.0 mm,1021.4 hPa,12.7 MJ/m2,38.9 km/h - 67º 9:18 TU,28.9 °C 10:58 TU,13.4 °C 3:23 TU,19.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-02,2026-07-02 11:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-02T09:00Z,6 cm,11%,0.0 mm,,12.3 MJ/m2,47.5 km/h - 5º 5:00 TU,13.6 °C 10:51 TU,8.2 °C 1:57 TU,10.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-02,2026-07-02 11:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-02T09:00Z,1 cm,40%,0.0 mm,,11.8 MJ/m2,55.4 km/h - 29º 4:41 TU,10.5 °C 9:48 TU,4.1 °C 1:01 TU,7.8 °C
