ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-04,2026-09-04 03:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-04T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-04,2026-09-04 03:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-04T09:00Z,sense dades,43%,0.0 mm,,-0.1 MJ/m2,14.0 km/h - 83º 0:46 TU,16.3 °C 0:32 TU,14.6 °C 2:31 TU,15.6 °C
DN,Anglès,ANGLES_DN,2026-09-04,2026-09-04 03:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-04T09:00Z,,93%,0.0 mm,1020.8 hPa,0.0 MJ/m2,4.0 km/h - 54º 0:03 TU,20.4 °C 0:00 TU,19.2 °C 2:08 TU,19.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-04,2026-09-04 03:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-04T09:00Z,4 cm,40%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 201º 0:36 TU,17.0 °C 0:10 TU,14.5 °C 3:28 TU,15.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-04,2026-09-04 03:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-04T09:00Z,,75%,0.0 mm,1020.6 hPa,0.0 MJ/m2,10.4 km/h - 299º 3:05 TU,22.7 °C 1:42 TU,21.5 °C 2:46 TU,22.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-04,2026-09-04 03:49:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-04T09:00Z,,75%,0.0 mm,1020.4 hPa,0.0 MJ/m2,16.9 km/h - 257º 1:57 TU,26.6 °C 0:10 TU,26.1 °C 3:29 TU,26.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-04,2026-09-04 03:49:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-04T09:00Z,,81%,0.0 mm,1020.3 hPa,0.0 MJ/m2,37.8 km/h - 292º 1:36 TU,24.0 °C 0:40 TU,22.9 °C 3:00 TU,23.3 °C
YS,Cabanes,CABANES_YS,2026-09-04,2026-09-04 03:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-04T09:00Z,,75%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 309º 3:21 TU,19.3 °C 0:00 TU,15.8 °C 2:39 TU,17.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-04,2026-09-04 03:49:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-04T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 98º 1:55 TU,20.1 °C 0:30 TU,18.0 °C 3:28 TU,19.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-04,2026-09-04 03:49:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-04T09:00Z,,83%,0.0 mm,,,,16.9 °C 0:01 TU,14.6 °C 3:25 TU,15.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-04,2026-09-04 03:49:26,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-04T09:00Z,,82%,0.0 mm,,,,19.2 °C 0:36 TU,16.3 °C 2:58 TU,17.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-04,2026-09-04 03:49:28,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-04T09:00Z,12 cm,84%,0.0 mm,1026.5 hPa,0.0 MJ/m2,12.2 km/h - 80º 0:01 TU,14.4 °C 0:12 TU,9.6 °C 3:06 TU,11.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-04,2026-09-04 03:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-04T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 301º 3:29 TU,22.9 °C 1:28 TU,21.6 °C 2:31 TU,22.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-04,2026-09-04 03:49:33,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-04T09:00Z,,69%,0.0 mm,,,,17.4 °C 0:00 TU,15.7 °C 3:22 TU,16.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-04,2026-09-04 03:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-04T09:00Z,sense dades,27%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 213º 2:01 TU,16.6 °C 2:39 TU,14.8 °C 0:11 TU,15.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-04,2026-09-04 03:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-04T09:00Z,4 cm,64%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 207º 3:09 TU,20.0 °C 0:17 TU,17.6 °C 3:01 TU,19.0 °C
