ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-25,2026-03-25 05:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-25T09:00Z,55 cm,46%,0.0 mm,,0.0 MJ/m2,,3.7 °C 2:48 TU,-0.3 °C 0:09 TU,1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-25,2026-03-25 05:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-25T09:00Z,211 cm,40%,0.0 mm,,-0.1 MJ/m2,25.9 km/h - 229º 4:32 TU,2.5 °C 4:17 TU,-1.5 °C 3:08 TU,0.7 °C
DN,Anglès,ANGLES_DN,2026-03-25,2026-03-25 05:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-25T09:00Z,,98%,0.0 mm,1019.9 hPa,-0.1 MJ/m2,10.4 km/h - 115º 4:27 TU,6.4 °C 0:00 TU,4.5 °C 4:59 TU,5.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-25,2026-03-25 05:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-25T09:00Z,119 cm,40%,0.0 mm,,-0.1 MJ/m2,21.2 km/h - 312º 2:24 TU,3.7 °C 2:58 TU,0.6 °C 1:52 TU,1.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-25,2026-03-25 05:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-25T09:00Z,,95%,0.0 mm,1019.6 hPa,0.0 MJ/m2,11.5 km/h - 287º 4:02 TU,8.6 °C 0:15 TU,6.3 °C 3:36 TU,7.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-25,2026-03-25 05:19:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-25T09:00Z,,59%,0.0 mm,1020.3 hPa,-0.1 MJ/m2,8.6 km/h - 251º 1:39 TU,13.3 °C 0:00 TU,11.7 °C 4:59 TU,12.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-25,2026-03-25 05:19:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-25T09:00Z,,49%,0.0 mm,1019.9 hPa,0.0 MJ/m2,38.9 km/h - 250º 3:21 TU,11.3 °C 0:37 TU,10.6 °C 0:00 TU,11.0 °C
YS,Cabanes,CABANES_YS,2026-03-25,2026-03-25 05:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-25T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 356º 0:56 TU,5.8 °C 0:06 TU,3.4 °C 4:03 TU,4.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-25,2026-03-25 05:19:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-25T09:00Z,,98%,0.0 mm,,-0.1 MJ/m2,5.8 km/h - 94º 1:25 TU,5.6 °C 0:00 TU,4.0 °C 4:55 TU,4.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-25,2026-03-25 05:19:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-25T09:00Z,,100%,0.0 mm,,,,3.0 °C 0:00 TU,0.9 °C 4:59 TU,1.9 °C
