ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-06,2026-08-06 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-06T09:00Z,5 cm,84%,0.0 mm,,3.2 MJ/m2,,22.1 °C 8:29 TU,12.8 °C 4:38 TU,15.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-06,2026-08-06 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-06T09:00Z,0 cm,80%,0.0 mm,,3.2 MJ/m2,20.5 km/h - 93º 0:46 TU,18.8 °C 7:50 TU,12.7 °C 2:34 TU,14.1 °C
DN,Anglès,ANGLES_DN,2026-08-06,2026-08-06 08:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-06T09:00Z,,78%,0.0 mm,1018.1 hPa,3.2 MJ/m2,10.1 km/h - 54º 8:08 TU,30.8 °C 8:25 TU,21.3 °C 4:46 TU,24.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-06,2026-08-06 08:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-06T09:00Z,5 cm,80%,0.0 mm,,3.4 MJ/m2,14.8 km/h - 170º 7:13 TU,18.5 °C 8:22 TU,12.2 °C 1:49 TU,14.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-06,2026-08-06 08:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-06T09:00Z,,69%,0.0 mm,1018.2 hPa,3.4 MJ/m2,11.9 km/h - 34º 7:14 TU,30.1 °C 8:25 TU,22.8 °C 4:49 TU,25.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-06,2026-08-06 08:49:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-06T09:00Z,,65%,0.0 mm,1017.7 hPa,3.1 MJ/m2,14.4 km/h - 27º 8:06 TU,29.9 °C 8:27 TU,27.3 °C 4:11 TU,28.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-06,2026-08-06 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-06T09:00Z,,61%,0.0 mm,1017.7 hPa,3.2 MJ/m2,14.8 km/h - 292º 1:58 TU,29.2 °C 8:29 TU,24.8 °C 5:00 TU,26.0 °C
YS,Cabanes,CABANES_YS,2026-08-06,2026-08-06 08:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-06T09:00Z,,54%,0.0 mm,,3.3 MJ/m2,18.4 km/h - 342º 7:43 TU,32.1 °C 8:11 TU,23.6 °C 3:03 TU,27.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-06,2026-08-06 08:49:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-06T09:00Z,,73%,0.0 mm,,3.2 MJ/m2,12.6 km/h - 46º 7:16 TU,30.8 °C 8:09 TU,20.1 °C 4:16 TU,23.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-06,2026-08-06 08:49:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-06T09:00Z,,88%,0.0 mm,,,,25.9 °C 8:24 TU,15.9 °C 5:00 TU,18.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-06,2026-08-06 08:49:22,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-06T09:00Z,,66%,0.0 mm,,,,32.0 °C 8:22 TU,21.6 °C 5:00 TU,25.3 °C
