ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-30,2026-03-30 05:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-30T09:00Z,208 cm,71%,0.0 mm,,0.0 MJ/m2,,-3.5 °C 4:40 TU,-7.5 °C 1:50 TU,-5.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-30,2026-03-30 05:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-30T09:00Z,241 cm,92%,0.0 mm,,0.0 MJ/m2,51.8 km/h - 243º 0:04 TU,-9.2 °C 0:00 TU,-9.9 °C 3:00 TU,-9.6 °C
DN,Anglès,ANGLES_DN,2026-03-30,2026-03-30 05:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-30T09:00Z,,83%,0.0 mm,1025.3 hPa,-0.1 MJ/m2,9.7 km/h - 116º 0:19 TU,1.4 °C 0:29 TU,-1.6 °C 2:30 TU,-0.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-30,2026-03-30 05:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-30T09:00Z,144 cm,88%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 344º 4:31 TU,-8.5 °C 0:11 TU,-9.9 °C 2:15 TU,-9.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-30,2026-03-30 05:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-30T09:00Z,,44%,0.0 mm,1024.6 hPa,-0.1 MJ/m2,27.0 km/h - 54º 4:35 TU,9.7 °C 4:55 TU,2.4 °C 3:44 TU,5.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-30,2026-03-30 05:19:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-30T09:00Z,,29%,0.0 mm,1024.5 hPa,-0.1 MJ/m2,20.9 km/h - 304º 0:57 TU,11.6 °C 0:00 TU,8.7 °C 4:11 TU,10.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-30,2026-03-30 05:19:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-30T09:00Z,,31%,0.0 mm,1024.5 hPa,0.0 MJ/m2,32.0 km/h - 306º 4:40 TU,8.6 °C 3:25 TU,5.5 °C 4:59 TU,7.2 °C
YS,Cabanes,CABANES_YS,2026-03-30,2026-03-30 05:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-30T09:00Z,,38%,0.0 mm,,0.0 MJ/m2,67.0 km/h - 8º 4:59 TU,10.5 °C 0:03 TU,9.8 °C 2:31 TU,10.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-30,2026-03-30 05:19:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-30T09:00Z,,40%,0.0 mm,,-0.1 MJ/m2,28.4 km/h - 43º 0:10 TU,9.2 °C 0:13 TU,1.2 °C 4:59 TU,8.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-30,2026-03-30 05:19:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-30T09:00Z,,30%,0.0 mm,,,,7.8 °C 3:49 TU,1.6 °C 2:14 TU,4.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-30,2026-03-30 05:19:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-30T09:00Z,,38%,0.0 mm,,,,11.0 °C 0:07 TU,9.9 °C 4:17 TU,10.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-30,2026-03-30 05:19:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-30T09:00Z,3 cm,46%,0.0 mm,1029.1 hPa,-0.1 MJ/m2,62.3 km/h - 3º 3:37 TU,3.1 °C 4:58 TU,-0.6 °C 1:25 TU,1.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-30,2026-03-30 05:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-30T09:00Z,,64%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 327º 1:31 TU,7.7 °C 1:38 TU,1.0 °C 1:00 TU,3.6 °C
