ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-16,2026-06-16 12:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-16T09:00Z,7 cm,66%,0.0 mm,,12.5 MJ/m2,,22.6 °C 11:17 TU,9.0 °C 4:23 TU,14.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-16,2026-06-16 12:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-16T09:00Z,0 cm,62%,0.0 mm,,14.4 MJ/m2,18.7 km/h - 209º 10:56 TU,17.3 °C 11:38 TU,9.2 °C 3:06 TU,11.9 °C
DN,Anglès,ANGLES_DN,2026-06-16,2026-06-16 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-16T09:00Z,,43%,0.0 mm,1016.2 hPa,15.3 MJ/m2,28.8 km/h - 1º 0:24 TU,34.2 °C 11:24 TU,17.0 °C 4:40 TU,24.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-16,2026-06-16 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-16T09:00Z,0 cm,58%,0.0 mm,,10.3 MJ/m2,10.4 km/h - 252º 10:44 TU,16.9 °C 10:52 TU,9.5 °C 0:00 TU,12.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-16,2026-06-16 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-16T09:00Z,,43%,0.0 mm,1016.2 hPa,15.7 MJ/m2,33.5 km/h - 154º 11:56 TU,33.2 °C 11:22 TU,19.0 °C 4:37 TU,25.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-16,2026-06-16 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-16T09:00Z,,30%,0.0 mm,1016.1 hPa,15.8 MJ/m2,18.7 km/h - 138º 11:45 TU,30.3 °C 10:43 TU,24.0 °C 3:43 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-16,2026-06-16 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-16T09:00Z,,28%,0.0 mm,1015.5 hPa,15.9 MJ/m2,28.1 km/h - 331º 1:00 TU,32.3 °C 11:56 TU,24.4 °C 4:30 TU,27.6 °C
YS,Cabanes,CABANES_YS,2026-06-16,2026-06-16 12:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-16T09:00Z,,47%,0.0 mm,,15.5 MJ/m2,21.2 km/h - 115º 11:57 TU,34.1 °C 10:22 TU,15.1 °C 2:12 TU,24.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-16,2026-06-16 12:19:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-16T09:00Z,,52%,0.0 mm,,14.4 MJ/m2,23.8 km/h - 100º 10:12 TU,32.8 °C 9:25 TU,13.9 °C 3:05 TU,22.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-16,2026-06-16 12:19:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-16T09:00Z,,78%,0.0 mm,,,,27.7 °C 10:57 TU,10.1 °C 4:37 TU,16.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-16,2026-06-16 12:19:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-16T09:00Z,,67%,0.0 mm,,,,31.4 °C 9:08 TU,13.5 °C 4:35 TU,20.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-16,2026-06-16 12:19:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-16T09:00Z,19 cm,75%,0.0 mm,1019.7 hPa,15.4 MJ/m2,34.9 km/h - 264º 11:43 TU,29.0 °C 11:58 TU,4.9 °C 3:53 TU,14.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-16,2026-06-16 12:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-16T09:00Z,,41%,0.0 mm,,15.3 MJ/m2,27.0 km/h - 322º 1:27 TU,32.4 °C 10:18 TU,21.0 °C 4:48 TU,25.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-16,2026-06-16 12:19:27,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-16T09:00Z,,49%,0.0 mm,,,,33.0 °C 10:08 TU,14.0 °C 3:32 TU,23.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-16,2026-06-16 12:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-16T09:00Z,0 cm,63%,0.0 mm,,10.4 MJ/m2,20.5 km/h - 221º 11:15 TU,12.5 °C 10:42 TU,9.4 °C 4:35 TU,10.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-16,2026-06-16 12:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-16T09:00Z,2 cm,45%,0.0 mm,,16.8 MJ/m2,37.1 km/h - 205º 11:34 TU,21.9 °C 11:09 TU,14.3 °C 4:06 TU,17.3 °C
