ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-03,2026-08-03 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-03T09:00Z,6 cm,72%,0.0 mm,,6.0 MJ/m2,,26.4 °C 9:27 TU,14.7 °C 4:01 TU,17.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-03,2026-08-03 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-03T09:00Z,sense dades,67%,0.0 mm,,6.1 MJ/m2,30.2 km/h - 88º 7:49 TU,18.3 °C 9:23 TU,14.6 °C 3:02 TU,16.1 °C
DN,Anglès,ANGLES_DN,2026-08-03,2026-08-03 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-03T09:00Z,,79%,0.0 mm,1011.9 hPa,5.4 MJ/m2,11.9 km/h - 144º 8:21 TU,30.4 °C 9:11 TU,20.7 °C 5:03 TU,23.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-03,2026-08-03 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-03T09:00Z,5 cm,57%,0.0 mm,,4.2 MJ/m2,29.5 km/h - 60º 8:40 TU,19.6 °C 8:26 TU,14.6 °C 3:17 TU,16.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-03,2026-08-03 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-03T09:00Z,,90%,0.0 mm,1011.9 hPa,4.9 MJ/m2,17.3 km/h - 167º 9:15 TU,30.4 °C 9:29 TU,23.3 °C 3:20 TU,25.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-03,2026-08-03 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-03T09:00Z,,80%,0.0 mm,1011.0 hPa,5.0 MJ/m2,27.0 km/h - 66º 8:29 TU,29.5 °C 9:02 TU,26.6 °C 5:00 TU,27.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-03,2026-08-03 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-03T09:00Z,,93%,0.0 mm,1010.9 hPa,3.4 MJ/m2,19.1 km/h - 49º 6:27 TU,28.6 °C 9:06 TU,23.6 °C 5:00 TU,24.6 °C
YS,Cabanes,CABANES_YS,2026-08-03,2026-08-03 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-03T09:00Z,,91%,0.0 mm,,4.2 MJ/m2,14.0 km/h - 182º 9:24 TU,30.2 °C 8:24 TU,21.8 °C 5:05 TU,24.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-03,2026-08-03 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-03T09:00Z,,89%,0.0 mm,,4.7 MJ/m2,19.1 km/h - 113º 8:23 TU,30.2 °C 8:53 TU,19.5 °C 4:30 TU,23.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-03,2026-08-03 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-03T09:00Z,,85%,0.0 mm,,,,28.0 °C 9:23 TU,16.3 °C 5:08 TU,19.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-03,2026-08-03 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-03T09:00Z,,95%,0.2 mm,,,,30.2 °C 9:24 TU,22.1 °C 1:31 TU,25.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-03,2026-08-03 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-03T09:00Z,2 cm,79%,0.0 mm,1012.6 hPa,5.5 MJ/m2,13.3 km/h - 336º 9:29 TU,29.1 °C 9:27 TU,12.9 °C 5:10 TU,17.9 °C
