ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-23,2026-07-23 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-23T09:00Z,5 cm,56%,0.0 mm,,3.6 MJ/m2,,25.4 °C 8:29 TU,14.7 °C 4:34 TU,17.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-23,2026-07-23 08:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-23T09:00Z,0 cm,47%,0.0 mm,,3.5 MJ/m2,30.6 km/h - 254º 0:04 TU,19.2 °C 0:06 TU,14.8 °C 6:00 TU,17.2 °C
DN,Anglès,ANGLES_DN,2026-07-23,2026-07-23 08:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-23T09:00Z,,69%,0.0 mm,1015.7 hPa,3.5 MJ/m2,9.4 km/h - 102º 2:37 TU,30.4 °C 8:29 TU,16.3 °C 4:55 TU,19.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-23,2026-07-23 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-23T09:00Z,3 cm,45%,0.0 mm,,3.8 MJ/m2,14.8 km/h - 273º 0:20 TU,19.0 °C 8:29 TU,15.8 °C 5:47 TU,17.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-23,2026-07-23 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-23T09:00Z,,49%,0.0 mm,1015.5 hPa,3.4 MJ/m2,14.0 km/h - 26º 7:21 TU,29.4 °C 8:24 TU,21.0 °C 4:26 TU,23.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-23,2026-07-23 08:48:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-23T09:00Z,,57%,0.0 mm,1014.9 hPa,3.6 MJ/m2,16.2 km/h - 134º 8:24 TU,30.5 °C 8:22 TU,25.9 °C 3:30 TU,27.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-23,2026-07-23 08:49:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-23T09:00Z,,39%,0.0 mm,1014.8 hPa,3.5 MJ/m2,16.6 km/h - 339º 1:27 TU,30.1 °C 8:29 TU,23.5 °C 2:19 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-07-23,2026-07-23 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-23T09:00Z,,57%,0.0 mm,,2.7 MJ/m2,9.0 km/h - 296º 1:01 TU,31.7 °C 7:45 TU,17.5 °C 4:39 TU,21.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-23,2026-07-23 08:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-23T09:00Z,,57%,0.0 mm,,3.3 MJ/m2,16.9 km/h - 46º 7:52 TU,29.2 °C 8:28 TU,16.5 °C 4:55 TU,20.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-23,2026-07-23 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-23T09:00Z,,68%,0.0 mm,,,,25.8 °C 8:29 TU,15.2 °C 4:50 TU,18.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-23,2026-07-23 08:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-23T09:00Z,,67%,0.0 mm,,,,29.8 °C 8:14 TU,16.3 °C 4:46 TU,20.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-23,2026-07-23 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-23T09:00Z,2 cm,70%,0.0 mm,1018.2 hPa,3.6 MJ/m2,10.4 km/h - 56º 0:00 TU,26.0 °C 8:28 TU,11.6 °C 4:36 TU,15.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-23,2026-07-23 08:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-23T09:00Z,,65%,0.0 mm,,3.4 MJ/m2,16.9 km/h - 290º 6:29 TU,31.7 °C 8:07 TU,21.4 °C 4:00 TU,24.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-23,2026-07-23 08:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-23T09:00Z,,49%,0.0 mm,,,,32.0 °C 8:24 TU,18.6 °C 0:00 TU,23.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-23,2026-07-23 08:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-23T09:00Z,0 cm,43%,0.0 mm,,4.0 MJ/m2,37.4 km/h - 212º 7:49 TU,18.2 °C 8:07 TU,15.6 °C 4:31 TU,16.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-23,2026-07-23 08:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-23T09:00Z,2 cm,46%,0.0 mm,,3.0 MJ/m2,25.6 km/h - 238º 2:32 TU,23.6 °C 7:55 TU,19.3 °C 4:47 TU,20.8 °C
XJ,Girona,GIRONA_XJ,2026-07-23,2026-07-23 08:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-23T09:00Z,,68%,0.0 mm,1015.7 hPa,3.5 MJ/m2,14.0 km/h - 49º 8:02 TU,29.5 °C 8:22 TU,16.1 °C 5:00 TU,19.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-23,2026-07-23 08:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-23T09:00Z,,38%,0.0 mm,,3.5 MJ/m2,28.1 km/h - 72º 5:11 TU,26.9 °C 8:04 TU,20.4 °C 0:21 TU,23.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-23,2026-07-23 08:49:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-23T09:00Z,0 cm,43%,0.0 mm,,4.0 MJ/m2,33.8 km/h - 268º 4:02 TU,19.1 °C 8:29 TU,17.0 °C 1:18 TU,17.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-23,2026-07-23 08:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-23T09:00Z,,53%,0.0 mm,1015.9 hPa,3.7 MJ/m2,9.4 km/h - 237º 8:19 TU,27.2 °C 8:29 TU,18.1 °C 4:47 TU,20.8 °C
