ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-18,2026-08-18 19:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-18T09:00Z,4 cm,49%,0.0 mm,,14.9 MJ/m2,,26.8 °C 12:06 TU,10.7 °C 3:13 TU,16.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-18,2026-08-18 19:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-18T09:00Z,sense dades,41%,0.0 mm,,27.6 MJ/m2,28.4 km/h - 278º 15:15 TU,21.1 °C 13:19 TU,11.1 °C 3:27 TU,16.3 °C
DN,Anglès,ANGLES_DN,2026-08-18,2026-08-18 19:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-18T09:00Z,,71%,0.0 mm,1014.8 hPa,21.1 MJ/m2,30.2 km/h - 140º 15:17 TU,35.0 °C 12:38 TU,21.0 °C 3:09 TU,27.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-18,2026-08-18 19:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-18T09:00Z,5 cm,38%,0.0 mm,,27.8 MJ/m2,14.4 km/h - 324º 14:49 TU,19.7 °C 12:02 TU,11.9 °C 3:03 TU,16.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-18,2026-08-18 19:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-18T09:00Z,,65%,0.0 mm,1015.2 hPa,23.0 MJ/m2,29.5 km/h - 118º 15:17 TU,35.2 °C 12:59 TU,21.9 °C 4:26 TU,27.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-18,2026-08-18 19:18:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-18T09:00Z,,69%,0.0 mm,1015.2 hPa,17.8 MJ/m2,34.9 km/h - 180º 14:07 TU,32.0 °C 11:18 TU,27.6 °C 5:31 TU,29.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-18,2026-08-18 19:18:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-18T09:00Z,,81%,0.0 mm,1014.9 hPa,15.6 MJ/m2,46.8 km/h - 173º 14:27 TU,31.0 °C 12:05 TU,23.9 °C 3:55 TU,26.7 °C
YS,Cabanes,CABANES_YS,2026-08-18,2026-08-18 19:18:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-18T09:00Z,,48%,0.0 mm,,21.2 MJ/m2,32.0 km/h - 8º 3:09 TU,37.4 °C 13:26 TU,24.9 °C 5:30 TU,29.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-18,2026-08-18 19:18:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-18T09:00Z,,59%,0.0 mm,,20.5 MJ/m2,27.0 km/h - 233º 13:21 TU,33.4 °C 13:28 TU,22.6 °C 2:37 TU,28.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-18,2026-08-18 19:18:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-18T09:00Z,,76%,0.0 mm,,,,29.7 °C 15:48 TU,15.6 °C 4:24 TU,22.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-18,2026-08-18 19:18:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-18T09:00Z,,48%,0.0 mm,,,,35.0 °C 12:36 TU,25.5 °C 4:56 TU,29.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-18,2026-08-18 19:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-18T09:00Z,9 cm,66%,0.0 mm,1015.0 hPa,25.2 MJ/m2,33.1 km/h - 58º 17:50 TU,30.9 °C 15:19 TU,11.2 °C 5:24 TU,21.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-18,2026-08-18 19:18:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-18T09:00Z,,74%,0.0 mm,,20.1 MJ/m2,36.7 km/h - 205º 15:26 TU,34.2 °C 13:35 TU,23.8 °C 4:00 TU,28.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-18,2026-08-18 19:18:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-18T09:00Z,,45%,0.0 mm,,,,35.9 °C 12:39 TU,25.0 °C 5:26 TU,30.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-18,2026-08-18 19:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-18T09:00Z,sense dades,42%,0.0 mm,,27.1 MJ/m2,32.0 km/h - 224º 7:45 TU,18.6 °C 15:53 TU,11.4 °C 2:47 TU,15.6 °C
