ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,2026-05-07 07:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T09:00Z,0 cm,98%,0.0 mm,,0.5 MJ/m2,,3.5 °C 6:24 TU,-0.4 °C 4:36 TU,0.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,2026-05-07 07:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T09:00Z,100 cm,90%,1.1 mm,,0.7 MJ/m2,10.8 km/h - 72º 6:31 TU,0.0 °C 1:29 TU,-2.5 °C 5:07 TU,-1.4 °C
DN,Anglès,ANGLES_DN,2026-05-07,2026-05-07 07:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-07T09:00Z,,95%,0.0 mm,1014.1 hPa,1.2 MJ/m2,8.6 km/h - 296º 0:33 TU,14.5 °C 6:59 TU,7.5 °C 4:48 TU,10.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-07,2026-05-07 07:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-07T09:00Z,25 cm,91%,0.6 mm,,0.3 MJ/m2,7.6 km/h - 200º 6:38 TU,1.3 °C 6:52 TU,-1.6 °C 2:26 TU,-0.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-07,2026-05-07 07:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-07T09:00Z,,86%,0.0 mm,1014.2 hPa,1.3 MJ/m2,14.0 km/h - 308º 0:26 TU,14.0 °C 6:59 TU,9.7 °C 4:34 TU,11.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-07,2026-05-07 07:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-07T09:00Z,,75%,0.1 mm,1013.6 hPa,1.2 MJ/m2,14.8 km/h - 66º 6:46 TU,17.0 °C 6:54 TU,15.0 °C 5:00 TU,15.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-07,2026-05-07 07:18:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-07T09:00Z,,93%,0.0 mm,1013.5 hPa,1.0 MJ/m2,21.6 km/h - 41º 2:27 TU,14.6 °C 6:53 TU,11.5 °C 5:00 TU,12.2 °C
YS,Cabanes,CABANES_YS,2026-05-07,2026-05-07 07:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-07T09:00Z,,99%,0.1 mm,,1.4 MJ/m2,7.2 km/h - 355º 6:54 TU,14.7 °C 6:59 TU,9.4 °C 4:44 TU,11.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-07,2026-05-07 07:18:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-07T09:00Z,,99%,0.1 mm,,1.1 MJ/m2,4.7 km/h - 74º 3:32 TU,12.7 °C 6:59 TU,7.0 °C 4:47 TU,8.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-07,2026-05-07 07:18:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-07T09:00Z,,100%,0.0 mm,,,,7.6 °C 2:06 TU,4.2 °C 5:36 TU,6.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-07,2026-05-07 07:18:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-07T09:00Z,,100%,0.0 mm,,,,13.3 °C 6:59 TU,9.0 °C 4:37 TU,11.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-07,2026-05-07 07:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-07T09:00Z,6 cm,99%,0.0 mm,1016.0 hPa,0.7 MJ/m2,7.9 km/h - 87º 5:40 TU,5.8 °C 6:44 TU,3.0 °C 4:13 TU,4.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-07,2026-05-07 07:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-07T09:00Z,,93%,0.0 mm,,0.8 MJ/m2,17.6 km/h - 279º 5:54 TU,15.5 °C 6:59 TU,11.5 °C 5:14 TU,12.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-07,2026-05-07 07:19:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-07T09:00Z,,94%,0.1 mm,,,,15.5 °C 6:54 TU,9.1 °C 4:53 TU,10.9 °C
