ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-29,2026-06-29 15:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-29T09:00Z,11 cm,81%,2.0 mm,,14.2 MJ/m2,,18.6 °C 13:34 TU,12.4 °C 1:21 TU,15.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-29,2026-06-29 15:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-29T09:00Z,1 cm,99%,2.0 mm,,8.7 MJ/m2,20.5 km/h - 278º 15:24 TU,13.5 °C 15:12 TU,9.2 °C 10:23 TU,10.2 °C
DN,Anglès,ANGLES_DN,2026-06-29,2026-06-29 15:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-29T09:00Z,,71%,4.6 mm,1019.5 hPa,11.4 MJ/m2,21.6 km/h - 241º 12:37 TU,33.8 °C 10:06 TU,21.0 °C 4:21 TU,25.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-29,2026-06-29 15:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-29T09:00Z,5 cm,98%,0.3 mm,,3.4 MJ/m2,9.7 km/h - 75º 4:40 TU,10.6 °C 8:14 TU,8.8 °C 7:15 TU,9.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-29,2026-06-29 15:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-29T09:00Z,,61%,0.1 mm,1019.5 hPa,15.6 MJ/m2,32.0 km/h - 13º 12:18 TU,34.6 °C 12:08 TU,22.6 °C 4:19 TU,27.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-29,2026-06-29 15:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-29T09:00Z,,57%,0.0 mm,1019.5 hPa,24.6 MJ/m2,30.6 km/h - 219º 14:04 TU,33.6 °C 15:26 TU,27.2 °C 3:30 TU,29.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-29,2026-06-29 15:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-29T09:00Z,,54%,0.0 mm,1019.0 hPa,25.5 MJ/m2,34.6 km/h - 184º 14:02 TU,33.6 °C 13:50 TU,23.6 °C 5:49 TU,28.2 °C
YS,Cabanes,CABANES_YS,2026-06-29,2026-06-29 15:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-29T09:00Z,,45%,0.0 mm,,17.9 MJ/m2,32.4 km/h - 5º 11:38 TU,35.5 °C 12:04 TU,25.9 °C 5:18 TU,29.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-29,2026-06-29 15:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-29T09:00Z,,63%,3.1 mm,,16.0 MJ/m2,25.2 km/h - 39º 13:35 TU,36.5 °C 11:47 TU,20.2 °C 4:52 TU,26.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-29,2026-06-29 15:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-29T09:00Z,,54%,0.0 mm,,,,29.5 °C 13:05 TU,17.0 °C 4:11 TU,22.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-29,2026-06-29 15:48:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-29T09:00Z,,58%,0.0 mm,,,,34.2 °C 11:53 TU,22.3 °C 5:19 TU,27.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-29,2026-06-29 15:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-29T09:00Z,17 cm,73%,17.3 mm,1021.3 hPa,9.6 MJ/m2,34.6 km/h - 296º 12:52 TU,27.6 °C 10:04 TU,14.1 °C 13:16 TU,18.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-29,2026-06-29 15:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-29T09:00Z,,54%,0.0 mm,,24.5 MJ/m2,36.7 km/h - 202º 12:49 TU,33.5 °C 8:39 TU,23.7 °C 2:42 TU,29.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-29,2026-06-29 15:48:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-29T09:00Z,,51%,0.0 mm,,,,35.6 °C 11:32 TU,22.2 °C 2:56 TU,28.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-29,2026-06-29 15:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-29T09:00Z,0 cm,80%,0.3 mm,,8.3 MJ/m2,24.1 km/h - 33º 9:37 TU,11.8 °C 1:14 TU,9.3 °C 5:05 TU,10.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-29,2026-06-29 15:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-29T09:00Z,2 cm,69%,0.1 mm,,17.3 MJ/m2,48.6 km/h - 214º 12:35 TU,25.5 °C 12:18 TU,16.1 °C 4:01 TU,19.3 °C
XJ,Girona,GIRONA_XJ,2026-06-29,2026-06-29 15:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-29T09:00Z,,65%,1.6 mm,1019.5 hPa,15.0 MJ/m2,22.3 km/h - 28º 12:45 TU,35.6 °C 10:54 TU,21.0 °C 4:48 TU,27.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-29,2026-06-29 15:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-29T09:00Z,,55%,0.0 mm,,19.8 MJ/m2,26.6 km/h - 70º 14:59 TU,30.2 °C 11:36 TU,18.9 °C 4:03 TU,23.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-29,2026-06-29 15:49:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-29T09:00Z,0 cm,66%,0.0 mm,,17.4 MJ/m2,28.8 km/h - 173º 12:50 TU,16.2 °C 13:26 TU,11.5 °C 7:20 TU,13.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-29,2026-06-29 15:49:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-29T09:00Z,,50%,0.0 mm,1019.5 hPa,14.5 MJ/m2,30.6 km/h - 278º 12:55 TU,30.5 °C 12:28 TU,19.3 °C 5:42 TU,23.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-29,2026-06-29 15:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-29T09:00Z,5 cm,70%,0.0 mm,,13.0 MJ/m2,29.2 km/h - 109º 1:04 TU,14.4 °C 15:12 TU,9.2 °C 5:56 TU,11.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-29,2026-06-29 15:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-29T09:00Z,0 cm,75%,1.7 mm,,17.0 MJ/m2,29.5 km/h - 356º 5:25 TU,14.2 °C 13:15 TU,8.8 °C 4:04 TU,11.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-29,2026-06-29 15:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-29T09:00Z,,70%,0.0 mm,1021.1 hPa,25.1 MJ/m2,24.1 km/h - 275º 0:31 TU,33.0 °C 15:19 TU,17.5 °C 4:24 TU,24.2 °C
