ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-18,2026-08-18 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-18T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-18,2026-08-18 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-18T09:00Z,sense dades,43%,0.0 mm,,5.6 MJ/m2,10.4 km/h - 282º 9:13 TU,18.6 °C 9:19 TU,11.1 °C 3:27 TU,13.7 °C
DN,Anglès,ANGLES_DN,2026-08-18,2026-08-18 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-18T09:00Z,,89%,0.0 mm,1016.1 hPa,3.9 MJ/m2,10.8 km/h - 108º 8:58 TU,30.3 °C 8:50 TU,21.0 °C 3:09 TU,23.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-18,2026-08-18 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-18T09:00Z,5 cm,32%,0.0 mm,,5.8 MJ/m2,13.0 km/h - 319º 5:36 TU,18.5 °C 8:28 TU,11.9 °C 3:03 TU,14.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-18,2026-08-18 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-18T09:00Z,,79%,0.0 mm,1016.4 hPa,4.5 MJ/m2,13.7 km/h - 151º 9:24 TU,30.0 °C 9:29 TU,21.9 °C 4:26 TU,24.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-18,2026-08-18 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-18T09:00Z,,73%,0.0 mm,1015.9 hPa,5.2 MJ/m2,22.3 km/h - 162º 9:22 TU,31.5 °C 9:11 TU,27.6 °C 5:31 TU,28.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-18,2026-08-18 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-18T09:00Z,,91%,0.0 mm,1015.9 hPa,3.0 MJ/m2,23.4 km/h - 178º 9:21 TU,28.6 °C 9:07 TU,23.9 °C 3:55 TU,24.8 °C
YS,Cabanes,CABANES_YS,2026-08-18,2026-08-18 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-18T09:00Z,,56%,0.0 mm,,3.6 MJ/m2,32.0 km/h - 8º 3:09 TU,31.9 °C 9:29 TU,24.9 °C 5:30 TU,26.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-18,2026-08-18 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-18T09:00Z,,63%,0.0 mm,,4.9 MJ/m2,21.2 km/h - 36º 3:42 TU,30.8 °C 9:17 TU,22.6 °C 2:37 TU,25.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-18,2026-08-18 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-18T09:00Z,,93%,0.0 mm,,,,25.2 °C 9:21 TU,15.6 °C 4:24 TU,18.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-18,2026-08-18 09:49:24,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-18T09:00Z,,53%,0.0 mm,,,,32.1 °C 9:27 TU,25.5 °C 4:56 TU,27.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-18,2026-08-18 09:49:26,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-18T09:00Z,9 cm,87%,0.0 mm,1019.2 hPa,5.3 MJ/m2,8.3 km/h - 68º 4:36 TU,24.2 °C 9:23 TU,11.2 °C 5:24 TU,15.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-18,2026-08-18 09:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-18T09:00Z,,84%,0.0 mm,,4.6 MJ/m2,20.5 km/h - 145º 9:26 TU,32.7 °C 9:06 TU,23.8 °C 4:00 TU,26.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-18,2026-08-18 09:49:31,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-18T09:00Z,,50%,0.0 mm,,,,32.4 °C 9:06 TU,25.0 °C 5:26 TU,27.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-18,2026-08-18 09:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-18T09:00Z,sense dades,31%,0.0 mm,,3.6 MJ/m2,32.0 km/h - 224º 7:45 TU,16.8 °C 8:26 TU,11.4 °C 2:47 TU,13.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-18,2026-08-18 09:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-18T09:00Z,0 cm,97%,0.0 mm,,2.6 MJ/m2,44.6 km/h - 239º 7:05 TU,17.7 °C 0:00 TU,14.9 °C 5:06 TU,16.0 °C
