ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,2026-07-07 09:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T09:00Z,6 cm,41%,0.0 mm,,5.5 MJ/m2,,26.1 °C 8:46 TU,12.8 °C 4:31 TU,16.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,2026-07-07 09:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T09:00Z,sense dades,32%,0.1 mm,,5.5 MJ/m2,23.8 km/h - 262º 7:57 TU,20.5 °C 8:41 TU,14.7 °C 2:15 TU,16.9 °C
DN,Anglès,ANGLES_DN,2026-07-07,2026-07-07 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T09:00Z,,48%,0.0 mm,1017.8 hPa,5.3 MJ/m2,13.7 km/h - 136º 8:31 TU,34.5 °C 8:53 TU,19.0 °C 4:59 TU,24.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,2026-07-07 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T09:00Z,9 cm,28%,0.0 mm,,5.7 MJ/m2,16.2 km/h - 325º 4:00 TU,20.7 °C 8:52 TU,17.1 °C 0:25 TU,18.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-07,2026-07-07 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-07T09:00Z,,44%,0.0 mm,1017.8 hPa,5.6 MJ/m2,16.6 km/h - 124º 8:35 TU,33.3 °C 8:49 TU,22.1 °C 3:36 TU,25.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-07,2026-07-07 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-07T09:00Z,,48%,0.0 mm,1017.6 hPa,5.6 MJ/m2,11.5 km/h - 91º 8:35 TU,31.0 °C 8:45 TU,25.6 °C 5:00 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-07,2026-07-07 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-07T09:00Z,,22%,0.0 mm,1017.1 hPa,5.6 MJ/m2,31.3 km/h - 248º 2:35 TU,31.8 °C 8:59 TU,26.3 °C 0:52 TU,28.4 °C
YS,Cabanes,CABANES_YS,2026-07-07,2026-07-07 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-07T09:00Z,,42%,0.0 mm,,5.7 MJ/m2,10.8 km/h - 305º 6:00 TU,35.5 °C 8:58 TU,17.3 °C 2:35 TU,23.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-07,2026-07-07 09:19:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-07T09:00Z,,65%,0.0 mm,,4.5 MJ/m2,15.8 km/h - 49º 8:20 TU,34.0 °C 8:59 TU,16.1 °C 4:09 TU,21.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-07,2026-07-07 09:19:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-07T09:00Z,,61%,0.0 mm,,,,30.2 °C 8:57 TU,14.7 °C 4:35 TU,18.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-07,2026-07-07 09:19:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-07T09:00Z,,60%,0.0 mm,,,,33.8 °C 8:26 TU,16.1 °C 4:40 TU,21.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-07,2026-07-07 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-07T09:00Z,21 cm,63%,0.0 mm,1023.0 hPa,5.6 MJ/m2,11.9 km/h - 72º 1:16 TU,25.6 °C 8:53 TU,8.5 °C 4:14 TU,14.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-07,2026-07-07 09:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-07T09:00Z,,58%,0.0 mm,,5.2 MJ/m2,21.2 km/h - 277º 7:10 TU,32.0 °C 8:45 TU,18.2 °C 0:00 TU,23.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-07,2026-07-07 09:19:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-07T09:00Z,,42%,0.0 mm,,,,34.9 °C 8:52 TU,16.3 °C 1:50 TU,23.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-07,2026-07-07 09:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-07T09:00Z,0 cm,29%,0.0 mm,,6.2 MJ/m2,34.9 km/h - 203º 5:31 TU,19.0 °C 8:50 TU,15.2 °C 0:00 TU,16.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-07,2026-07-07 09:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-07T09:00Z,0 cm,32%,0.0 mm,,0.2 MJ/m2,33.1 km/h - 249º 4:06 TU,20.7 °C 0:00 TU,19.6 °C 5:24 TU,19.9 °C
XJ,Girona,GIRONA_XJ,2026-07-07,2026-07-07 09:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-07T09:00Z,,77%,0.0 mm,1018.0 hPa,5.7 MJ/m2,14.8 km/h - 358º 8:33 TU,34.0 °C 8:59 TU,15.5 °C 4:26 TU,20.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-07,2026-07-07 09:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-07T09:00Z,,35%,0.0 mm,,5.5 MJ/m2,15.8 km/h - 79º 6:01 TU,30.1 °C 8:59 TU,21.0 °C 2:55 TU,23.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-07,2026-07-07 09:19:37,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-07T09:00Z,sense dades,36%,0.0 mm,,6.1 MJ/m2,24.1 km/h - 329º 8:57 TU,19.9 °C 8:45 TU,11.7 °C 2:43 TU,15.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-07,2026-07-07 09:19:39,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-07T09:00Z,,43%,0.0 mm,1020.3 hPa,5.7 MJ/m2,10.1 km/h - 133º 8:58 TU,28.1 °C 8:59 TU,15.8 °C 4:46 TU,19.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-07,2026-07-07 09:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-07T09:00Z,5 cm,39%,0.0 mm,,5.4 MJ/m2,26.3 km/h - 344º 8:59 TU,18.0 °C 8:57 TU,12.5 °C 3:11 TU,14.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-07,2026-07-07 09:19:44,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-07T09:00Z,2 cm,26%,0.4 mm,,5.0 MJ/m2,31.7 km/h - 259º 8:49 TU,18.9 °C 8:48 TU,14.3 °C 2:08 TU,16.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-07,2026-07-07 09:19:46,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-07T09:00Z,,40%,0.0 mm,1017.2 hPa,4.8 MJ/m2,24.8 km/h - 106º 4:17 TU,32.3 °C 8:43 TU,20.9 °C 5:15 TU,25.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-07,2026-07-07 09:19:49,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-07T09:00Z,sense dades,34%,0.0 mm,,6.2 MJ/m2,27.4 km/h - 263º 8:18 TU,21.5 °C 8:57 TU,13.8 °C 2:25 TU,16.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-07,2026-07-07 09:19:52,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-07T09:00Z,20 cm,37%,0.0 mm,1018.4 hPa,6.0 MJ/m2,13.0 km/h - 176º 8:41 TU,26.0 °C 8:50 TU,17.6 °C 2:23 TU,20.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-07,2026-07-07 09:19:55,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-07T09:00Z,4 cm,35%,0.0 mm,,5.9 MJ/m2,23.0 km/h - 228º 4:49 TU,21.8 °C 8:56 TU,15.2 °C 4:01 TU,17.2 °C
YB,Olot,OLOT_YB,2026-07-07,2026-07-07 09:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-07T09:00Z,,65%,0.0 mm,1019.2 hPa,4.7 MJ/m2,9.7 km/h - 251º 4:13 TU,32.7 °C 8:55 TU,15.5 °C 3:42 TU,20.2 °C
