ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-04,2026-08-04 06:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-04T09:00Z,0 cm,98%,0.0 mm,,0.2 MJ/m2,,11.9 °C 6:24 TU,9.8 °C 5:08 TU,10.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-04,2026-08-04 06:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-04T09:00Z,0 cm,63%,0.0 mm,,0.2 MJ/m2,9.4 km/h - 245º 0:23 TU,12.7 °C 6:29 TU,10.5 °C 0:14 TU,11.5 °C
DN,Anglès,ANGLES_DN,2026-08-04,2026-08-04 06:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-04T09:00Z,,80%,0.0 mm,1012.7 hPa,0.5 MJ/m2,10.4 km/h - 319º 0:46 TU,24.7 °C 6:29 TU,21.3 °C 4:35 TU,22.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-04,2026-08-04 06:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-04T09:00Z,0 cm,50%,0.0 mm,,0.3 MJ/m2,11.9 km/h - 245º 1:07 TU,14.1 °C 6:15 TU,12.5 °C 4:25 TU,13.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-04,2026-08-04 06:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-04T09:00Z,,86%,0.0 mm,1012.7 hPa,0.0 MJ/m2,10.4 km/h - 335º 4:51 TU,24.8 °C 0:00 TU,21.5 °C 4:52 TU,23.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-04,2026-08-04 06:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-04T09:00Z,,78%,0.0 mm,1012.2 hPa,0.5 MJ/m2,13.7 km/h - 28º 5:33 TU,27.8 °C 0:00 TU,26.4 °C 5:02 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-04,2026-08-04 06:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-04T09:00Z,,97%,0.0 mm,1012.2 hPa,0.5 MJ/m2,22.0 km/h - 23º 5:23 TU,24.4 °C 0:15 TU,23.0 °C 5:19 TU,23.6 °C
YS,Cabanes,CABANES_YS,2026-08-04,2026-08-04 06:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-04T09:00Z,,82%,0.0 mm,,0.6 MJ/m2,14.8 km/h - 298º 1:59 TU,25.8 °C 6:29 TU,21.0 °C 4:41 TU,23.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-04,2026-08-04 06:49:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-04T09:00Z,,93%,0.0 mm,,0.3 MJ/m2,14.8 km/h - 38º 4:26 TU,24.9 °C 6:28 TU,21.0 °C 3:26 TU,22.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-04,2026-08-04 06:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-04T09:00Z,,99%,0.1 mm,,,,14.9 °C 6:17 TU,12.6 °C 4:12 TU,13.5 °C
