ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-22,2026-05-22 16:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-22T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-22,2026-05-22 16:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-22T09:00Z,36 cm,50%,0.0 mm,,29.7 MJ/m2,29.2 km/h - 280º 14:38 TU,17.8 °C 15:11 TU,8.3 °C 4:48 TU,12.8 °C
DN,Anglès,ANGLES_DN,2026-05-22,2026-05-22 16:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-22T09:00Z,,66%,0.0 mm,1024.5 hPa,27.0 MJ/m2,23.8 km/h - 152º 14:24 TU,30.6 °C 13:01 TU,13.7 °C 3:48 TU,22.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-22,2026-05-22 16:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-22T09:00Z,0 cm,50%,0.0 mm,,29.9 MJ/m2,19.4 km/h - 315º 13:35 TU,17.6 °C 14:18 TU,10.1 °C 2:53 TU,13.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-22,2026-05-22 16:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-22T09:00Z,,63%,0.0 mm,1024.8 hPa,27.8 MJ/m2,21.6 km/h - 125º 12:02 TU,28.4 °C 13:10 TU,15.8 °C 3:40 TU,22.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-22,2026-05-22 16:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-22T09:00Z,,58%,0.0 mm,1024.8 hPa,27.4 MJ/m2,19.1 km/h - 95º 8:40 TU,25.9 °C 13:48 TU,18.9 °C 4:30 TU,22.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-22,2026-05-22 16:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-22T09:00Z,,47%,0.0 mm,1024.1 hPa,28.3 MJ/m2,29.5 km/h - 294º 2:48 TU,26.8 °C 15:04 TU,19.2 °C 2:51 TU,23.1 °C
YS,Cabanes,CABANES_YS,2026-05-22,2026-05-22 16:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-22T09:00Z,,68%,0.0 mm,,27.9 MJ/m2,17.3 km/h - 110º 14:13 TU,28.0 °C 9:39 TU,13.0 °C 3:30 TU,21.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-22,2026-05-22 16:49:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-22T09:00Z,,74%,0.0 mm,,26.7 MJ/m2,22.7 km/h - 109º 13:08 TU,27.2 °C 10:23 TU,12.5 °C 4:48 TU,20.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-22,2026-05-22 16:49:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-22T09:00Z,,69%,0.0 mm,,,,27.8 °C 13:41 TU,9.7 °C 4:51 TU,19.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-22,2026-05-22 16:49:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-22T09:00Z,,80%,0.0 mm,,,,25.2 °C 8:14 TU,12.8 °C 4:15 TU,19.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-22,2026-05-22 16:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-22T09:00Z,11 cm,65%,0.0 mm,1024.7 hPa,24.4 MJ/m2,31.3 km/h - 135º 14:43 TU,28.9 °C 13:23 TU,5.0 °C 4:02 TU,17.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-22,2026-05-22 16:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-22T09:00Z,,59%,0.0 mm,,27.4 MJ/m2,21.6 km/h - 135º 9:24 TU,28.8 °C 13:28 TU,13.8 °C 0:16 TU,22.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-22,2026-05-22 16:49:13,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-22T09:00Z,,66%,0.0 mm,,,,27.9 °C 10:57 TU,12.5 °C 4:16 TU,21.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-22,2026-05-22 16:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-22T09:00Z,0 cm,50%,0.0 mm,,29.3 MJ/m2,29.5 km/h - 218º 0:29 TU,14.7 °C 16:03 TU,8.3 °C 3:15 TU,10.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-22,2026-05-22 16:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-22T09:00Z,3 cm,68%,0.0 mm,,24.6 MJ/m2,22.3 km/h - 175º 13:22 TU,20.5 °C 12:53 TU,13.7 °C 5:00 TU,16.2 °C
