ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,2026-02-06 09:48:04,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T09:00Z,108 cm,95%,0.0 mm,,0.7 MJ/m2,,-0.3 °C 9:29 TU,-2.7 °C 5:37 TU,-1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,2026-02-06 09:48:07,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T09:00Z,174 cm,73%,0.0 mm,,0.7 MJ/m2,42.1 km/h - 246º 1:03 TU,-1.1 °C 9:01 TU,-4.5 °C 7:34 TU,-2.6 °C
DN,Anglès,ANGLES_DN,2026-02-06,2026-02-06 09:48:10,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T09:00Z,,63%,0.0 mm,995.1 hPa,1.4 MJ/m2,39.2 km/h - 299º 9:02 TU,15.0 °C 0:02 TU,7.2 °C 5:51 TU,11.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-06,2026-02-06 09:48:13,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T09:00Z,,78%,0.0 mm,995.4 hPa,1.4 MJ/m2,15.1 km/h - 298º 2:20 TU,11.6 °C 9:29 TU,5.4 °C 6:31 TU,8.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,2026-02-06 09:48:15,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T09:00Z,,51%,0.0 mm,996.6 hPa,1.7 MJ/m2,50.0 km/h - 286º 1:14 TU,15.7 °C 9:29 TU,13.4 °C 7:00 TU,14.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,2026-02-06 09:48:18,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T09:00Z,,68%,0.0 mm,996.3 hPa,1.7 MJ/m2,42.5 km/h - 258º 8:55 TU,11.0 °C 9:29 TU,8.8 °C 5:38 TU,9.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-06,2026-02-06 09:48:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-06T09:00Z,,91%,0.0 mm,,1.6 MJ/m2,10.4 km/h - 196º 9:26 TU,12.9 °C 9:21 TU,3.9 °C 7:15 TU,6.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-06,2026-02-06 09:48:24,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-06T09:00Z,,100%,0.0 mm,,,,3.5 °C 1:55 TU,-0.1 °C 7:25 TU,1.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-06,2026-02-06 09:48:26,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-06T09:00Z,,100%,0.0 mm,,,,9.4 °C 9:29 TU,2.9 °C 6:09 TU,5.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,2026-02-06 09:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T09:00Z,1 cm,87%,0.0 mm,997.7 hPa,0.5 MJ/m2,28.8 km/h - 187º 0:06 TU,5.2 °C 0:00 TU,0.0 °C 7:17 TU,3.2 °C
