ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-04,2026-09-04 14:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-04T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-04,2026-09-04 14:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-04T09:00Z,0 cm,37%,0.0 mm,,18.5 MJ/m2,34.9 km/h - 266º 13:51 TU,22.0 °C 13:51 TU,14.1 °C 5:50 TU,17.4 °C
DN,Anglès,ANGLES_DN,2026-09-04,2026-09-04 14:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-04T09:00Z,,64%,0.0 mm,1019.4 hPa,16.9 MJ/m2,24.1 km/h - 145º 13:39 TU,36.9 °C 12:45 TU,19.0 °C 2:52 TU,26.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-04,2026-09-04 14:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-04T09:00Z,6 cm,34%,0.0 mm,,18.7 MJ/m2,20.9 km/h - 333º 13:44 TU,21.4 °C 12:33 TU,14.5 °C 3:28 TU,17.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-04,2026-09-04 14:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-04T09:00Z,,53%,0.0 mm,1019.6 hPa,17.8 MJ/m2,24.8 km/h - 122º 11:23 TU,36.6 °C 13:47 TU,20.7 °C 4:47 TU,27.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-04,2026-09-04 14:18:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-04T09:00Z,,67%,0.0 mm,1019.6 hPa,17.4 MJ/m2,25.9 km/h - 249º 13:50 TU,32.1 °C 10:14 TU,25.6 °C 5:56 TU,28.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-04,2026-09-04 14:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-04T09:00Z,,66%,0.0 mm,1019.1 hPa,17.8 MJ/m2,37.8 km/h - 292º 1:36 TU,34.1 °C 13:05 TU,22.8 °C 3:41 TU,27.4 °C
YS,Cabanes,CABANES_YS,2026-09-04,2026-09-04 14:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-04T09:00Z,,51%,0.0 mm,,17.3 MJ/m2,20.9 km/h - 159º 12:17 TU,36.0 °C 11:27 TU,15.4 °C 4:19 TU,25.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-04,2026-09-04 14:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-04T09:00Z,,67%,0.0 mm,,17.4 MJ/m2,22.3 km/h - 101º 12:23 TU,33.9 °C 10:50 TU,17.2 °C 5:39 TU,25.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-04,2026-09-04 14:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-04T09:00Z,,63%,0.0 mm,,,,34.8 °C 13:48 TU,14.0 °C 5:57 TU,21.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-04,2026-09-04 14:18:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-04T09:00Z,,59%,0.0 mm,,,,32.9 °C 10:44 TU,15.7 °C 5:06 TU,23.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-04,2026-09-04 14:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-04T09:00Z,14 cm,66%,0.0 mm,1022.7 hPa,17.3 MJ/m2,13.0 km/h - 249º 11:36 TU,33.3 °C 13:53 TU,8.0 °C 5:25 TU,17.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-04,2026-09-04 14:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-04T09:00Z,,79%,0.0 mm,,17.5 MJ/m2,38.5 km/h - 199º 13:39 TU,32.4 °C 9:24 TU,21.3 °C 5:00 TU,26.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-04,2026-09-04 14:18:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-04T09:00Z,,45%,0.0 mm,,,,36.2 °C 11:42 TU,15.7 °C 4:01 TU,25.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-04,2026-09-04 14:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-04T09:00Z,sense dades,29%,0.0 mm,,19.2 MJ/m2,42.5 km/h - 111º 13:40 TU,19.6 °C 12:07 TU,14.0 °C 5:48 TU,16.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-04,2026-09-04 14:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-04T09:00Z,3 cm,58%,0.0 mm,,17.9 MJ/m2,43.9 km/h - 270º 7:04 TU,27.3 °C 12:47 TU,17.6 °C 3:50 TU,21.0 °C
XJ,Girona,GIRONA_XJ,2026-09-04,2026-09-04 14:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-04T09:00Z,,69%,0.0 mm,1019.7 hPa,17.8 MJ/m2,18.4 km/h - 124º 13:24 TU,38.0 °C 13:22 TU,16.8 °C 5:30 TU,25.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-04,2026-09-04 14:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-04T09:00Z,,55%,0.0 mm,,17.9 MJ/m2,21.2 km/h - 203º 13:15 TU,33.6 °C 13:11 TU,19.8 °C 5:22 TU,25.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-04,2026-09-04 14:19:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-04T09:00Z,sense dades,39%,0.0 mm,,18.8 MJ/m2,34.2 km/h - 277º 8:15 TU,21.3 °C 13:55 TU,14.8 °C 5:44 TU,17.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-04,2026-09-04 14:19:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-04T09:00Z,,57%,0.0 mm,1020.6 hPa,18.1 MJ/m2,14.0 km/h - 213º 13:14 TU,36.0 °C 13:57 TU,15.0 °C 5:30 TU,22.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-04,2026-09-04 14:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-04T09:00Z,5 cm,32%,0.0 mm,,18.8 MJ/m2,37.4 km/h - 318º 13:58 TU,19.4 °C 13:41 TU,12.3 °C 5:02 TU,15.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-04,2026-09-04 14:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-04T09:00Z,sense dades,37%,0.0 mm,,17.8 MJ/m2,29.5 km/h - 207º 13:56 TU,20.1 °C 13:28 TU,13.7 °C 5:14 TU,16.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-04,2026-09-04 14:19:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-04T09:00Z,,81%,0.0 mm,1020.0 hPa,17.5 MJ/m2,18.0 km/h - 282º 12:24 TU,36.7 °C 13:47 TU,17.8 °C 5:31 TU,24.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-04,2026-09-04 14:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-04T09:00Z,sense dades,34%,0.0 mm,,19.1 MJ/m2,24.1 km/h - 74º 13:29 TU,23.6 °C 13:05 TU,15.2 °C 0:03 TU,18.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-04,2026-09-04 14:19:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-04T09:00Z,41 cm,57%,0.0 mm,1019.1 hPa,18.3 MJ/m2,23.0 km/h - 207º 12:22 TU,30.4 °C 13:37 TU,14.4 °C 3:50 TU,21.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-04,2026-09-04 14:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-04T09:00Z,1 cm,38%,0.0 mm,,18.6 MJ/m2,28.1 km/h - 241º 5:37 TU,23.4 °C 13:40 TU,15.9 °C 5:01 TU,18.6 °C
YB,Olot,OLOT_YB,2026-09-04,2026-09-04 14:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-04T09:00Z,,62%,0.0 mm,1019.6 hPa,16.8 MJ/m2,25.6 km/h - 60º 13:12 TU,37.9 °C 13:23 TU,16.9 °C 5:23 TU,25.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-04,2026-09-04 14:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-04T09:00Z,,72%,0.0 mm,,17.5 MJ/m2,27.7 km/h - 195º 12:52 TU,33.8 °C 10:48 TU,16.6 °C 5:17 TU,24.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-04,2026-09-04 14:19:34,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-04T09:00Z,,46%,0.0 mm,1019.6 hPa,17.8 MJ/m2,30.2 km/h - 162º 12:23 TU,36.9 °C 12:02 TU,20.2 °C 5:20 TU,26.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-04,2026-09-04 14:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-04T09:00Z,,37%,0.0 mm,1019.1 hPa,17.8 MJ/m2,33.8 km/h - 345º 0:14 TU,31.7 °C 13:22 TU,26.3 °C 2:19 TU,28.6 °C
XR,Prades,PRADES_XR,2026-09-04,2026-09-04 14:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-04T09:00Z,13 cm,67%,0.0 mm,,17.7 MJ/m2,26.3 km/h - 285º 13:21 TU,34.3 °C 13:57 TU,10.7 °C 5:05 TU,21.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-04,2026-09-04 14:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-04T09:00Z,,48%,0.0 mm,1021.4 hPa,18.3 MJ/m2,12.2 km/h - 309º 13:55 TU,32.1 °C 13:33 TU,12.4 °C 5:52 TU,19.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-04,2026-09-04 14:19:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-04T09:00Z,11 cm,37%,0.0 mm,,17.2 MJ/m2,13.3 km/h - 22º 5:22 TU,24.3 °C 13:01 TU,13.3 °C 1:32 TU,18.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-04,2026-09-04 14:19:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-04T09:00Z,0 cm,40%,0.0 mm,1019.5 hPa,18.3 MJ/m2,34.6 km/h - 318º 13:11 TU,34.8 °C 12:47 TU,19.5 °C 3:52 TU,25.9 °C
D4,Roses,ROSES_D4,2026-09-04,2026-09-04 14:19:48,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-04T09:00Z,,50%,0.0 mm,1019.8 hPa,17.7 MJ/m2,32.0 km/h - 110º 13:19 TU,34.4 °C 11:11 TU,18.3 °C 5:46 TU,26.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-04,2026-09-04 14:19:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-04T09:00Z,,67%,0.0 mm,1021.9 hPa,,18.7 km/h - 77º 12:27 TU,33.1 °C 13:01 TU,11.9 °C 5:00 TU,20.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-04,2026-09-04 14:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-04T09:00Z,,57%,0.0 mm,,17.6 MJ/m2,23.0 km/h - 150º 12:21 TU,36.6 °C 12:26 TU,19.2 °C 5:01 TU,26.7 °C
