ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-08,2026-04-08 13:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-08T09:00Z,81 cm,45%,0.0 mm,,15.9 MJ/m2,,16.8 °C 12:20 TU,2.7 °C 5:30 TU,8.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-08,2026-04-08 13:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-08T09:00Z,238 cm,45%,0.0 mm,,18.1 MJ/m2,22.0 km/h - 247º 13:29 TU,10.9 °C 13:24 TU,1.3 °C 5:42 TU,5.4 °C
DN,Anglès,ANGLES_DN,2026-04-08,2026-04-08 13:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-08T09:00Z,,76%,0.0 mm,1020.6 hPa,16.5 MJ/m2,23.4 km/h - 106º 12:53 TU,25.9 °C 13:17 TU,3.2 °C 5:20 TU,12.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-08,2026-04-08 13:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-08T09:00Z,148 cm,32%,0.7 mm,,18.1 MJ/m2,28.4 km/h - 118º 0:20 TU,12.6 °C 13:06 TU,4.3 °C 4:29 TU,7.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-08,2026-04-08 13:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-08T09:00Z,,83%,0.1 mm,1020.9 hPa,16.8 MJ/m2,20.2 km/h - 102º 12:28 TU,22.0 °C 13:17 TU,8.3 °C 5:41 TU,13.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-08,2026-04-08 13:48:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-08T09:00Z,,71%,0.0 mm,1020.3 hPa,6.3 MJ/m2,16.6 km/h - 99º 8:50 TU,16.2 °C 9:29 TU,13.1 °C 5:17 TU,14.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-08,2026-04-08 13:48:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-08T09:00Z,,50%,0.0 mm,1019.6 hPa,17.4 MJ/m2,22.0 km/h - 17º 2:01 TU,20.7 °C 12:46 TU,13.8 °C 5:30 TU,16.6 °C
YS,Cabanes,CABANES_YS,2026-04-08,2026-04-08 13:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-08T09:00Z,,85%,0.0 mm,,15.9 MJ/m2,14.8 km/h - 121º 12:54 TU,23.5 °C 12:38 TU,3.9 °C 5:17 TU,12.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-08,2026-04-08 13:48:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-08T09:00Z,,81%,0.1 mm,,16.9 MJ/m2,19.8 km/h - 111º 13:22 TU,23.1 °C 10:57 TU,3.8 °C 5:35 TU,11.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-08,2026-04-08 13:49:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-08T09:00Z,,52%,0.0 mm,,,,25.1 °C 12:22 TU,3.9 °C 5:52 TU,12.2 °C
