ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-28,2026-05-28 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-28,2026-05-28 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-28T09:00Z,0 cm,61%,0.0 mm,,14.3 MJ/m2,30.2 km/h - 282º 11:55 TU,17.4 °C 11:51 TU,8.2 °C 4:25 TU,11.6 °C
DN,Anglès,ANGLES_DN,2026-05-28,2026-05-28 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-28T09:00Z,,47%,0.0 mm,1018.4 hPa,15.2 MJ/m2,19.4 km/h - 2º 3:06 TU,35.9 °C 11:36 TU,18.8 °C 1:21 TU,25.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-28,2026-05-28 12:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-28T09:00Z,1 cm,62%,0.0 mm,,12.2 MJ/m2,14.8 km/h - 93º 4:34 TU,16.1 °C 11:59 TU,9.9 °C 5:09 TU,12.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-28,2026-05-28 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-28T09:00Z,,47%,0.0 mm,1018.4 hPa,15.6 MJ/m2,24.8 km/h - 50º 11:57 TU,34.7 °C 11:16 TU,18.4 °C 4:10 TU,25.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-28,2026-05-28 12:19:12,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-28T09:00Z,,44%,0.0 mm,1018.7 hPa,15.7 MJ/m2,20.5 km/h - 246º 11:46 TU,32.9 °C 11:11 TU,21.6 °C 3:55 TU,26.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-28,2026-05-28 12:19:14,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-28T09:00Z,,33%,0.0 mm,1018.2 hPa,15.9 MJ/m2,27.4 km/h - 317º 4:27 TU,32.6 °C 11:44 TU,23.4 °C 0:13 TU,27.5 °C
YS,Cabanes,CABANES_YS,2026-05-28,2026-05-28 12:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-28T09:00Z,,62%,0.0 mm,,15.5 MJ/m2,28.8 km/h - 349º 11:41 TU,36.3 °C 10:45 TU,13.7 °C 4:01 TU,23.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-28,2026-05-28 12:19:19,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-28T09:00Z,,68%,0.0 mm,,14.1 MJ/m2,20.9 km/h - 103º 11:19 TU,33.6 °C 10:36 TU,13.6 °C 4:14 TU,21.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-28,2026-05-28 12:19:22,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-28T09:00Z,,61%,0.0 mm,,,,30.5 °C 10:53 TU,10.8 °C 4:12 TU,18.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-28,2026-05-28 12:19:25,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-28T09:00Z,,72%,0.0 mm,,,,32.1 °C 9:12 TU,14.7 °C 4:03 TU,22.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-28,2026-05-28 12:19:27,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-28T09:00Z,16 cm,68%,0.0 mm,1022.8 hPa,15.3 MJ/m2,27.7 km/h - 74º 11:41 TU,29.8 °C 11:58 TU,4.9 °C 4:06 TU,15.2 °C
