ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-26,2026-08-26 21:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-26T09:00Z,5 cm,60%,0.0 mm,,21.4 MJ/m2,,22.9 °C 11:52 TU,10.6 °C 5:31 TU,17.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-26,2026-08-26 21:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-26T09:00Z,0 cm,51%,0.0 mm,,23.3 MJ/m2,72.4 km/h - 233º 8:45 TU,18.2 °C 14:36 TU,9.1 °C 5:38 TU,14.7 °C
DN,Anglès,ANGLES_DN,2026-08-26,2026-08-26 21:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-26T09:00Z,,69%,0.0 mm,1012.5 hPa,14.3 MJ/m2,27.4 km/h - 129º 10:43 TU,32.6 °C 14:24 TU,19.3 °C 4:22 TU,25.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-26,2026-08-26 21:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-26T09:00Z,4 cm,53%,0.0 mm,,24.9 MJ/m2,57.2 km/h - 319º 16:02 TU,19.0 °C 14:47 TU,10.1 °C 3:30 TU,14.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-26,2026-08-26 21:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-26T09:00Z,,66%,0.0 mm,1012.7 hPa,14.0 MJ/m2,32.4 km/h - 175º 15:07 TU,32.4 °C 14:44 TU,19.5 °C 4:02 TU,25.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-26,2026-08-26 21:19:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-26T09:00Z,,69%,0.0 mm,1012.5 hPa,13.8 MJ/m2,32.8 km/h - 87º 9:23 TU,30.7 °C 13:26 TU,25.5 °C 5:14 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-26,2026-08-26 21:19:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-26T09:00Z,,75%,0.0 mm,1012.4 hPa,13.6 MJ/m2,39.2 km/h - 53º 9:18 TU,32.5 °C 13:57 TU,21.7 °C 4:21 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-08-26,2026-08-26 21:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-26T09:00Z,,75%,0.0 mm,,17.0 MJ/m2,25.9 km/h - 121º 15:10 TU,33.4 °C 13:39 TU,17.7 °C 4:22 TU,25.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-26,2026-08-26 21:19:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-26T09:00Z,,75%,0.0 mm,,16.3 MJ/m2,29.2 km/h - 139º 15:00 TU,31.1 °C 14:38 TU,18.1 °C 4:35 TU,24.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-26,2026-08-26 21:19:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-26T09:00Z,,74%,0.0 mm,,,,27.5 °C 15:16 TU,12.9 °C 5:41 TU,19.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-26,2026-08-26 21:19:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-26T09:00Z,,85%,0.0 mm,,,,32.1 °C 12:39 TU,18.3 °C 2:49 TU,25.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-26,2026-08-26 21:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-26T09:00Z,12 cm,73%,0.0 mm,1014.0 hPa,17.9 MJ/m2,34.2 km/h - 196º 15:04 TU,27.2 °C 13:53 TU,8.6 °C 3:23 TU,17.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-26,2026-08-26 21:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-26T09:00Z,,69%,0.0 mm,,13.8 MJ/m2,33.5 km/h - 91º 8:59 TU,33.3 °C 13:24 TU,22.1 °C 5:03 TU,26.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-26,2026-08-26 21:19:21,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-26T09:00Z,,71%,0.0 mm,,,,32.9 °C 13:37 TU,16.8 °C 2:55 TU,25.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-26,2026-08-26 21:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-26T09:00Z,0 cm,69%,0.0 mm,,19.0 MJ/m2,55.8 km/h - 219º 10:57 TU,14.3 °C 15:16 TU,7.8 °C 2:59 TU,11.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-26,2026-08-26 21:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-26T09:00Z,3 cm,50%,0.0 mm,,15.5 MJ/m2,89.3 km/h - 214º 8:58 TU,24.7 °C 13:58 TU,14.1 °C 3:26 TU,18.4 °C
XJ,Girona,GIRONA_XJ,2026-08-26,2026-08-26 21:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-26T09:00Z,,69%,0.0 mm,1012.7 hPa,16.5 MJ/m2,30.6 km/h - 156º 15:29 TU,32.8 °C 14:57 TU,18.5 °C 5:06 TU,25.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-26,2026-08-26 21:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-26T09:00Z,,66%,0.0 mm,,13.4 MJ/m2,31.0 km/h - 263º 10:29 TU,27.5 °C 15:28 TU,16.3 °C 3:43 TU,21.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-26,2026-08-26 21:19:33,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-26T09:00Z,0 cm,64%,0.0 mm,,15.3 MJ/m2,52.6 km/h - 148º 9:09 TU,16.5 °C 13:59 TU,9.1 °C 4:23 TU,12.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-26,2026-08-26 21:19:35,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-26T09:00Z,,69%,0.0 mm,1013.2 hPa,16.2 MJ/m2,15.1 km/h - 269º 12:16 TU,28.4 °C 15:22 TU,12.7 °C 5:15 TU,19.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-26,2026-08-26 21:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-26T09:00Z,6 cm,70%,0.0 mm,,19.4 MJ/m2,60.1 km/h - 119º 10:25 TU,14.8 °C 14:05 TU,7.7 °C 1:37 TU,10.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-26,2026-08-26 21:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-26T09:00Z,0 cm,64%,0.0 mm,,22.8 MJ/m2,90.0 km/h - 245º 14:44 TU,16.0 °C 15:46 TU,9.1 °C 5:39 TU,12.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-26,2026-08-26 21:19:42,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-26T09:00Z,,60%,0.0 mm,1010.8 hPa,18.4 MJ/m2,38.5 km/h - 158º 15:03 TU,32.2 °C 14:47 TU,21.1 °C 5:06 TU,25.8 °C
