ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-27,2026-03-27 01:18:12,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-27T09:00Z,54 cm,71%,0.0 mm,,0.0 MJ/m2,,-3.3 °C 0:11 TU,-3.5 °C 0:54 TU,-3.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-27,2026-03-27 01:18:14,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-27T09:00Z,209 cm,93%,0.0 mm,,0.0 MJ/m2,38.9 km/h - 277º 0:06 TU,-8.3 °C 0:08 TU,-8.5 °C 0:53 TU,-8.4 °C
DN,Anglès,ANGLES_DN,2026-03-27,2026-03-27 01:18:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-27T09:00Z,,89%,0.0 mm,1017.0 hPa,0.0 MJ/m2,11.2 km/h - 286º 0:14 TU,4.8 °C 0:06 TU,4.1 °C 0:54 TU,4.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-27,2026-03-27 01:18:18,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-27T09:00Z,118 cm,89%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 303º 0:12 TU,-8.0 °C 0:23 TU,-8.2 °C 0:02 TU,-8.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-27,2026-03-27 01:18:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-27T09:00Z,,62%,0.0 mm,1016.8 hPa,0.0 MJ/m2,8.3 km/h - 333º 0:44 TU,8.4 °C 0:02 TU,5.7 °C 0:32 TU,6.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-27,2026-03-27 01:18:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-27T09:00Z,,60%,0.0 mm,1016.0 hPa,0.0 MJ/m2,21.2 km/h - 231º 0:00 TU,13.2 °C 0:00 TU,12.4 °C 0:57 TU,12.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-27,2026-03-27 01:18:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-27T09:00Z,,84%,0.0 mm,1016.0 hPa,0.0 MJ/m2,26.3 km/h - 264º 0:07 TU,8.8 °C 0:12 TU,8.5 °C 0:05 TU,8.7 °C
YS,Cabanes,CABANES_YS,2026-03-27,2026-03-27 01:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-27T09:00Z,,45%,0.0 mm,,0.0 MJ/m2,46.1 km/h - 29º 0:32 TU,10.4 °C 0:02 TU,10.0 °C 0:59 TU,10.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-27,2026-03-27 01:18:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-27T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 234º 0:03 TU,7.6 °C 0:00 TU,4.2 °C 0:51 TU,5.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-27,2026-03-27 01:18:32,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-27T09:00Z,,41%,0.0 mm,,,,4.5 °C 0:01 TU,3.9 °C 0:29 TU,4.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-27,2026-03-27 01:18:34,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-27T09:00Z,,44%,0.0 mm,,,,10.8 °C 0:11 TU,10.4 °C 0:48 TU,10.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-27,2026-03-27 01:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-27T09:00Z,3 cm,46%,0.0 mm,1018.8 hPa,0.0 MJ/m2,71.6 km/h - 340º 0:58 TU,2.6 °C 0:27 TU,2.1 °C 0:38 TU,2.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-27,2026-03-27 01:18:39,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-27T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 328º 0:06 TU,10.1 °C 0:01 TU,9.4 °C 0:45 TU,9.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-27,2026-03-27 01:18:41,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-27T09:00Z,,44%,0.0 mm,,,,10.1 °C 0:11 TU,9.8 °C 0:54 TU,9.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-27,2026-03-27 01:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-27T09:00Z,60 cm,74%,0.0 mm,,0.0 MJ/m2,46.1 km/h - 67º 0:47 TU,-8.6 °C 0:23 TU,-9.7 °C 0:08 TU,-9.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-27,2026-03-27 01:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-27T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,42.1 km/h - 230º 0:37 TU,-1.3 °C 0:35 TU,-1.8 °C 0:56 TU,-1.5 °C
XJ,Girona,GIRONA_XJ,2026-03-27,2026-03-27 01:18:48,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-27T09:00Z,,99%,0.0 mm,1016.9 hPa,0.0 MJ/m2,4.7 km/h - 282º 0:04 TU,3.2 °C 0:12 TU,2.8 °C 0:21 TU,3.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-27,2026-03-27 01:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-27T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 286º 0:40 TU,2.8 °C 0:17 TU,1.9 °C 0:54 TU,2.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-27,2026-03-27 01:18:53,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-27T09:00Z,112 cm,70%,0.0 mm,,0.0 MJ/m2,64.8 km/h - 332º 0:21 TU,-7.2 °C 0:24 TU,-7.8 °C 0:55 TU,-7.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-27,2026-03-27 01:18:56,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-27T09:00Z,,39%,0.0 mm,1017.8 hPa,0.0 MJ/m2,16.2 km/h - 275º 0:41 TU,5.5 °C 0:00 TU,3.8 °C 0:34 TU,4.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-27,2026-03-27 01:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-27T09:00Z,125 cm,50%,0.0 mm,,0.0 MJ/m2,45.0 km/h - 337º 0:01 TU,-5.6 °C 0:36 TU,-8.3 °C 0:00 TU,-7.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-27,2026-03-27 01:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-27T09:00Z,163 cm,87%,0.0 mm,,0.0 MJ/m2,63.4 km/h - 339º 0:32 TU,-9.4 °C 0:07 TU,-10.1 °C 0:30 TU,-9.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-27,2026-03-27 01:19:03,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-27T09:00Z,,76%,0.0 mm,1018.4 hPa,0.0 MJ/m2,14.4 km/h - 281º 0:32 TU,4.1 °C 0:29 TU,2.1 °C 0:59 TU,3.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-27,2026-03-27 01:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-27T09:00Z,45 cm,64%,0.1 mm,,0.0 MJ/m2,55.4 km/h - 13º 0:27 TU,-5.8 °C 0:59 TU,-7.3 °C 0:18 TU,-6.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-27,2026-03-27 01:19:08,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-27T09:00Z,1 cm,50%,0.0 mm,1017.4 hPa,0.0 MJ/m2,65.2 km/h - 334º 0:06 TU,0.1 °C 0:28 TU,-0.2 °C 0:05 TU,0.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-27,2026-03-27 01:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-27T09:00Z,175 cm,71%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 74º 0:45 TU,-6.9 °C 0:03 TU,-7.5 °C 0:59 TU,-7.2 °C
YB,Olot,OLOT_YB,2026-03-27,2026-03-27 01:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-27T09:00Z,,84%,0.0 mm,1017.4 hPa,0.0 MJ/m2,5.8 km/h - 301º 0:06 TU,3.4 °C 0:05 TU,2.4 °C 0:18 TU,2.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-27,2026-03-27 01:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-27T09:00Z,,40%,0.0 mm,,0.0 MJ/m2,52.2 km/h - 341º 0:14 TU,11.0 °C 0:00 TU,10.4 °C 0:28 TU,10.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-27,2026-03-27 01:19:18,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-27T09:00Z,,47%,0.0 mm,1016.9 hPa,0.0 MJ/m2,69.1 km/h - 2º 0:25 TU,10.5 °C 0:02 TU,10.2 °C 0:23 TU,10.4 °C
