ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,2026-07-18 02:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T09:00Z,5 cm,56%,0.0 mm,,0.0 MJ/m2,,13.7 °C 0:15 TU,12.6 °C 1:23 TU,13.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,2026-07-18 02:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T09:00Z,sense dades,46%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 234º 1:55 TU,15.7 °C 0:39 TU,14.7 °C 1:53 TU,15.3 °C
DN,Anglès,ANGLES_DN,2026-07-18,2026-07-18 02:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-18T09:00Z,,88%,0.0 mm,1014.4 hPa,0.0 MJ/m2,9.7 km/h - 308º 0:05 TU,22.8 °C 0:24 TU,20.9 °C 1:59 TU,21.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-18,2026-07-18 02:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-18T09:00Z,4 cm,55%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 95º 1:09 TU,14.5 °C 1:30 TU,13.2 °C 1:55 TU,13.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-18,2026-07-18 02:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-18T09:00Z,,69%,0.0 mm,1014.4 hPa,0.0 MJ/m2,12.6 km/h - 336º 0:32 TU,24.6 °C 0:46 TU,22.9 °C 1:44 TU,23.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-18,2026-07-18 02:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-18T09:00Z,,85%,0.0 mm,1014.2 hPa,0.0 MJ/m2,13.3 km/h - 148º 1:13 TU,27.1 °C 0:23 TU,26.6 °C 1:59 TU,26.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-18,2026-07-18 02:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-18T09:00Z,,100%,0.0 mm,1014.1 hPa,0.0 MJ/m2,15.1 km/h - 39º 0:01 TU,23.9 °C 1:11 TU,23.5 °C 0:19 TU,23.8 °C
YS,Cabanes,CABANES_YS,2026-07-18,2026-07-18 02:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-18T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 354º 0:31 TU,28.3 °C 0:34 TU,26.9 °C 1:59 TU,27.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-18,2026-07-18 02:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-18T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 39º 1:48 TU,26.5 °C 0:00 TU,26.0 °C 0:48 TU,26.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-18,2026-07-18 02:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-18T09:00Z,,83%,0.0 mm,,,,18.6 °C 0:00 TU,17.4 °C 1:39 TU,17.9 °C
