ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-11,2026-08-11 12:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-11T09:00Z,5 cm,67%,0.0 mm,,12.4 MJ/m2,,25.6 °C 11:54 TU,12.7 °C 5:10 TU,17.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-11,2026-08-11 12:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-11T09:00Z,0 cm,69%,0.0 mm,,12.1 MJ/m2,24.5 km/h - 109º 10:05 TU,17.3 °C 11:31 TU,12.3 °C 4:37 TU,14.5 °C
DN,Anglès,ANGLES_DN,2026-08-11,2026-08-11 12:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-11T09:00Z,,56%,0.0 mm,1016.2 hPa,12.3 MJ/m2,26.3 km/h - 129º 11:41 TU,35.8 °C 11:55 TU,21.3 °C 5:34 TU,26.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-11,2026-08-11 12:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-11T09:00Z,3 cm,54%,0.0 mm,,13.9 MJ/m2,15.8 km/h - 135º 0:32 TU,20.2 °C 11:15 TU,13.7 °C 5:15 TU,16.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-11,2026-08-11 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-11T09:00Z,,59%,0.0 mm,1016.4 hPa,12.4 MJ/m2,22.0 km/h - 121º 11:47 TU,35.8 °C 11:51 TU,22.9 °C 5:53 TU,27.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-11,2026-08-11 12:19:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-11T09:00Z,,66%,0.0 mm,1016.0 hPa,12.8 MJ/m2,28.4 km/h - 68º 7:15 TU,30.8 °C 11:23 TU,28.1 °C 5:03 TU,29.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-11,2026-08-11 12:19:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-11T09:00Z,,62%,0.0 mm,1015.8 hPa,12.0 MJ/m2,33.8 km/h - 326º 0:00 TU,33.4 °C 11:58 TU,24.3 °C 4:22 TU,27.4 °C
YS,Cabanes,CABANES_YS,2026-08-11,2026-08-11 12:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-11T09:00Z,,71%,0.1 mm,,12.4 MJ/m2,17.3 km/h - 174º 11:04 TU,35.8 °C 10:35 TU,22.2 °C 2:09 TU,27.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-11,2026-08-11 12:19:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-11T09:00Z,,63%,0.0 mm,,11.7 MJ/m2,27.4 km/h - 36º 3:00 TU,33.9 °C 10:03 TU,22.9 °C 0:19 TU,27.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-11,2026-08-11 12:19:24,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-11T09:00Z,,62%,0.0 mm,,,,30.3 °C 11:28 TU,15.3 °C 5:30 TU,20.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-11,2026-08-11 12:19:27,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-11T09:00Z,,80%,0.0 mm,,,,32.4 °C 9:25 TU,22.0 °C 1:27 TU,26.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-11,2026-08-11 12:19:29,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-11T09:00Z,2 cm,72%,0.0 mm,1017.9 hPa,12.1 MJ/m2,18.7 km/h - 266º 11:41 TU,30.0 °C 11:53 TU,13.5 °C 4:36 TU,18.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-11,2026-08-11 12:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-11T09:00Z,,71%,0.0 mm,,12.6 MJ/m2,26.6 km/h - 92º 8:32 TU,33.3 °C 11:36 TU,23.9 °C 5:06 TU,27.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-11,2026-08-11 12:19:35,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-11T09:00Z,,65%,0.0 mm,,,,34.7 °C 10:56 TU,22.1 °C 0:02 TU,27.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-11,2026-08-11 12:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-11T09:00Z,0 cm,53%,0.0 mm,,13.8 MJ/m2,20.2 km/h - 232º 4:54 TU,17.0 °C 11:42 TU,12.1 °C 1:43 TU,14.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-11,2026-08-11 12:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-11T09:00Z,1 cm,51%,0.0 mm,,13.9 MJ/m2,49.3 km/h - 248º 0:16 TU,24.7 °C 11:47 TU,18.0 °C 6:17 TU,20.0 °C
XJ,Girona,GIRONA_XJ,2026-08-11,2026-08-11 12:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-11T09:00Z,,66%,0.0 mm,1016.3 hPa,12.8 MJ/m2,28.4 km/h - 209º 11:07 TU,36.4 °C 11:21 TU,22.5 °C 4:42 TU,27.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-11,2026-08-11 12:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-11T09:00Z,,45%,0.0 mm,,12.9 MJ/m2,22.0 km/h - 67º 3:02 TU,30.3 °C 11:53 TU,20.4 °C 1:06 TU,24.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-11,2026-08-11 12:19:48,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-11T09:00Z,0 cm,57%,0.0 mm,,13.7 MJ/m2,24.1 km/h - 149º 11:26 TU,18.4 °C 11:41 TU,12.8 °C 0:09 TU,15.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-11,2026-08-11 12:19:51,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-11T09:00Z,,65%,0.0 mm,1017.0 hPa,13.3 MJ/m2,15.1 km/h - 202º 11:20 TU,31.8 °C 11:50 TU,16.8 °C 5:14 TU,21.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-11,2026-08-11 12:19:54,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-11T09:00Z,5 cm,52%,0.0 mm,,13.1 MJ/m2,24.8 km/h - 254º 11:25 TU,16.8 °C 11:32 TU,11.7 °C 4:47 TU,13.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-11,2026-08-11 12:19:57,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-11T09:00Z,0 cm,52%,0.0 mm,,12.6 MJ/m2,21.6 km/h - 233º 11:48 TU,18.0 °C 11:56 TU,12.9 °C 1:06 TU,14.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-11,2026-08-11 12:19:59,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-11T09:00Z,,76%,0.0 mm,1015.8 hPa,12.4 MJ/m2,28.8 km/h - 92º 0:26 TU,33.7 °C 11:51 TU,18.9 °C 5:01 TU,24.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-11,2026-08-11 12:20:02,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-11T09:00Z,0 cm,50%,0.0 mm,,11.3 MJ/m2,17.3 km/h - 263º 2:51 TU,20.7 °C 11:27 TU,12.9 °C 0:13 TU,16.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-11,2026-08-11 12:20:05,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-11T09:00Z,24 cm,57%,0.0 mm,1015.9 hPa,13.8 MJ/m2,31.3 km/h - 166º 11:54 TU,25.7 °C 11:59 TU,17.0 °C 5:19 TU,20.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-11,2026-08-11 12:20:07,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-11T09:00Z,2 cm,50%,0.0 mm,,13.3 MJ/m2,24.8 km/h - 203º 4:09 TU,20.9 °C 11:33 TU,14.6 °C 0:00 TU,16.9 °C
YB,Olot,OLOT_YB,2026-08-11,2026-08-11 12:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-11T09:00Z,,60%,0.0 mm,1016.7 hPa,12.1 MJ/m2,21.6 km/h - 244º 11:47 TU,35.1 °C 11:45 TU,18.5 °C 5:30 TU,24.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-11,2026-08-11 12:20:13,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-11T09:00Z,,72%,0.0 mm,,12.1 MJ/m2,24.1 km/h - 309º 2:41 TU,33.3 °C 11:40 TU,23.9 °C 1:14 TU,27.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-11,2026-08-11 12:20:16,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-11T09:00Z,,59%,0.0 mm,1016.2 hPa,12.0 MJ/m2,37.1 km/h - 227º 11:25 TU,36.4 °C 11:58 TU,23.6 °C 2:40 TU,28.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-11,2026-08-11 12:20:18,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-11T09:00Z,,78%,0.0 mm,1016.2 hPa,10.7 MJ/m2,54.0 km/h - 349º 5:25 TU,30.2 °C 9:19 TU,23.8 °C 0:47 TU,26.1 °C
XR,Prades,PRADES_XR,2026-08-11,2026-08-11 12:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-11T09:00Z,10 cm,75%,0.0 mm,,12.8 MJ/m2,17.3 km/h - 77º 8:16 TU,29.8 °C 11:40 TU,13.7 °C 1:50 TU,21.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-11,2026-08-11 12:20:23,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-11T09:00Z,,62%,0.0 mm,1016.9 hPa,12.9 MJ/m2,17.3 km/h - 217º 11:58 TU,29.4 °C 11:53 TU,14.6 °C 4:12 TU,20.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-11,2026-08-11 12:20:26,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-11T09:00Z,2 cm,57%,0.0 mm,,11.7 MJ/m2,10.8 km/h - 18º 2:45 TU,21.7 °C 11:36 TU,11.8 °C 5:40 TU,15.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-11,2026-08-11 12:20:28,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-11T09:00Z,0 cm,56%,0.0 mm,1015.4 hPa,8.8 MJ/m2,27.7 km/h - 168º 0:38 TU,26.2 °C 9:09 TU,20.1 °C 5:04 TU,23.3 °C
