ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,2026-07-01 06:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T09:00Z,12 cm,89%,0.0 mm,,0.8 MJ/m2,,14.3 °C 0:03 TU,10.3 °C 3:19 TU,12.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,2026-07-01 06:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T09:00Z,1 cm,100%,0.1 mm,,0.3 MJ/m2,23.8 km/h - 297º 5:20 TU,10.4 °C 0:00 TU,7.8 °C 6:19 TU,9.2 °C
DN,Anglès,ANGLES_DN,2026-07-01,2026-07-01 06:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T09:00Z,,89%,0.0 mm,1019.3 hPa,0.8 MJ/m2,6.1 km/h - 290º 0:16 TU,23.4 °C 6:26 TU,18.1 °C 4:37 TU,19.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,2026-07-01 06:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-01,2026-07-01 06:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-01T09:00Z,,71%,0.0 mm,1019.2 hPa,0.9 MJ/m2,9.4 km/h - 24º 5:54 TU,24.3 °C 6:25 TU,20.8 °C 4:37 TU,22.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-01,2026-07-01 06:49:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-01T09:00Z,,63%,0.0 mm,1018.5 hPa,0.9 MJ/m2,20.9 km/h - 273º 0:59 TU,27.3 °C 5:53 TU,26.0 °C 4:56 TU,26.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-01,2026-07-01 06:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-01T09:00Z,,67%,0.0 mm,1018.5 hPa,0.9 MJ/m2,41.8 km/h - 319º 4:53 TU,24.6 °C 0:42 TU,21.5 °C 5:49 TU,22.8 °C
YS,Cabanes,CABANES_YS,2026-07-01,2026-07-01 06:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-01T09:00Z,,55%,0.0 mm,,0.9 MJ/m2,45.0 km/h - 347º 5:36 TU,27.4 °C 0:00 TU,23.4 °C 5:19 TU,24.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-01,2026-07-01 06:49:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-01T09:00Z,,71%,0.0 mm,,0.3 MJ/m2,28.8 km/h - 41º 6:22 TU,24.7 °C 2:06 TU,19.3 °C 1:44 TU,22.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-01,2026-07-01 06:49:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-01T09:00Z,,87%,0.0 mm,,,,19.7 °C 6:29 TU,14.9 °C 5:01 TU,16.3 °C
