ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,2026-04-03 12:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T09:00Z,146 cm,75%,4.7 mm,,7.8 MJ/m2,,5.2 °C 11:43 TU,-2.2 °C 5:44 TU,0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,2026-04-03 12:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T09:00Z,280 cm,98%,0.2 mm,,15.2 MJ/m2,27.0 km/h - 233º 10:51 TU,0.0 °C 11:57 TU,-5.3 °C 6:33 TU,-3.8 °C
DN,Anglès,ANGLES_DN,2026-04-03,2026-04-03 12:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-03T09:00Z,,73%,0.0 mm,1017.9 hPa,11.8 MJ/m2,24.8 km/h - 126º 11:22 TU,20.2 °C 11:51 TU,0.8 °C 5:11 TU,8.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-03,2026-04-03 12:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-03T09:00Z,182 cm,94%,6.5 mm,,6.7 MJ/m2,0.0 km/h - 0º 0:00 TU,0.0 °C 11:58 TU,-5.9 °C 6:55 TU,-3.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-03,2026-04-03 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-03T09:00Z,,43%,0.0 mm,1017.2 hPa,12.0 MJ/m2,43.2 km/h - 350º 2:03 TU,20.4 °C 11:27 TU,7.8 °C 4:54 TU,13.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-03,2026-04-03 12:18:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-03T09:00Z,,39%,0.0 mm,1017.8 hPa,12.0 MJ/m2,24.1 km/h - 202º 11:32 TU,18.4 °C 11:49 TU,11.5 °C 5:37 TU,14.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-03,2026-04-03 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-03T09:00Z,,41%,0.0 mm,1017.5 hPa,12.6 MJ/m2,38.2 km/h - 4º 0:58 TU,18.8 °C 11:45 TU,7.9 °C 5:46 TU,11.9 °C
YS,Cabanes,CABANES_YS,2026-04-03,2026-04-03 12:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-03T09:00Z,,50%,0.0 mm,,12.2 MJ/m2,65.5 km/h - 355º 9:41 TU,19.0 °C 11:54 TU,11.8 °C 3:09 TU,14.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-03,2026-04-03 12:18:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-03T09:00Z,,47%,0.0 mm,,12.1 MJ/m2,30.2 km/h - 30º 3:43 TU,19.6 °C 11:52 TU,10.6 °C 4:10 TU,13.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-03,2026-04-03 12:18:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-03T09:00Z,,45%,0.0 mm,,,,15.7 °C 11:41 TU,3.8 °C 6:09 TU,8.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-03,2026-04-03 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-03T09:00Z,,50%,0.0 mm,,,,19.5 °C 11:59 TU,12.3 °C 3:31 TU,14.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-03,2026-04-03 12:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-03T09:00Z,2 cm,48%,0.0 mm,1019.6 hPa,12.2 MJ/m2,74.9 km/h - 331º 5:34 TU,12.0 °C 11:56 TU,1.8 °C 4:10 TU,6.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-03,2026-04-03 12:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-03T09:00Z,,61%,0.0 mm,,12.1 MJ/m2,26.6 km/h - 182º 11:16 TU,19.5 °C 10:31 TU,3.5 °C 3:26 TU,11.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-03,2026-04-03 12:19:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-03T09:00Z,,51%,0.0 mm,,,,18.2 °C 11:52 TU,11.5 °C 5:30 TU,13.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-03,2026-04-03 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-03T09:00Z,60 cm,46%,0.1 mm,,13.4 MJ/m2,61.6 km/h - 119º 0:43 TU,-0.4 °C 11:59 TU,-6.3 °C 0:28 TU,-2.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-03,2026-04-03 12:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-03T09:00Z,1 cm,52%,0.0 mm,,13.2 MJ/m2,59.4 km/h - 20º 2:54 TU,8.3 °C 11:39 TU,0.8 °C 0:30 TU,3.3 °C
XJ,Girona,GIRONA_XJ,2026-04-03,2026-04-03 12:19:15,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-03T09:00Z,,76%,0.0 mm,1017.8 hPa,12.5 MJ/m2,21.6 km/h - 214º 9:30 TU,20.1 °C 11:45 TU,1.5 °C 5:11 TU,8.4 °C
