ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-13,2026-03-13 17:18:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-13T09:00Z,69 cm,40%,0.0 mm,,16.1 MJ/m2,,11.5 °C 13:18 TU,-0.7 °C 4:13 TU,4.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-13,2026-03-13 17:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-13T09:00Z,214 cm,38%,0.0 mm,,20.2 MJ/m2,33.1 km/h - 241º 13:01 TU,6.4 °C 12:56 TU,-2.3 °C 6:51 TU,1.8 °C
DN,Anglès,ANGLES_DN,2026-03-13,2026-03-13 17:18:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-13T09:00Z,,82%,0.1 mm,1018.8 hPa,17.5 MJ/m2,28.1 km/h - 133º 14:55 TU,19.0 °C 13:54 TU,4.4 °C 6:21 TU,11.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-13,2026-03-13 17:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-13T09:00Z,116 cm,39%,0.2 mm,,19.3 MJ/m2,28.4 km/h - 267º 13:02 TU,5.8 °C 13:54 TU,-0.3 °C 6:35 TU,2.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-13,2026-03-13 17:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-13T09:00Z,,82%,0.1 mm,1018.7 hPa,18.7 MJ/m2,25.2 km/h - 176º 16:49 TU,19.1 °C 14:30 TU,6.8 °C 6:06 TU,12.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-13,2026-03-13 17:18:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-13T09:00Z,,80%,0.0 mm,1020.7 hPa,3.0 MJ/m2,8.6 km/h - 87º 8:06 TU,15.2 °C 10:23 TU,11.2 °C 5:55 TU,12.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-13,2026-03-13 17:18:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-13T09:00Z,,82%,0.0 mm,1018.8 hPa,16.6 MJ/m2,24.5 km/h - 169º 14:32 TU,17.7 °C 14:37 TU,8.8 °C 5:38 TU,12.2 °C
YS,Cabanes,CABANES_YS,2026-03-13,2026-03-13 17:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-13T09:00Z,,86%,0.1 mm,,18.5 MJ/m2,15.1 km/h - 168º 12:24 TU,18.8 °C 13:01 TU,4.9 °C 6:05 TU,11.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-13,2026-03-13 17:18:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-13T09:00Z,,89%,0.2 mm,,14.7 MJ/m2,22.7 km/h - 194º 14:03 TU,17.7 °C 13:47 TU,3.4 °C 4:38 TU,9.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-13,2026-03-13 17:18:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-13T09:00Z,,79%,0.0 mm,,,,17.2 °C 14:24 TU,-0.1 °C 6:45 TU,7.3 °C
