ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,2026-06-25 14:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T09:00Z,8 cm,55%,0.0 mm,,20.4 MJ/m2,,26.6 °C 13:08 TU,13.1 °C 4:30 TU,19.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,2026-06-25 14:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T09:00Z,0 cm,53%,0.0 mm,,22.8 MJ/m2,34.6 km/h - 226º 11:46 TU,20.4 °C 13:11 TU,13.2 °C 4:13 TU,16.6 °C
DN,Anglès,ANGLES_DN,2026-06-25,2026-06-25 14:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-25T09:00Z,,64%,0.0 mm,1015.4 hPa,21.3 MJ/m2,40.0 km/h - 129º 12:37 TU,36.4 °C 12:29 TU,16.0 °C 4:32 TU,25.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-25,2026-06-25 14:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-25T09:00Z,9 cm,50%,0.0 mm,,21.2 MJ/m2,29.2 km/h - 304º 12:48 TU,22.0 °C 12:37 TU,14.1 °C 3:52 TU,17.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-25,2026-06-25 14:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-25T09:00Z,,53%,0.0 mm,1015.4 hPa,19.4 MJ/m2,38.9 km/h - 207º 13:07 TU,36.8 °C 12:41 TU,19.3 °C 5:00 TU,26.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-25,2026-06-25 14:18:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-25T09:00Z,,57%,0.0 mm,1015.9 hPa,21.9 MJ/m2,22.3 km/h - 162º 12:25 TU,33.0 °C 13:59 TU,25.1 °C 4:35 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-25,2026-06-25 14:18:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-25T09:00Z,,36%,0.0 mm,1015.3 hPa,22.3 MJ/m2,29.2 km/h - 171º 13:50 TU,35.3 °C 12:33 TU,23.8 °C 2:33 TU,28.4 °C
YS,Cabanes,CABANES_YS,2026-06-25,2026-06-25 14:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-25T09:00Z,,69%,0.0 mm,,14.6 MJ/m2,23.4 km/h - 106º 13:04 TU,33.7 °C 13:53 TU,17.6 °C 4:02 TU,24.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-25,2026-06-25 14:18:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-25T09:00Z,,57%,0.0 mm,,19.9 MJ/m2,24.8 km/h - 223º 12:29 TU,34.9 °C 11:59 TU,16.2 °C 3:38 TU,25.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-25,2026-06-25 14:18:55,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-25T09:00Z,,55%,0.0 mm,,,,31.8 °C 12:55 TU,14.3 °C 4:40 TU,22.4 °C
