ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-17,2026-04-17 12:48:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-17T09:00Z,43 cm,70%,0.0 mm,,1.3 MJ/m2,,10.8 °C 7:29 TU,3.3 °C 3:44 TU,5.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-17,2026-04-17 12:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-17T09:00Z,210 cm,65%,0.0 mm,,15.3 MJ/m2,15.8 km/h - 209º 2:18 TU,10.2 °C 10:37 TU,2.3 °C 5:43 TU,5.2 °C
DN,Anglès,ANGLES_DN,2026-04-17,2026-04-17 12:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-17T09:00Z,,70%,0.0 mm,1019.8 hPa,14.2 MJ/m2,26.3 km/h - 122º 12:19 TU,25.6 °C 12:08 TU,9.6 °C 1:54 TU,16.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-17,2026-04-17 12:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-17T09:00Z,129 cm,59%,0.0 mm,,15.4 MJ/m2,12.6 km/h - 323º 0:01 TU,9.8 °C 12:25 TU,4.0 °C 2:44 TU,6.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-17,2026-04-17 12:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-17T09:00Z,,63%,0.0 mm,1019.9 hPa,14.7 MJ/m2,22.3 km/h - 82º 12:10 TU,24.2 °C 11:53 TU,12.1 °C 4:39 TU,16.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-17,2026-04-17 12:48:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-17T09:00Z,,54%,0.0 mm,1020.0 hPa,14.9 MJ/m2,18.7 km/h - 123º 12:21 TU,22.8 °C 10:24 TU,14.3 °C 5:42 TU,17.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-17,2026-04-17 12:48:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-17T09:00Z,,44%,0.0 mm,1019.4 hPa,15.1 MJ/m2,32.0 km/h - 251º 1:32 TU,22.6 °C 12:22 TU,15.1 °C 3:39 TU,17.9 °C
YS,Cabanes,CABANES_YS,2026-04-17,2026-04-17 12:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-17T09:00Z,,67%,0.0 mm,,14.6 MJ/m2,19.1 km/h - 187º 11:11 TU,25.2 °C 12:29 TU,7.6 °C 5:03 TU,15.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-17,2026-04-17 12:48:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-17T09:00Z,,76%,0.0 mm,,14.8 MJ/m2,19.8 km/h - 98º 12:29 TU,23.4 °C 10:58 TU,7.8 °C 5:15 TU,14.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-17,2026-04-17 12:48:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-17T09:00Z,,78%,0.0 mm,,,,22.9 °C 11:53 TU,6.4 °C 5:00 TU,12.4 °C
