ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-18,2026-03-18 17:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-18T09:00Z,72 cm,43%,0.0 mm,,16.6 MJ/m2,,14.4 °C 14:35 TU,1.1 °C 5:29 TU,7.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-18,2026-03-18 17:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-18T09:00Z,223 cm,28%,0.0 mm,,22.0 MJ/m2,19.1 km/h - 229º 7:43 TU,10.6 °C 11:57 TU,1.9 °C 5:22 TU,5.7 °C
DN,Anglès,ANGLES_DN,2026-03-18,2026-03-18 17:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-18T09:00Z,,74%,0.0 mm,1011.8 hPa,18.3 MJ/m2,21.2 km/h - 99º 14:32 TU,19.4 °C 13:31 TU,3.2 °C 5:51 TU,11.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-18,2026-03-18 17:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-18T09:00Z,126 cm,29%,0.1 mm,,21.4 MJ/m2,14.0 km/h - 301º 15:19 TU,11.0 °C 13:51 TU,4.9 °C 4:25 TU,7.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-18,2026-03-18 17:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-18T09:00Z,,74%,0.1 mm,1011.9 hPa,17.9 MJ/m2,36.0 km/h - 89º 17:04 TU,17.6 °C 12:11 TU,6.6 °C 6:17 TU,11.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-18,2026-03-18 17:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-18T09:00Z,,84%,0.0 mm,1011.5 hPa,18.3 MJ/m2,30.2 km/h - 143º 16:57 TU,15.7 °C 15:06 TU,9.7 °C 6:58 TU,13.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-18,2026-03-18 17:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-18T09:00Z,,66%,0.0 mm,1010.9 hPa,19.3 MJ/m2,43.2 km/h - 49º 17:15 TU,16.0 °C 11:48 TU,9.4 °C 4:30 TU,12.5 °C
YS,Cabanes,CABANES_YS,2026-03-18,2026-03-18 17:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-18T09:00Z,,79%,0.2 mm,,17.8 MJ/m2,29.5 km/h - 112º 17:13 TU,18.6 °C 11:22 TU,3.1 °C 6:13 TU,10.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-18,2026-03-18 17:48:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-18T09:00Z,,78%,0.2 mm,,19.2 MJ/m2,32.4 km/h - 21º 15:08 TU,18.4 °C 12:41 TU,2.3 °C 6:10 TU,10.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-18,2026-03-18 17:48:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-18T09:00Z,,74%,0.0 mm,,,,19.7 °C 12:55 TU,2.1 °C 6:16 TU,9.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-18,2026-03-18 17:48:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-18T09:00Z,,81%,0.0 mm,,,,17.7 °C 12:13 TU,2.7 °C 5:41 TU,10.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-18,2026-03-18 17:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-18T09:00Z,4 cm,68%,0.0 mm,1011.3 hPa,20.3 MJ/m2,38.2 km/h - 43º 17:02 TU,22.7 °C 13:48 TU,-2.4 °C 6:24 TU,7.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-18,2026-03-18 17:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-18T09:00Z,,85%,0.1 mm,,19.7 MJ/m2,39.2 km/h - 74º 17:09 TU,16.9 °C 12:58 TU,6.5 °C 5:41 TU,11.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-18,2026-03-18 17:48:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-18T09:00Z,,70%,0.0 mm,,,,18.1 °C 12:10 TU,3.3 °C 3:00 TU,11.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-18,2026-03-18 17:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-18T09:00Z,69 cm,23%,0.0 mm,,21.2 MJ/m2,28.4 km/h - 194º 5:37 TU,7.9 °C 11:21 TU,3.1 °C 17:27 TU,5.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-18,2026-03-18 17:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-18T09:00Z,1 cm,68%,0.0 mm,,20.0 MJ/m2,59.0 km/h - 27º 17:01 TU,11.0 °C 12:04 TU,1.1 °C 17:26 TU,6.7 °C
XJ,Girona,GIRONA_XJ,2026-03-18,2026-03-18 17:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-18T09:00Z,,76%,0.2 mm,1012.0 hPa,19.0 MJ/m2,31.0 km/h - 77º 15:28 TU,18.9 °C 11:59 TU,4.0 °C 6:00 TU,11.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-18,2026-03-18 17:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-18T09:00Z,,72%,0.0 mm,,20.1 MJ/m2,42.5 km/h - 79º 15:37 TU,16.2 °C 12:16 TU,6.5 °C 17:28 TU,10.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-18,2026-03-18 17:48:52,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-18T09:00Z,117 cm,57%,0.0 mm,,20.2 MJ/m2,26.6 km/h - 289º 7:39 TU,8.4 °C 11:01 TU,-0.9 °C 2:19 TU,3.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-18,2026-03-18 17:48:54,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-18T09:00Z,,59%,0.0 mm,1010.0 hPa,21.0 MJ/m2,40.0 km/h - 242º 16:06 TU,21.5 °C 13:18 TU,2.3 °C 5:54 TU,10.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-18,2026-03-18 17:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-18T09:00Z,131 cm,35%,0.0 mm,,22.2 MJ/m2,28.4 km/h - 348º 6:12 TU,9.5 °C 11:18 TU,0.7 °C 5:33 TU,4.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-18,2026-03-18 17:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-18T09:00Z,171 cm,25%,0.0 mm,,22.2 MJ/m2,31.0 km/h - 339º 8:10 TU,8.9 °C 16:41 TU,3.5 °C 3:50 TU,5.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-18,2026-03-18 17:49:01,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-18T09:00Z,,66%,0.0 mm,1009.6 hPa,20.5 MJ/m2,25.6 km/h - 176º 17:18 TU,21.0 °C 14:59 TU,2.7 °C 6:23 TU,12.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-18,2026-03-18 17:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-18T09:00Z,69 cm,31%,0.0 mm,,22.1 MJ/m2,21.2 km/h - 268º 11:22 TU,10.9 °C 14:27 TU,1.5 °C 5:14 TU,6.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-18,2026-03-18 17:49:06,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-18T09:00Z,3 cm,58%,0.1 mm,1010.0 hPa,18.2 MJ/m2,26.6 km/h - 79º 15:13 TU,14.1 °C 10:29 TU,3.6 °C 17:00 TU,8.8 °C
