ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-19,2026-08-19 22:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-19T09:00Z,5 cm,52%,0.0 mm,,20.6 MJ/m2,,28.2 °C 14:57 TU,12.2 °C 4:44 TU,19.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-19,2026-08-19 22:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-19T09:00Z,0 cm,39%,1.9 mm,,24.3 MJ/m2,43.2 km/h - 298º 21:57 TU,22.3 °C 15:57 TU,12.3 °C 21:59 TU,18.4 °C
DN,Anglès,ANGLES_DN,2026-08-19,2026-08-19 22:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-19T09:00Z,,74%,0.0 mm,1010.4 hPa,22.4 MJ/m2,28.8 km/h - 128º 13:39 TU,37.5 °C 12:12 TU,19.7 °C 5:04 TU,28.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-19,2026-08-19 22:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-19T09:00Z,6 cm,47%,1.7 mm,,23.9 MJ/m2,29.9 km/h - 328º 21:54 TU,22.8 °C 13:06 TU,11.5 °C 21:56 TU,18.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-19,2026-08-19 22:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-19T09:00Z,,70%,0.0 mm,1010.7 hPa,23.7 MJ/m2,26.3 km/h - 196º 16:26 TU,36.6 °C 12:56 TU,21.6 °C 5:19 TU,28.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-19,2026-08-19 22:18:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-19T09:00Z,,71%,0.0 mm,1011.1 hPa,23.4 MJ/m2,25.6 km/h - 196º 15:32 TU,34.3 °C 12:23 TU,27.5 °C 5:00 TU,30.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-19,2026-08-19 22:18:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-19T09:00Z,,78%,0.0 mm,1010.8 hPa,24.0 MJ/m2,29.9 km/h - 191º 15:02 TU,34.7 °C 15:19 TU,23.7 °C 5:00 TU,27.7 °C
YS,Cabanes,CABANES_YS,2026-08-19,2026-08-19 22:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-19T09:00Z,,65%,0.0 mm,,24.1 MJ/m2,17.6 km/h - 129º 15:14 TU,36.0 °C 12:00 TU,19.5 °C 4:46 TU,28.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-19,2026-08-19 22:19:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-19T09:00Z,,76%,0.0 mm,,22.5 MJ/m2,22.7 km/h - 241º 14:38 TU,35.6 °C 12:44 TU,20.2 °C 5:10 TU,27.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-19,2026-08-19 22:19:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-19T09:00Z,,63%,0.0 mm,,,,34.0 °C 12:18 TU,14.9 °C 5:54 TU,24.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-19,2026-08-19 22:19:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-19T09:00Z,,78%,0.0 mm,,,,32.5 °C 17:02 TU,20.0 °C 3:50 TU,27.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-19,2026-08-19 22:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-19T09:00Z,7 cm,63%,0.0 mm,1011.7 hPa,22.8 MJ/m2,38.5 km/h - 61º 19:26 TU,32.8 °C 14:46 TU,10.8 °C 5:30 TU,22.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-19,2026-08-19 22:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-19T09:00Z,,79%,0.0 mm,,23.2 MJ/m2,29.2 km/h - 169º 12:39 TU,34.4 °C 11:20 TU,23.4 °C 0:38 TU,28.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-19,2026-08-19 22:19:15,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-19T09:00Z,,62%,0.0 mm,,,,35.9 °C 15:14 TU,19.5 °C 4:42 TU,29.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-19,2026-08-19 22:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-19T09:00Z,0 cm,40%,0.4 mm,,22.5 MJ/m2,38.2 km/h - 193º 7:07 TU,19.3 °C 11:47 TU,14.3 °C 21:59 TU,16.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-19,2026-08-19 22:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-19T09:00Z,1 cm,52%,0.0 mm,,24.5 MJ/m2,66.2 km/h - 266º 4:34 TU,28.2 °C 13:08 TU,17.7 °C 2:23 TU,22.1 °C
XJ,Girona,GIRONA_XJ,2026-08-19,2026-08-19 22:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-19T09:00Z,,74%,0.0 mm,1010.7 hPa,23.4 MJ/m2,26.6 km/h - 164º 14:59 TU,37.8 °C 12:57 TU,20.7 °C 5:24 TU,28.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-19,2026-08-19 22:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-19T09:00Z,,64%,0.0 mm,,24.7 MJ/m2,27.7 km/h - 219º 13:20 TU,34.9 °C 14:57 TU,19.1 °C 5:13 TU,25.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-19,2026-08-19 22:19:27,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-19T09:00Z,0 cm,44%,0.0 mm,,26.0 MJ/m2,36.4 km/h - 274º 5:33 TU,21.1 °C 14:41 TU,13.9 °C 0:30 TU,17.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-19,2026-08-19 22:19:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-19T09:00Z,,53%,0.0 mm,1010.8 hPa,24.4 MJ/m2,24.5 km/h - 237º 13:54 TU,35.6 °C 14:09 TU,15.3 °C 5:33 TU,24.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-19,2026-08-19 22:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-19T09:00Z,5 cm,43%,1.4 mm,,23.8 MJ/m2,42.5 km/h - 274º 21:58 TU,19.4 °C 13:01 TU,12.3 °C 21:59 TU,15.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-19,2026-08-19 22:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-19T09:00Z,0 cm,39%,0.0 mm,,23.2 MJ/m2,46.4 km/h - 251º 14:42 TU,21.3 °C 12:42 TU,13.8 °C 0:39 TU,17.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-19,2026-08-19 22:19:37,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-19T09:00Z,,61%,0.0 mm,1010.0 hPa,25.0 MJ/m2,25.2 km/h - 166º 17:57 TU,39.2 °C 14:47 TU,21.9 °C 4:58 TU,29.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-19,2026-08-19 22:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-19T09:00Z,0 cm,41%,0.0 mm,,26.1 MJ/m2,29.2 km/h - 114º 11:39 TU,23.1 °C 13:20 TU,14.4 °C 0:21 TU,18.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-19,2026-08-19 22:19:42,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-19T09:00Z,33 cm,64%,2.4 mm,1010.0 hPa,23.3 MJ/m2,25.2 km/h - 16º 19:26 TU,29.2 °C 7:05 TU,16.1 °C 4:07 TU,22.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-19,2026-08-19 22:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-19T09:00Z,1 cm,43%,0.0 mm,,23.9 MJ/m2,34.9 km/h - 208º 18:46 TU,23.0 °C 15:16 TU,14.8 °C 2:05 TU,18.8 °C
YB,Olot,OLOT_YB,2026-08-19,2026-08-19 22:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-19T09:00Z,,69%,0.0 mm,1010.4 hPa,22.4 MJ/m2,33.8 km/h - 30º 15:21 TU,37.5 °C 14:12 TU,17.6 °C 5:13 TU,27.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-19,2026-08-19 22:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-19T09:00Z,,81%,0.0 mm,,23.2 MJ/m2,47.5 km/h - 212º 16:00 TU,32.8 °C 12:00 TU,20.0 °C 4:31 TU,27.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-19,2026-08-19 22:19:52,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-19T09:00Z,,65%,0.0 mm,1010.7 hPa,24.4 MJ/m2,26.3 km/h - 154º 14:12 TU,35.9 °C 12:50 TU,21.2 °C 5:15 TU,28.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-19,2026-08-19 22:19:55,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-19T09:00Z,,61%,0.0 mm,1010.7 hPa,23.0 MJ/m2,48.2 km/h - 348º 20:19 TU,31.5 °C 8:54 TU,25.2 °C 5:06 TU,28.5 °C
XR,Prades,PRADES_XR,2026-08-19,2026-08-19 22:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-19T09:00Z,13 cm,56%,0.0 mm,,23.4 MJ/m2,19.4 km/h - 312º 14:14 TU,36.0 °C 12:12 TU,13.2 °C 5:31 TU,26.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-19,2026-08-19 22:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-19T09:00Z,,56%,0.0 mm,1011.0 hPa,24.8 MJ/m2,30.2 km/h - 227º 12:57 TU,32.3 °C 14:46 TU,13.4 °C 5:00 TU,22.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-19,2026-08-19 22:20:03,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-19T09:00Z,7 cm,50%,0.0 mm,,20.6 MJ/m2,20.2 km/h - 37º 2:36 TU,24.2 °C 11:48 TU,11.6 °C 0:01 TU,19.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-19,2026-08-19 22:20:06,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-19T09:00Z,0 cm,53%,1.7 mm,1010.4 hPa,21.7 MJ/m2,29.2 km/h - 139º 16:37 TU,34.7 °C 10:15 TU,20.2 °C 4:35 TU,26.1 °C
D4,Roses,ROSES_D4,2026-08-19,2026-08-19 22:20:08,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-19T09:00Z,,74%,0.0 mm,1011.0 hPa,24.1 MJ/m2,33.5 km/h - 126º 15:00 TU,33.9 °C 12:25 TU,21.5 °C 3:31 TU,28.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-19,2026-08-19 22:20:11,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-19T09:00Z,,75%,0.0 mm,1011.8 hPa,,24.8 km/h - 240º 5:26 TU,32.0 °C 14:41 TU,16.2 °C 2:49 TU,24.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-19,2026-08-19 22:20:13,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-19T09:00Z,,72%,0.0 mm,,23.0 MJ/m2,28.1 km/h - 93º 13:55 TU,36.5 °C 11:36 TU,20.8 °C 5:01 TU,28.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-19,2026-08-19 22:20:15,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-19T09:00Z,0 cm,49%,0.0 mm,,22.3 MJ/m2,43.6 km/h - 243º 3:51 TU,20.1 °C 10:50 TU,13.6 °C 0:08 TU,17.1 °C
XH,Sort,SORT_XH,2026-08-19,2026-08-19 22:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-19T09:00Z,6 cm,63%,0.1 mm,1011.3 hPa,,,34.7 °C 14:53 TU,13.4 °C 5:22 TU,23.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-19,2026-08-19 22:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-19T09:00Z,,76%,0.0 mm,1011.2 hPa,21.0 MJ/m2,20.2 km/h - 167º 12:58 TU,33.0 °C 12:41 TU,25.4 °C 5:22 TU,29.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-19,2026-08-19 22:20:21,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-19T09:00Z,,83%,0.0 mm,,,,35.3 °C 12:23 TU,21.0 °C 5:13 TU,27.5 °C
XO,Vic,VIC_XO,2026-08-19,2026-08-19 22:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-19T09:00Z,,66%,0.0 mm,,22.1 MJ/m2,27.0 km/h - 191º 16:39 TU,38.8 °C 14:29 TU,19.8 °C 3:42 TU,27.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-19,2026-08-19 22:20:27,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-19T09:00Z,0 cm,43%,4.5 mm,,24.0 MJ/m2,58.3 km/h - 220º 12:05 TU,22.7 °C 14:17 TU,12.0 °C 21:47 TU,18.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-19,2026-08-19 22:20:29,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-19T09:00Z,3 cm,49%,8.8 mm,1010.4 hPa,22.7 MJ/m2,25.9 km/h - 5º 15:09 TU,34.6 °C 12:28 TU,15.2 °C 5:20 TU,24.3 °C
D7,Vinebre,VINEBRE_D7,2026-08-19,2026-08-19 22:20:32,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-19T09:00Z,,61%,0.0 mm,1010.3 hPa,23.3 MJ/m2,35.6 km/h - 188º 14:47 TU,41.3 °C 12:26 TU,24.1 °C 5:22 TU,31.5 °C
