ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,2026-07-01 12:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T09:00Z,12 cm,67%,0.0 mm,,17.4 MJ/m2,,20.1 °C 11:12 TU,10.3 °C 3:19 TU,14.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,2026-07-01 12:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T09:00Z,1 cm,95%,0.0 mm,,13.8 MJ/m2,29.9 km/h - 284º 11:45 TU,13.2 °C 12:19 TU,7.6 °C 8:37 TU,9.3 °C
DN,Anglès,ANGLES_DN,2026-07-01,2026-07-01 12:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T09:00Z,,73%,0.0 mm,1018.9 hPa,13.6 MJ/m2,21.2 km/h - 128º 12:19 TU,32.5 °C 12:25 TU,18.1 °C 4:37 TU,23.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,2026-07-01 12:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-01,2026-07-01 12:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-01T09:00Z,,59%,0.0 mm,1019.1 hPa,16.2 MJ/m2,26.3 km/h - 81º 11:09 TU,30.6 °C 11:04 TU,20.8 °C 4:37 TU,25.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-01,2026-07-01 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-01T09:00Z,,60%,0.0 mm,1018.7 hPa,16.4 MJ/m2,30.6 km/h - 63º 10:09 TU,30.1 °C 8:41 TU,26.0 °C 4:56 TU,27.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-01,2026-07-01 12:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-01T09:00Z,,61%,0.0 mm,1018.4 hPa,15.1 MJ/m2,41.8 km/h - 319º 4:53 TU,30.5 °C 9:58 TU,21.5 °C 5:49 TU,24.9 °C
YS,Cabanes,CABANES_YS,2026-07-01,2026-07-01 12:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-01T09:00Z,,48%,0.0 mm,,16.7 MJ/m2,45.0 km/h - 347º 5:36 TU,32.2 °C 12:27 TU,23.4 °C 5:19 TU,26.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-01,2026-07-01 12:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-01T09:00Z,,62%,0.0 mm,,9.3 MJ/m2,28.8 km/h - 41º 6:22 TU,31.9 °C 12:05 TU,19.3 °C 1:44 TU,24.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-01,2026-07-01 12:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-01T09:00Z,,71%,0.0 mm,,,,29.1 °C 12:18 TU,14.9 °C 5:01 TU,20.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-01,2026-07-01 12:48:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-01T09:00Z,,49%,0.0 mm,,,,30.6 °C 10:41 TU,24.0 °C 5:07 TU,26.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-01,2026-07-01 12:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-01T09:00Z,16 cm,71%,0.0 mm,1019.6 hPa,16.5 MJ/m2,32.0 km/h - 15º 12:10 TU,28.6 °C 12:20 TU,11.9 °C 4:35 TU,18.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-01,2026-07-01 12:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-01T09:00Z,,66%,0.0 mm,,13.3 MJ/m2,32.4 km/h - 99º 11:26 TU,32.0 °C 9:24 TU,20.6 °C 1:00 TU,25.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-01,2026-07-01 12:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-01T09:00Z,,48%,0.0 mm,,,,30.6 °C 12:02 TU,23.3 °C 5:14 TU,26.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-01,2026-07-01 12:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-01T09:00Z,0 cm,51%,0.0 mm,,18.2 MJ/m2,27.4 km/h - 59º 10:58 TU,14.9 °C 11:39 TU,9.7 °C 0:35 TU,12.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-01,2026-07-01 12:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-01T09:00Z,2 cm,74%,0.0 mm,,10.9 MJ/m2,30.6 km/h - 179º 6:58 TU,18.8 °C 11:45 TU,14.8 °C 4:24 TU,16.2 °C
XJ,Girona,GIRONA_XJ,2026-07-01,2026-07-01 12:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-01T09:00Z,,69%,0.0 mm,1019.2 hPa,16.6 MJ/m2,20.5 km/h - 64º 12:26 TU,33.5 °C 12:20 TU,17.9 °C 4:30 TU,24.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-01,2026-07-01 12:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-01T09:00Z,,71%,0.0 mm,,10.5 MJ/m2,20.9 km/h - 58º 12:24 TU,26.1 °C 10:25 TU,18.1 °C 4:41 TU,21.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-01,2026-07-01 12:49:19,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-01T09:00Z,0 cm,52%,0.0 mm,,18.1 MJ/m2,30.2 km/h - 327º 11:31 TU,17.3 °C 11:46 TU,9.8 °C 3:17 TU,13.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-01,2026-07-01 12:49:21,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-01T09:00Z,,60%,0.0 mm,1018.0 hPa,17.2 MJ/m2,37.1 km/h - 221º 12:16 TU,31.9 °C 10:58 TU,16.7 °C 4:21 TU,22.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-01,2026-07-01 12:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-01T09:00Z,113 cm,42%,0.0 mm,,17.5 MJ/m2,29.2 km/h - 12º 10:40 TU,15.8 °C 12:27 TU,10.2 °C 5:15 TU,12.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-01,2026-07-01 12:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-01T09:00Z,3 cm,41%,0.0 mm,,17.2 MJ/m2,38.2 km/h - 337º 10:12 TU,13.6 °C 11:06 TU,10.2 °C 4:44 TU,11.9 °C
