ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-29,2026-03-29 02:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-29T09:00Z,79 cm,89%,6.3 mm,,0.0 MJ/m2,,-4.7 °C 1:21 TU,-5.4 °C 0:32 TU,-5.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-29,2026-03-29 02:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-29T09:00Z,233 cm,93%,2.4 mm,,0.0 MJ/m2,37.4 km/h - 14º 0:58 TU,-8.5 °C 0:00 TU,-9.9 °C 1:30 TU,-9.2 °C
DN,Anglès,ANGLES_DN,2026-03-29,2026-03-29 02:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-29T09:00Z,,89%,0.0 mm,1018.1 hPa,0.0 MJ/m2,24.8 km/h - 19º 1:54 TU,9.2 °C 1:59 TU,4.8 °C 1:34 TU,6.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-29,2026-03-29 02:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-29T09:00Z,133 cm,89%,3.3 mm,,0.0 MJ/m2,70.9 km/h - 330º 1:54 TU,-8.3 °C 0:00 TU,-9.3 °C 1:58 TU,-8.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-29,2026-03-29 02:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-29T09:00Z,,38%,0.0 mm,1018.2 hPa,0.0 MJ/m2,61.2 km/h - 13º 0:37 TU,10.2 °C 0:01 TU,9.6 °C 1:36 TU,9.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-29,2026-03-29 02:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-29T09:00Z,,69%,0.0 mm,1017.2 hPa,0.0 MJ/m2,24.8 km/h - 133º 0:51 TU,13.5 °C 0:12 TU,11.8 °C 1:53 TU,12.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-29,2026-03-29 02:18:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-29T09:00Z,,88%,0.0 mm,1017.1 hPa,0.0 MJ/m2,19.1 km/h - 48º 0:45 TU,10.0 °C 0:15 TU,8.3 °C 1:52 TU,9.2 °C
YS,Cabanes,CABANES_YS,2026-03-29,2026-03-29 02:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-29T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,63.7 km/h - 19º 0:05 TU,10.1 °C 0:07 TU,8.7 °C 1:43 TU,9.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-29,2026-03-29 02:18:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-29T09:00Z,,42%,0.0 mm,,0.0 MJ/m2,41.0 km/h - 28º 1:59 TU,10.0 °C 0:07 TU,9.6 °C 1:48 TU,9.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-29,2026-03-29 02:18:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-29T09:00Z,,47%,0.1 mm,,,,5.3 °C 0:03 TU,2.2 °C 1:23 TU,3.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-29,2026-03-29 02:18:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-29T09:00Z,,50%,0.0 mm,,,,11.0 °C 0:00 TU,9.3 °C 1:42 TU,10.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-29,2026-03-29 02:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-29T09:00Z,4 cm,73%,0.0 mm,1024.4 hPa,0.0 MJ/m2,45.7 km/h - 357º 0:05 TU,1.8 °C 0:26 TU,-1.0 °C 1:59 TU,0.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-29,2026-03-29 02:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-29T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 127º 1:38 TU,12.2 °C 0:00 TU,8.7 °C 0:49 TU,10.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-29,2026-03-29 02:19:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-29T09:00Z,,51%,0.0 mm,,,,10.1 °C 0:00 TU,8.8 °C 1:59 TU,9.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-29,2026-03-29 02:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-29T09:00Z,61 cm,91%,4.6 mm,,0.0 MJ/m2,98.6 km/h - 84º 1:13 TU,-10.0 °C 0:01 TU,-11.4 °C 1:43 TU,-10.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-29,2026-03-29 02:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-29T09:00Z,0 cm,62%,0.0 mm,,0.0 MJ/m2,68.4 km/h - 47º 1:13 TU,-0.5 °C 0:00 TU,-2.8 °C 1:58 TU,-1.5 °C
XJ,Girona,GIRONA_XJ,2026-03-29,2026-03-29 02:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-29T09:00Z,,39%,0.0 mm,1018.0 hPa,0.0 MJ/m2,41.4 km/h - 6º 1:25 TU,10.7 °C 0:29 TU,10.3 °C 1:52 TU,10.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-29,2026-03-29 02:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-29T09:00Z,,48%,0.0 mm,,0.0 MJ/m2,36.0 km/h - 8º 1:55 TU,5.1 °C 0:07 TU,3.7 °C 1:34 TU,4.2 °C
