ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-04,2026-08-04 07:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-04T09:00Z,4 cm,97%,0.0 mm,,0.6 MJ/m2,,15.0 °C 6:58 TU,9.8 °C 5:08 TU,10.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-04,2026-08-04 07:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-04T09:00Z,0 cm,62%,0.0 mm,,0.7 MJ/m2,9.4 km/h - 245º 0:23 TU,14.8 °C 6:59 TU,10.5 °C 0:14 TU,11.7 °C
DN,Anglès,ANGLES_DN,2026-08-04,2026-08-04 07:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-04T09:00Z,,79%,0.0 mm,1012.8 hPa,1.0 MJ/m2,10.4 km/h - 319º 0:46 TU,25.8 °C 6:51 TU,21.3 °C 4:35 TU,23.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-04,2026-08-04 07:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-04T09:00Z,1 cm,51%,0.0 mm,,0.8 MJ/m2,11.9 km/h - 245º 1:07 TU,15.3 °C 6:51 TU,12.5 °C 4:25 TU,13.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-04,2026-08-04 07:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-04T09:00Z,,83%,0.0 mm,1012.9 hPa,1.0 MJ/m2,11.5 km/h - 7º 6:22 TU,25.9 °C 6:59 TU,21.5 °C 4:52 TU,23.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-04,2026-08-04 07:19:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-04T09:00Z,,77%,0.0 mm,1012.2 hPa,0.8 MJ/m2,13.7 km/h - 28º 5:33 TU,28.1 °C 6:57 TU,26.4 °C 5:02 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-04,2026-08-04 07:19:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-04T09:00Z,,96%,0.0 mm,1012.3 hPa,0.8 MJ/m2,22.0 km/h - 23º 5:23 TU,25.0 °C 6:59 TU,23.0 °C 5:19 TU,23.7 °C
YS,Cabanes,CABANES_YS,2026-08-04,2026-08-04 07:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-04T09:00Z,,82%,0.0 mm,,1.2 MJ/m2,14.8 km/h - 298º 1:59 TU,27.0 °C 6:51 TU,21.0 °C 4:41 TU,23.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-04,2026-08-04 07:19:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-04T09:00Z,,92%,0.0 mm,,0.9 MJ/m2,14.8 km/h - 38º 4:26 TU,27.0 °C 6:52 TU,21.0 °C 3:26 TU,22.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-04,2026-08-04 07:19:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-04T09:00Z,,99%,0.1 mm,,,,16.2 °C 6:56 TU,12.6 °C 4:12 TU,13.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-04,2026-08-04 07:19:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-04T09:00Z,,98%,0.0 mm,,,,26.9 °C 6:59 TU,21.1 °C 4:53 TU,23.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-04,2026-08-04 07:19:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-04T09:00Z,2 cm,99%,0.1 mm,1017.7 hPa,0.8 MJ/m2,11.9 km/h - 350º 1:16 TU,13.8 °C 6:43 TU,11.7 °C 3:05 TU,12.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-04,2026-08-04 07:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-04T09:00Z,,78%,0.0 mm,,0.7 MJ/m2,18.0 km/h - 319º 4:47 TU,27.0 °C 6:53 TU,24.0 °C 4:38 TU,25.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-04,2026-08-04 07:19:28,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-04T09:00Z,,87%,0.0 mm,,,,27.7 °C 6:59 TU,20.3 °C 4:39 TU,22.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-04,2026-08-04 07:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-04T09:00Z,0 cm,56%,0.0 mm,,0.8 MJ/m2,20.2 km/h - 191º 1:52 TU,12.7 °C 6:54 TU,10.8 °C 0:18 TU,11.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-04,2026-08-04 07:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-04T09:00Z,1 cm,64%,0.0 mm,,1.2 MJ/m2,40.3 km/h - 276º 0:16 TU,20.0 °C 6:39 TU,15.9 °C 4:01 TU,17.7 °C
XJ,Girona,GIRONA_XJ,2026-08-04,2026-08-04 07:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-04T09:00Z,,97%,0.0 mm,1012.8 hPa,1.0 MJ/m2,6.1 km/h - 357º 0:31 TU,26.1 °C 6:35 TU,21.0 °C 5:09 TU,23.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-04,2026-08-04 07:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-04T09:00Z,,78%,0.0 mm,,0.7 MJ/m2,12.6 km/h - 96º 0:16 TU,21.7 °C 6:53 TU,18.0 °C 4:00 TU,19.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-04,2026-08-04 07:19:42,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-04T09:00Z,0 cm,56%,0.0 mm,,0.6 MJ/m2,24.1 km/h - 324º 4:17 TU,13.9 °C 6:59 TU,11.2 °C 1:00 TU,12.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-04,2026-08-04 07:19:44,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-04T09:00Z,,100%,0.1 mm,1016.4 hPa,0.3 MJ/m2,6.1 km/h - 6º 0:01 TU,15.9 °C 0:00 TU,14.9 °C 4:23 TU,15.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-04,2026-08-04 07:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-04T09:00Z,3 cm,61%,0.0 mm,,0.7 MJ/m2,22.3 km/h - 302º 4:10 TU,11.4 °C 6:59 TU,10.0 °C 0:11 TU,10.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-04,2026-08-04 07:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-04T09:00Z,0 cm,58%,0.0 mm,,0.4 MJ/m2,18.0 km/h - 253º 5:22 TU,12.4 °C 4:52 TU,10.5 °C 0:21 TU,11.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-04,2026-08-04 07:19:53,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-04T09:00Z,,97%,0.0 mm,1013.1 hPa,0.8 MJ/m2,9.7 km/h - 51º 3:17 TU,24.2 °C 6:28 TU,17.2 °C 4:54 TU,18.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-04,2026-08-04 07:19:56,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-04T09:00Z,0 cm,55%,0.0 mm,,0.9 MJ/m2,27.4 km/h - 247º 0:07 TU,15.1 °C 6:33 TU,11.1 °C 2:17 TU,12.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-04,2026-08-04 07:19:58,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-04T09:00Z,19 cm,67%,0.0 mm,1013.5 hPa,1.2 MJ/m2,16.9 km/h - 356º 6:02 TU,23.5 °C 6:55 TU,14.2 °C 3:51 TU,16.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-04,2026-08-04 07:20:01,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-04T09:00Z,2 cm,54%,0.0 mm,,0.9 MJ/m2,27.4 km/h - 241º 0:33 TU,15.4 °C 6:48 TU,11.4 °C 0:00 TU,13.1 °C
YB,Olot,OLOT_YB,2026-08-04,2026-08-04 07:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-04T09:00Z,,86%,0.0 mm,1014.0 hPa,0.7 MJ/m2,6.5 km/h - 254º 1:12 TU,22.3 °C 6:59 TU,16.5 °C 4:22 TU,18.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-04,2026-08-04 07:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-04T09:00Z,,92%,0.0 mm,,1.1 MJ/m2,11.5 km/h - 6º 6:32 TU,27.1 °C 6:59 TU,23.3 °C 5:04 TU,24.4 °C
