ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-20,2026-05-20 13:18:32,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-20,2026-05-20 13:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-20T09:00Z,55 cm,66%,0.0 mm,,19.8 MJ/m2,26.6 km/h - 219º 9:35 TU,13.0 °C 12:21 TU,5.0 °C 1:26 TU,8.2 °C
DN,Anglès,ANGLES_DN,2026-05-20,2026-05-20 13:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-20T09:00Z,,75%,0.0 mm,1024.0 hPa,15.8 MJ/m2,29.2 km/h - 92º 12:41 TU,26.6 °C 11:41 TU,13.3 °C 3:14 TU,19.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-20,2026-05-20 13:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-20T09:00Z,sense dades,70%,0.0 mm,,20.0 MJ/m2,20.2 km/h - 247º 7:14 TU,12.1 °C 12:11 TU,5.9 °C 5:22 TU,8.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-20,2026-05-20 13:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-20T09:00Z,,77%,0.1 mm,1024.1 hPa,18.2 MJ/m2,25.6 km/h - 163º 12:07 TU,26.0 °C 12:59 TU,15.1 °C 4:34 TU,19.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-20,2026-05-20 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-20T09:00Z,,77%,0.0 mm,1024.1 hPa,18.2 MJ/m2,19.4 km/h - 122º 12:53 TU,24.0 °C 12:51 TU,17.3 °C 4:12 TU,20.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-20,2026-05-20 13:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-20T09:00Z,,65%,0.0 mm,1023.5 hPa,18.6 MJ/m2,23.8 km/h - 41º 7:43 TU,24.6 °C 11:41 TU,16.5 °C 0:47 TU,20.2 °C
YS,Cabanes,CABANES_YS,2026-05-20,2026-05-20 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-20T09:00Z,,73%,0.0 mm,,18.1 MJ/m2,18.4 km/h - 188º 12:37 TU,27.5 °C 12:32 TU,14.1 °C 4:30 TU,20.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-20,2026-05-20 13:18:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-20T09:00Z,,79%,0.1 mm,,17.9 MJ/m2,19.8 km/h - 115º 12:07 TU,25.8 °C 11:24 TU,11.9 °C 4:34 TU,17.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-20,2026-05-20 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-20T09:00Z,,86%,0.0 mm,,,,21.8 °C 11:07 TU,8.6 °C 5:00 TU,14.0 °C
