ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-22,2026-04-22 00:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-22T09:00Z,12 cm,78%,0.0 mm,,0.0 MJ/m2,,6.9 °C 0:18 TU,6.1 °C 0:29 TU,6.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-22,2026-04-22 00:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-22T09:00Z,182 cm,62%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 218º 0:07 TU,8.3 °C 0:00 TU,6.7 °C 0:23 TU,7.7 °C
DN,Anglès,ANGLES_DN,2026-04-22,2026-04-22 00:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-22T09:00Z,,100%,0.0 mm,1011.1 hPa,0.0 MJ/m2,4.7 km/h - 38º 0:00 TU,12.0 °C 0:00 TU,11.5 °C 0:29 TU,11.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-22,2026-04-22 00:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-22T09:00Z,103 cm,61%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 129º 0:22 TU,7.8 °C 0:21 TU,7.2 °C 0:01 TU,7.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-22,2026-04-22 00:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-22T09:00Z,,90%,0.0 mm,1011.0 hPa,0.0 MJ/m2,6.1 km/h - 28º 0:13 TU,13.3 °C 0:00 TU,12.8 °C 0:29 TU,13.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-22,2026-04-22 00:48:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-22T09:00Z,,59%,0.0 mm,1011.6 hPa,0.0 MJ/m2,12.2 km/h - 228º 0:20 TU,17.6 °C 0:08 TU,17.4 °C 0:26 TU,17.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-22,2026-04-22 00:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-22T09:00Z,,33%,0.0 mm,1011.4 hPa,0.0 MJ/m2,22.0 km/h - 263º 0:21 TU,17.2 °C 0:01 TU,16.8 °C 0:21 TU,16.9 °C
YS,Cabanes,CABANES_YS,2026-04-22,2026-04-22 00:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-22T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 273º 0:29 TU,10.8 °C 0:08 TU,9.3 °C 0:26 TU,10.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-22,2026-04-22 00:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-22T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 74º 0:26 TU,10.9 °C 0:00 TU,10.6 °C 0:28 TU,10.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-22,2026-04-22 00:48:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-22T09:00Z,,100%,0.0 mm,,,,8.8 °C 0:12 TU,8.2 °C 0:00 TU,8.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-22,2026-04-22 00:48:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-22T09:00Z,,100%,0.0 mm,,,,11.2 °C 0:23 TU,10.1 °C 0:29 TU,10.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-22,2026-04-22 00:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-22T09:00Z,1 cm,97%,0.0 mm,1016.8 hPa,0.0 MJ/m2,5.0 km/h - 321º 0:05 TU,6.5 °C 0:00 TU,5.1 °C 0:29 TU,5.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-22,2026-04-22 00:48:41,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-22T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 302º 0:17 TU,10.3 °C 0:25 TU,9.9 °C 0:15 TU,10.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-22,2026-04-22 00:48:42,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-22T09:00Z,,94%,0.0 mm,,,,9.7 °C 0:02 TU,9.1 °C 0:29 TU,9.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-22,2026-04-22 00:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-22T09:00Z,7 cm,68%,0.0 mm,,0.0 MJ/m2,43.9 km/h - 265º 0:07 TU,6.1 °C 0:01 TU,5.6 °C 0:25 TU,5.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-22,2026-04-22 00:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-22T09:00Z,1 cm,22%,0.0 mm,,0.0 MJ/m2,56.2 km/h - 247º 0:29 TU,11.9 °C 0:25 TU,11.7 °C 0:13 TU,11.8 °C
XJ,Girona,GIRONA_XJ,2026-04-22,2026-04-22 00:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-22T09:00Z,,94%,0.0 mm,1011.0 hPa,0.0 MJ/m2,6.8 km/h - 191º 0:01 TU,13.9 °C 0:03 TU,12.5 °C 0:29 TU,13.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-22,2026-04-22 00:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-22T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,2.2 km/h - 233º 0:00 TU,12.5 °C 0:01 TU,11.8 °C 0:29 TU,12.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-22,2026-04-22 00:48:48,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-22T09:00Z,33 cm,56%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 262º 0:23 TU,6.6 °C 0:21 TU,6.2 °C 0:10 TU,6.4 °C
