ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-21,2026-07-21 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-21T09:00Z,5 cm,54%,0.0 mm,,10.5 MJ/m2,,26.9 °C 10:54 TU,13.9 °C 2:19 TU,18.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-21,2026-07-21 11:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-21T09:00Z,0 cm,40%,0.0 mm,,11.0 MJ/m2,38.5 km/h - 202º 1:26 TU,20.6 °C 10:54 TU,13.7 °C 0:00 TU,17.4 °C
DN,Anglès,ANGLES_DN,2026-07-21,2026-07-21 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-21T09:00Z,,61%,0.0 mm,1014.6 hPa,9.7 MJ/m2,17.6 km/h - 91º 10:55 TU,35.1 °C 10:48 TU,20.3 °C 5:00 TU,25.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-21,2026-07-21 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-21T09:00Z,4 cm,50%,0.0 mm,,11.1 MJ/m2,31.7 km/h - 249º 4:34 TU,17.6 °C 10:59 TU,12.6 °C 0:13 TU,15.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-21,2026-07-21 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-21T09:00Z,,53%,0.0 mm,1014.8 hPa,10.2 MJ/m2,21.2 km/h - 13º 8:19 TU,33.7 °C 10:56 TU,22.7 °C 4:15 TU,26.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-21,2026-07-21 11:19:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-21T09:00Z,,73%,0.0 mm,1014.2 hPa,8.3 MJ/m2,25.2 km/h - 107º 8:08 TU,31.0 °C 9:02 TU,26.6 °C 4:33 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-21,2026-07-21 11:19:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-21T09:00Z,,68%,0.0 mm,1014.0 hPa,8.1 MJ/m2,31.3 km/h - 29º 6:38 TU,32.2 °C 10:50 TU,23.9 °C 3:51 TU,26.2 °C
YS,Cabanes,CABANES_YS,2026-07-21,2026-07-21 11:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-21T09:00Z,,60%,0.0 mm,,10.2 MJ/m2,17.6 km/h - 117º 9:47 TU,35.0 °C 10:37 TU,19.0 °C 5:00 TU,25.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-21,2026-07-21 11:19:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-21T09:00Z,,64%,0.0 mm,,9.6 MJ/m2,23.0 km/h - 46º 10:11 TU,33.3 °C 10:48 TU,19.2 °C 3:45 TU,24.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-21,2026-07-21 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-21T09:00Z,,62%,0.0 mm,,,,32.9 °C 10:53 TU,16.6 °C 5:07 TU,22.0 °C
