ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-30,2026-03-30 16:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-30T09:00Z,96 cm,72%,0.6 mm,,11.3 MJ/m2,,4.2 °C 12:17 TU,-7.5 °C 1:50 TU,-0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-30,2026-03-30 16:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-30T09:00Z,241 cm,94%,1.0 mm,,13.1 MJ/m2,52.6 km/h - 245º 14:11 TU,-1.7 °C 15:52 TU,-9.9 °C 3:00 TU,-6.3 °C
DN,Anglès,ANGLES_DN,2026-03-30,2026-03-30 16:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-30T09:00Z,,51%,0.0 mm,1023.0 hPa,19.3 MJ/m2,27.4 km/h - 131º 15:21 TU,20.9 °C 14:24 TU,-1.7 °C 5:03 TU,9.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-30,2026-03-30 16:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-30T09:00Z,144 cm,91%,2.7 mm,,8.3 MJ/m2,29.5 km/h - 343º 13:54 TU,-1.0 °C 15:33 TU,-9.9 °C 2:15 TU,-5.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-30,2026-03-30 16:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-30T09:00Z,,37%,0.0 mm,1022.6 hPa,20.3 MJ/m2,27.7 km/h - 177º 11:50 TU,20.7 °C 13:27 TU,2.4 °C 3:44 TU,11.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-30,2026-03-30 16:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-30T09:00Z,,27%,0.0 mm,1023.3 hPa,21.2 MJ/m2,31.7 km/h - 284º 14:35 TU,21.8 °C 15:43 TU,8.7 °C 4:11 TU,14.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-30,2026-03-30 16:48:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-30T09:00Z,,34%,0.0 mm,1023.0 hPa,20.8 MJ/m2,41.8 km/h - 302º 8:00 TU,19.1 °C 15:28 TU,4.8 °C 5:47 TU,10.8 °C
YS,Cabanes,CABANES_YS,2026-03-30,2026-03-30 16:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-30T09:00Z,,33%,0.0 mm,,17.3 MJ/m2,69.5 km/h - 0º 11:39 TU,20.8 °C 14:02 TU,9.8 °C 2:31 TU,14.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-30,2026-03-30 16:48:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-30T09:00Z,,40%,0.0 mm,,19.8 MJ/m2,28.4 km/h - 43º 0:10 TU,20.1 °C 13:42 TU,0.7 °C 5:41 TU,11.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-30,2026-03-30 16:48:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-30T09:00Z,,33%,0.0 mm,,,,17.5 °C 12:26 TU,1.6 °C 2:14 TU,10.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-30,2026-03-30 16:48:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-30T09:00Z,,34%,0.0 mm,,,,20.2 °C 12:53 TU,9.9 °C 4:17 TU,14.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-30,2026-03-30 16:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-30T09:00Z,3 cm,44%,0.0 mm,1024.6 hPa,18.1 MJ/m2,74.9 km/h - 10º 11:29 TU,14.9 °C 12:38 TU,-0.6 °C 1:25 TU,7.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-30,2026-03-30 16:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-30T09:00Z,,47%,0.0 mm,,20.1 MJ/m2,29.5 km/h - 269º 12:37 TU,21.9 °C 15:42 TU,1.0 °C 1:00 TU,11.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-30,2026-03-30 16:49:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-30T09:00Z,,35%,0.0 mm,,,,19.5 °C 15:25 TU,9.4 °C 5:01 TU,13.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-30,2026-03-30 16:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-30T09:00Z,61 cm,69%,0.2 mm,,18.7 MJ/m2,111.6 km/h - 176º 16:06 TU,0.5 °C 12:20 TU,-10.1 °C 0:00 TU,-2.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-30,2026-03-30 16:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-30T09:00Z,1 cm,34%,0.0 mm,,21.6 MJ/m2,78.5 km/h - 6º 1:17 TU,11.4 °C 15:05 TU,-0.6 °C 4:40 TU,4.3 °C
XJ,Girona,GIRONA_XJ,2026-03-30,2026-03-30 16:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-30T09:00Z,,58%,0.0 mm,1023.2 hPa,19.0 MJ/m2,22.0 km/h - 156º 14:46 TU,20.2 °C 13:49 TU,-2.6 °C 4:03 TU,8.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-30,2026-03-30 16:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-30T09:00Z,,38%,0.0 mm,,21.0 MJ/m2,21.6 km/h - 19º 3:51 TU,15.0 °C 15:21 TU,0.5 °C 4:37 TU,6.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-30,2026-03-30 16:49:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-30T09:00Z,111 cm,56%,0.0 mm,,19.9 MJ/m2,77.4 km/h - 324º 12:46 TU,3.1 °C 12:08 TU,-8.4 °C 0:16 TU,-0.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-30,2026-03-30 16:49:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-30T09:00Z,,40%,0.0 mm,1024.0 hPa,18.5 MJ/m2,39.6 km/h - 19º 11:19 TU,18.4 °C 13:37 TU,-0.3 °C 4:46 TU,8.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-30,2026-03-30 16:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-30T09:00Z,123 cm,67%,0.0 mm,,20.7 MJ/m2,138.6 km/h - 339º 6:16 TU,0.6 °C 10:49 TU,-6.2 °C 0:08 TU,-1.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-30,2026-03-30 16:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-30T09:00Z,173 cm,75%,1.5 mm,,17.6 MJ/m2,66.2 km/h - 354º 0:11 TU,-0.9 °C 11:02 TU,-10.7 °C 1:09 TU,-5.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-30,2026-03-30 16:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-30T09:00Z,,62%,0.0 mm,1025.8 hPa,21.6 MJ/m2,43.2 km/h - 281º 15:38 TU,19.0 °C 14:14 TU,0.1 °C 5:47 TU,8.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-30,2026-03-30 16:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-30T09:00Z,43 cm,59%,0.3 mm,,21.9 MJ/m2,68.4 km/h - 1º 2:14 TU,3.1 °C 12:06 TU,-8.1 °C 0:13 TU,-0.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-30,2026-03-30 16:49:28,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-30T09:00Z,3 cm,39%,0.0 mm,1021.7 hPa,17.9 MJ/m2,90.7 km/h - 338º 3:34 TU,13.3 °C 14:47 TU,-0.6 °C 1:02 TU,6.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-30,2026-03-30 16:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-30T09:00Z,176 cm,56%,0.0 mm,,19.0 MJ/m2,42.1 km/h - 337º 15:22 TU,6.2 °C 12:48 TU,-8.1 °C 1:22 TU,-0.3 °C
YB,Olot,OLOT_YB,2026-03-30,2026-03-30 16:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-30T09:00Z,,40%,0.0 mm,1022.2 hPa,20.1 MJ/m2,25.9 km/h - 40º 15:18 TU,20.5 °C 14:50 TU,-1.3 °C 2:48 TU,10.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-30,2026-03-30 16:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-30T09:00Z,,40%,0.0 mm,,21.0 MJ/m2,65.2 km/h - 352º 4:17 TU,18.3 °C 10:45 TU,9.8 °C 4:35 TU,13.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-30,2026-03-30 16:49:38,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-30T09:00Z,,36%,0.0 mm,1022.0 hPa,16.0 MJ/m2,99.4 km/h - 17º 2:49 TU,19.6 °C 12:45 TU,9.6 °C 3:08 TU,14.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-30,2026-03-30 16:49:40,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-30T09:00Z,,44%,0.0 mm,1021.0 hPa,20.9 MJ/m2,158.4 km/h - 354º 0:03 TU,16.0 °C 14:16 TU,7.5 °C 4:32 TU,11.2 °C
XR,Prades,PRADES_XR,2026-03-30,2026-03-30 16:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-30T09:00Z,5 cm,59%,0.0 mm,,22.3 MJ/m2,33.8 km/h - 281º 16:02 TU,13.6 °C 15:10 TU,-3.2 °C 4:33 TU,4.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-30,2026-03-30 16:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-30T09:00Z,,46%,0.0 mm,1024.5 hPa,19.2 MJ/m2,49.0 km/h - 300º 13:15 TU,14.1 °C 12:19 TU,-1.6 °C 1:11 TU,6.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-30,2026-03-30 16:49:46,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-30T09:00Z,55 cm,55%,0.0 mm,,22.0 MJ/m2,81.7 km/h - 321º 2:33 TU,5.7 °C 13:24 TU,-5.8 °C 0:41 TU,0.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-30,2026-03-30 16:49:49,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-30T09:00Z,1 cm,72%,0.0 mm,1027.8 hPa,21.7 MJ/m2,67.7 km/h - 291º 16:19 TU,10.9 °C 14:14 TU,-0.6 °C 3:56 TU,3.6 °C
D4,Roses,ROSES_D4,2026-03-30,2026-03-30 16:49:52,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-30T09:00Z,,33%,0.0 mm,1022.8 hPa,19.2 MJ/m2,74.2 km/h - 338º 14:05 TU,20.0 °C 14:46 TU,10.4 °C 5:29 TU,14.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-30,2026-03-30 16:49:54,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-30T09:00Z,,39%,0.0 mm,1023.3 hPa,,41.8 km/h - 21º 8:48 TU,18.6 °C 14:48 TU,-1.2 °C 2:44 TU,8.4 °C
