ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,2026-06-14 12:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T09:00Z,52 cm,62%,0.0 mm,,11.8 MJ/m2,,22.3 °C 10:33 TU,9.6 °C 4:34 TU,14.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,2026-06-14 12:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T09:00Z,0 cm,53%,0.0 mm,,16.0 MJ/m2,23.8 km/h - 301º 11:46 TU,17.3 °C 11:22 TU,10.7 °C 4:23 TU,13.2 °C
DN,Anglès,ANGLES_DN,2026-06-14,2026-06-14 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-14T09:00Z,,52%,0.0 mm,1016.6 hPa,15.4 MJ/m2,19.1 km/h - 326º 1:07 TU,32.2 °C 11:52 TU,18.0 °C 4:21 TU,24.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-14,2026-06-14 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-14T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-14,2026-06-14 12:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-14T09:00Z,,45%,0.0 mm,1016.7 hPa,15.8 MJ/m2,27.7 km/h - 141º 10:53 TU,31.1 °C 11:48 TU,19.8 °C 2:28 TU,24.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-14,2026-06-14 12:18:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-14T09:00Z,,37%,0.0 mm,1016.4 hPa,16.0 MJ/m2,25.6 km/h - 292º 0:38 TU,30.1 °C 8:57 TU,22.7 °C 4:21 TU,27.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-14,2026-06-14 12:18:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-14T09:00Z,,33%,0.0 mm,1015.8 hPa,16.2 MJ/m2,34.2 km/h - 299º 0:50 TU,31.5 °C 10:21 TU,23.1 °C 0:13 TU,26.8 °C
YS,Cabanes,CABANES_YS,2026-06-14,2026-06-14 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-14T09:00Z,,44%,0.0 mm,,15.6 MJ/m2,20.2 km/h - 359º 8:50 TU,34.3 °C 11:53 TU,17.9 °C 4:19 TU,24.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-14,2026-06-14 12:18:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-14T09:00Z,,61%,0.0 mm,,14.5 MJ/m2,24.1 km/h - 36º 8:22 TU,31.7 °C 11:16 TU,13.4 °C 4:38 TU,21.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-14,2026-06-14 12:18:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-14T09:00Z,,64%,0.0 mm,,,,28.3 °C 11:21 TU,11.6 °C 4:58 TU,18.2 °C
