ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-29,2026-05-29 06:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-29T09:00Z,4 cm,60%,0.0 mm,,0.0 MJ/m2,,11.8 °C 0:03 TU,8.6 °C 4:29 TU,10.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-29,2026-05-29 06:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-29T09:00Z,0 cm,45%,0.0 mm,,0.6 MJ/m2,10.1 km/h - 213º 1:52 TU,13.1 °C 6:29 TU,8.6 °C 1:11 TU,10.2 °C
DN,Anglès,ANGLES_DN,2026-05-29,2026-05-29 06:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-29T09:00Z,,59%,0.0 mm,1018.7 hPa,0.8 MJ/m2,23.8 km/h - 336º 1:13 TU,24.4 °C 0:24 TU,18.5 °C 4:22 TU,21.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-29,2026-05-29 06:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-29T09:00Z,0 cm,36%,0.9 mm,,0.8 MJ/m2,7.9 km/h - 33º 6:04 TU,13.5 °C 6:11 TU,10.7 °C 1:30 TU,12.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-29,2026-05-29 06:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-29T09:00Z,,51%,0.0 mm,1018.6 hPa,1.0 MJ/m2,15.1 km/h - 325º 0:05 TU,24.9 °C 6:29 TU,19.9 °C 4:32 TU,21.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-29,2026-05-29 06:48:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-29T09:00Z,,43%,0.0 mm,1018.0 hPa,1.0 MJ/m2,10.8 km/h - 253º 0:00 TU,27.8 °C 6:17 TU,24.3 °C 4:25 TU,25.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-29,2026-05-29 06:48:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-29T09:00Z,,34%,0.0 mm,1017.7 hPa,1.0 MJ/m2,24.5 km/h - 276º 0:00 TU,27.5 °C 6:24 TU,25.2 °C 5:09 TU,26.3 °C
YS,Cabanes,CABANES_YS,2026-05-29,2026-05-29 06:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-29T09:00Z,,56%,0.0 mm,,1.0 MJ/m2,11.2 km/h - 274º 1:00 TU,26.2 °C 6:29 TU,16.7 °C 4:34 TU,20.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-29,2026-05-29 06:48:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-29T09:00Z,,80%,0.0 mm,,0.3 MJ/m2,7.2 km/h - 254º 6:24 TU,21.3 °C 6:28 TU,14.8 °C 4:12 TU,16.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-29,2026-05-29 06:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-29T09:00Z,,75%,0.0 mm,,,,17.7 °C 6:29 TU,11.6 °C 5:24 TU,13.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-29,2026-05-29 06:48:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-29T09:00Z,,62%,0.0 mm,,,,23.6 °C 6:19 TU,18.2 °C 4:11 TU,20.1 °C
